,date,location,location_name,value
0,2020-04-26,GM,Germany,13183.0
1,2020-04-26,GM01,Baden-Württemberg State,1667.0
2,2020-04-26,GM02,Free State of Bavaria,1671.0
3,2020-04-26,GM03,Free Hanseatic City of Bremen,90.0
4,2020-04-26,GM04,Free Hanseatic City of Hamburg,366.0
5,2020-04-26,GM05,Hesse State,929.0
6,2020-04-26,GM06,Lower Saxony State,1345.0
7,2020-04-26,GM07,North Rhine-Westphalia State,2798.0
8,2020-04-26,GM08,Rhineland-Palatinate State,670.0
9,2020-04-26,GM09,Saarland State,335.0
10,2020-04-26,GM10,Schleswig-Holstein State,528.0
11,2020-04-26,GM11,Brandenburg State,490.0
12,2020-04-26,GM12,Mecklenburg-Western Pomerania State,258.0
13,2020-04-26,GM13,Free State of Saxony,645.0
14,2020-04-26,GM14,Sachsen-Anhalt State,443.0
15,2020-04-26,GM15,Free State of Thüringia,464.0
16,2020-04-26,GM16,Berlin State,484.0
17,2020-04-27,GM,Germany,12789.0
18,2020-04-27,GM01,Baden-Württemberg State,1662.0
19,2020-04-27,GM02,Free State of Bavaria,1699.0
20,2020-04-27,GM03,Free Hanseatic City of Bremen,102.0
21,2020-04-27,GM04,Free Hanseatic City of Hamburg,399.0
22,2020-04-27,GM05,Hesse State,896.0
23,2020-04-27,GM06,Lower Saxony State,1260.0
24,2020-04-27,GM07,North Rhine-Westphalia State,2541.0
25,2020-04-27,GM08,Rhineland-Palatinate State,655.0
26,2020-04-27,GM09,Saarland State,331.0
27,2020-04-27,GM10,Schleswig-Holstein State,527.0
28,2020-04-27,GM11,Brandenburg State,482.0
29,2020-04-27,GM12,Mecklenburg-Western Pomerania State,276.0
30,2020-04-27,GM13,Free State of Saxony,621.0
31,2020-04-27,GM14,Sachsen-Anhalt State,422.0
32,2020-04-27,GM15,Free State of Thüringia,461.0
33,2020-04-27,GM16,Berlin State,455.0
34,2020-04-28,GM,Germany,13057.0
35,2020-04-28,GM01,Baden-Württemberg State,1663.0
36,2020-04-28,GM02,Free State of Bavaria,1824.0
37,2020-04-28,GM03,Free Hanseatic City of Bremen,109.0
38,2020-04-28,GM04,Free Hanseatic City of Hamburg,423.0
39,2020-04-28,GM05,Hesse State,912.0
40,2020-04-28,GM06,Lower Saxony State,1246.0
41,2020-04-28,GM07,North Rhine-Westphalia State,2571.0
42,2020-04-28,GM08,Rhineland-Palatinate State,646.0
43,2020-04-28,GM09,Saarland State,337.0
44,2020-04-28,GM10,Schleswig-Holstein State,546.0
45,2020-04-28,GM11,Brandenburg State,473.0
46,2020-04-28,GM12,Mecklenburg-Western Pomerania State,279.0
47,2020-04-28,GM13,Free State of Saxony,637.0
48,2020-04-28,GM14,Sachsen-Anhalt State,460.0
49,2020-04-28,GM15,Free State of Thüringia,454.0
50,2020-04-28,GM16,Berlin State,477.0
51,2020-04-29,GM,Germany,12895.0
52,2020-04-29,GM01,Baden-Württemberg State,1595.0
53,2020-04-29,GM02,Free State of Bavaria,1805.0
54,2020-04-29,GM03,Free Hanseatic City of Bremen,97.0
55,2020-04-29,GM04,Free Hanseatic City of Hamburg,416.0
56,2020-04-29,GM05,Hesse State,939.0
57,2020-04-29,GM06,Lower Saxony State,1205.0
58,2020-04-29,GM07,North Rhine-Westphalia State,2655.0
59,2020-04-29,GM08,Rhineland-Palatinate State,631.0
60,2020-04-29,GM09,Saarland State,347.0
61,2020-04-29,GM10,Schleswig-Holstein State,517.0
62,2020-04-29,GM11,Brandenburg State,472.0
63,2020-04-29,GM12,Mecklenburg-Western Pomerania State,266.0
64,2020-04-29,GM13,Free State of Saxony,591.0
65,2020-04-29,GM14,Sachsen-Anhalt State,449.0
66,2020-04-29,GM15,Free State of Thüringia,437.0
67,2020-04-29,GM16,Berlin State,473.0
68,2020-04-30,GM,Germany,12792.0
69,2020-04-30,GM01,Baden-Württemberg State,1576.0
70,2020-04-30,GM02,Free State of Bavaria,1727.0
71,2020-04-30,GM03,Free Hanseatic City of Bremen,90.0
72,2020-04-30,GM04,Free Hanseatic City of Hamburg,392.0
73,2020-04-30,GM05,Hesse State,931.0
74,2020-04-30,GM06,Lower Saxony State,1203.0
75,2020-04-30,GM07,North Rhine-Westphalia State,2677.0
76,2020-04-30,GM08,Rhineland-Palatinate State,620.0
77,2020-04-30,GM09,Saarland State,327.0
78,2020-04-30,GM10,Schleswig-Holstein State,525.0
79,2020-04-30,GM11,Brandenburg State,496.0
80,2020-04-30,GM12,Mecklenburg-Western Pomerania State,259.0
81,2020-04-30,GM13,Free State of Saxony,602.0
82,2020-04-30,GM14,Sachsen-Anhalt State,449.0
83,2020-04-30,GM15,Free State of Thüringia,450.0
84,2020-04-30,GM16,Berlin State,468.0
85,2020-05-01,GM,Germany,12560.0
86,2020-05-01,GM01,Baden-Württemberg State,1584.0
87,2020-05-01,GM02,Free State of Bavaria,1797.0
88,2020-05-01,GM03,Free Hanseatic City of Bremen,100.0
