,Schleswig-Holstein,Freie und Hansestadt Hamburg,Niedersachsen,Freie Hansestadt Bremen,Nordrhein-Westfalen,Hessen,Rheinland-Pfalz,Baden-Wuerttemberg,Freistaat Bayern,Saarland,Berlin,Brandenburg,Mecklenburg-Vorpommern,Freistaat Sachsen,Sachsen-Anhalt,Freistaat Thueringen
2020-04-26,528.0,366.0,1345.0,90.0,2798.0,929.0,670.0,1667.0,1671.0,335.0,484.0,490.0,258.0,645.0,443.0,464.0
2020-04-27,527.0,399.0,1260.0,102.0,2541.0,896.0,655.0,1662.0,1699.0,331.0,455.0,482.0,276.0,621.0,422.0,461.0
2020-04-28,546.0,423.0,1246.0,109.0,2571.0,912.0,646.0,1663.0,1824.0,337.0,477.0,473.0,279.0,637.0,460.0,454.0
2020-04-29,517.0,416.0,1205.0,97.0,2655.0,939.0,631.0,1595.0,1805.0,347.0,473.0,472.0,266.0,591.0,449.0,437.0
2020-04-30,525.0,392.0,1203.0,90.0,2677.0,931.0,620.0,1576.0,1727.0,327.0,468.0,496.0,259.0,602.0,449.0,450.0
2020-05-01,507.0,322.0,1217.0,100.0,2581.0,875.0,564.0,1584.0,1797.0,302.0,454.0,469.0,300.0,569.0,473.0,446.0
2020-05-02,545.0,341.0,1236.0,104.0,2531.0,886.0,577.0,1660.0,1852.0,320.0,446.0,472.0,288.0,602.0,476.0,441.0
2020-05-03,543.0,327.0,1296.0,99.0,2516.0,935.0,612.0,1648.0,1789.0,324.0,460.0,503.0,291.0,591.0,420.0,449.0
2020-05-04,492.0,340.0,1292.0,94.0,2463.0,927.0,625.0,1563.0,1799.0,326.0,471.0,510.0,317.0,637.0,426.0,456.0
2020-05-05,524.0,341.0,1222.0,109.0,2588.0,925.0,634.0,1497.0,1878.0,308.0,432.0,544.0,294.0,612.0,451.0,457.0
2020-05-06,525.0,324.0,1175.0,119.0,2414.0,919.0,627.0,1451.0,1751.0,268.0,433.0,506.0,256.0,620.0,444.0,434.0
2020-05-07,512.0,330.0,1253.0,110.0,2446.0,855.0,606.0,1524.0,1708.0,281.0,402.0,500.0,260.0,587.0,435.0,446.0
2020-05-08,552.0,278.0,1260.0,114.0,2386.0,769.0,597.0,1522.0,1719.0,293.0,416.0,474.0,241.0,583.0,418.0,415.0
2020-05-09,561.0,323.0,1264.0,112.0,2431.0,795.0,609.0,1521.0,1726.0,225.0,417.0,473.0,256.0,574.0,385.0,424.0
2020-05-10,567.0,317.0,1323.0,93.0,2436.0,793.0,640.0,1566.0,1654.0,267.0,446.0,502.0,254.0,592.0,386.0,429.0
2020-05-11,548.0,348.0,1281.0,105.0,2426.0,806.0,613.0,1612.0,1676.0,274.0,429.0,512.0,287.0,616.0,395.0,428.0
2020-05-12,538.0,343.0,1233.0,113.0,2411.0,820.0,612.0,1551.0,1686.0,253.0,440.0,481.0,254.0,606.0,378.0,424.0
