,Schleswig-Holstein,Freie und Hansestadt Hamburg,Niedersachsen,Freie Hansestadt Bremen,Nordrhein-Westfalen,Hessen,Rheinland-Pfalz,Baden-Wuerttemberg,Freistaat Bayern,Saarland,Berlin,Brandenburg,Mecklenburg-Vorpommern,Freistaat Sachsen,Sachsen-Anhalt,Freistaat Thueringen
2020-04-26,16,64,108,8,381,169,64,301,463,27,116,25,4,48,17,46
2020-04-27,15,69,108,9,336,156,61,274,443,26,110,22,5,36,15,44
2020-04-28,19,70,98,8,332,156,53,277,464,27,110,22,6,48,15,43
2020-04-29,19,67,98,10,338,154,53,271,447,29,105,19,5,47,14,43
2020-04-30,16,66,90,9,309,140,49,259,419,30,96,17,5,46,12,42
2020-05-01,14,66,86,9,301,140,43,248,402,28,94,18,4,47,12,37
2020-05-02,14,60,83,8,284,136,37,265,382,26,99,17,3,46,12,36
2020-05-03,11,62,88,5,271,141,38,249,346,25,101,15,3,43,9,34
2020-05-04,10,58,84,5,260,138,34,254,334,21,97,14,3,43,10,31
2020-05-05,12,55,79,7,266,131,31,221,332,20,94,15,3,41,9,30
2020-05-06,13,54,74,6,264,119,32,203,321,21,99,24,3,37,9,32
2020-05-07,12,53,70,7,258,112,30,186,300,20,93,12,2,36,9,30
2020-05-08,11,53,67,7,245,102,28,183,287,19,95,11,2,34,9,32
2020-05-09,12,51,67,8,234,99,30,166,271,10,91,11,2,33,9,27
2020-05-10,9,52,63,7,228,99,27,151,254,16,87,13,1,30,9,27
2020-05-11,9,49,64,7,232,96,27,156,251,14,82,13,1,29,8,25
2020-05-12,9,44,61,9,214,87,25,146,255,13,79,13,1,31,8,25
2020-05-13,8,41,60,7,202,84,22,137,241,17,80,13,1,30,9,22
2020-05-14,6,38,57,3,186,76,19,123,224,15,76,12,2,28,7,20
2020-05-15,6,35,49,4,174,74,18,113,217,10,73,9,2,27,7,20
2020-05-16,7,34,49,6,162,73,18,117,205,11,67,11,2,30,7,22
2020-05-17,7,33,49,5,156,70,17,118,196,10,68,10,2,28,6,22
2020-05-18,6,32,44,4,146,72,18,113,178,7,65,9,2,25,6,20
2020-05-19,6,30,37,5,138,65,16,113,181,8,66,9,2,18,6,16
2020-05-20,7,26,35,5,126,65,15,111,165,7,62,11,2,16,5,14
2020-05-21,6,26,32,5,123,63,19,97,169,6,60,9,2,15,5,14
2020-05-22,6,25,30,5,115,58,15,96,141,5,55,8,2,17,6,13
2020-05-23,6,22,33,5,113,57,14,83,144,3,56,7,1,15,6,13
2020-05-24,6,22,29,3,111,57,13,75,144,3,55,8,1,18,5,12
2020-05-25,6,21,27,5,99,54,13,74,146,3,56,7,1,18,5,12
2020-05-26,4,18,27,4,101,52,12,71,136,5,54,6,1,17,5,12
2020-05-27,3,18,23,5,92,46,13,73,127,3,43,4,1,16,4,11
2020-05-28,3,18,23,5,90,43,12,61,117,2,44,3,1,16,4,9
2020-05-29,4,19,26,6,86,31,9,60,110,2,44,2,1,14,6,6
2020-05-30,3,19,27,5,78,32,7,65,111,4,41,2,1,14,6,6
2020-05-31,3,19,28,4,79,28,5,58,109,4,42,2,1,15,6,7
2020-06-01,3,19,24,4,68,30,7,56,98,5,44,2,1,14,6,4
2020-06-02,3,19,25,4,67,30,8,50,94,3,48,2,1,12,6,6
2020-06-03,2,18,25,4,68,28,6,47,85,3,47,1,1,13,6,6
2020-06-04,2,16,22,2,62,28,6,40,87,3,46,1,1,13,6,6
2020-06-05,1,16,23,3,65,27,8,42,77,3,44,2,1,14,7,6
2020-06-06,0,16,23,3,65,27,9,41,77,4,43,2,1,13,7,6
2020-06-07,0,16,27,4,65,25,10,39,75,3,43,0,1,9,7,6
2020-06-08,0,16,26,3,62,25,9,40,73,2,40,0,1,7,6,6
2020-06-09,0,16,32,5,60,26,10,36,73,2,38,0,2,9,4,7
2020-06-10,0,16,27,5,52,26,7,35,68,2,36,0,2,9,3,5
2020-06-11,0,16,24,3,49,26,7,34,65,2,36,0,2,8,4,5
2020-06-12,0,14,26,3,48,26,5,34,60,2,36,0,1,10,4,5
2020-06-13,1,12,24,3,45,25,4,35,58,2,32,0,1,10,4,6
2020-06-14,1,11,22,2,42,24,5,32,60,2,36,0,1,9,4,5
2020-06-15,1,11,22,3,42,25,6,35,62,2,35,0,1,9,4,4
2020-06-16,0,11,22,4,43,24,6,34,60,1,35,0,1,11,4,2
2020-06-17,0,12,21,4,46,25,6,31,52,2,35,1,1,11,4,1
2020-06-18,0,11,20,2,43,25,6,28,49,2,38,0,1,10,4,1
2020-06-19,0,11,22,3,38,21,6,28,43,3,36,0,1,10,4,1
2020-06-20,0,10,19,3,33,21,6,28,41,3,38,1,1,10,4,1
2020-06-21,0,10,17,3,33,20,5,27,30,3,35,1,1,9,3,1
2020-06-22,0,10,17,3,37,19,4,28,29,3,35,1,1,9,3,2
2020-06-23,0,9,14,3,39,18,4,28,28,3,31,2,1,9,3,2
2020-06-24,0,9,13,3,38,17,5,25,26,2,27,2,1,9,3,2
2020-06-25,0,8,19,3,47,15,4,25,28,1,27,1,1,12,3,2
