,Schleswig-Holstein,Freie und Hansestadt Hamburg,Niedersachsen,Freie Hansestadt Bremen,Nordrhein-Westfalen,Hessen,Rheinland-Pfalz,Baden-Wuerttemberg,Freistaat Bayern,Saarland,Berlin,Brandenburg,Mecklenburg-Vorpommern,Freistaat Sachsen,Sachsen-Anhalt,Freistaat Thueringen
2020-04-26,31,28,127,11,331,103,77,131,201,27,57,52,29,68,43,38
2020-04-27,31,28,125,10,325,102,78,130,196,27,56,52,31,67,41,38
2020-04-28,32,28,128,11,331,103,79,131,206,28,58,52,31,69,43,39
2020-04-29,32,28,129,11,338,103,80,132,211,28,60,52,32,72,44,39
2020-04-30,31,28,129,11,340,102,79,130,208,28,60,52,32,73,44,39
2020-05-01,27,25,119,12,335,99,75,126,209,25,60,51,31,71,42,37
2020-05-02,29,25,120,13,332,100,74,128,206,27,60,51,31,69,42,37
2020-05-03,28,24,116,12,323,98,76,126,195,26,58,51,31,64,38,35
2020-05-04,27,23,116,12,325,99,76,128,197,26,60,50,31,67,39,35
2020-05-05,29,24,116,13,335,100,77,128,205,27,57,51,31,71,42,36
2020-05-06,28,24,115,13,336,100,77,127,207,26,59,51,31,73,41,37
2020-05-07,29,24,116,13,341,101,77,129,201,26,59,51,31,72,42,38
2020-05-08,29,24,116,13,336,99,78,131,205,27,60,51,32,73,43,37
2020-05-09,32,24,116,13,339,100,78,129,207,26,59,51,32,72,43,37
2020-05-10,32,24,117,12,335,100,77,130,199,27,59,51,31,70,41,37
2020-05-11,30,23,113,12,323,100,77,130,195,25,58,51,32,69,42,36
2020-05-12,30,24,115,13,335,101,77,131,205,24,59,51,33,72,42,36
2020-05-13,30,24,119,13,337,102,77,131,206,23,60,51,33,75,43,36
2020-05-14,34,28,130,12,347,104,81,136,212,23,61,53,34,77,43,38
2020-05-15,34,28,130,12,347,105,81,137,212,19,61,53,34,77,43,39
2020-05-16,34,28,130,12,347,105,81,137,213,19,61,53,34,77,43,39
2020-05-17,34,28,130,12,344,105,81,137,208,19,60,53,34,76,43,38
2020-05-18,34,27,127,12,337,102,81,136,201,18,61,53,34,76,43,38
2020-05-19,34,28,130,13,347,103,81,139,209,19,60,53,34,77,43,39
2020-05-20,34,27,130,13,348,105,81,140,211,19,60,53,34,78,43,39
2020-05-21,34,28,131,13,347,103,82,140,213,19,61,53,34,78,43,38
2020-05-22,33,28,130,13,348,104,82,140,206,19,61,53,34,79,43,38
2020-05-23,33,26,131,12,346,103,81,140,212,19,61,52,33,79,44,38
2020-05-24,33,26,131,12,342,103,81,140,212,19,61,52,33,79,44,38
2020-05-25,33,28,131,12,337,102,81,140,210,19,61,53,33,79,43,38
2020-05-26,33,28,131,12,342,102,81,141,217,19,60,53,34,79,44,38
2020-05-27,34,28,131,13,345,103,81,140,216,19,60,54,34,79,44,38
2020-05-28,34,28,131,13,348,103,81,140,217,19,60,54,34,79,44,38
2020-05-29,34,28,132,13,347,103,81,140,215,19,60,54,34,79,44,38
2020-05-30,34,28,132,13,342,103,81,140,216,19,60,54,34,79,44,38
2020-05-31,34,27,132,12,339,99,81,140,213,19,61,54,34,77,44,38
2020-06-01,34,26,128,12,330,100,80,140,205,19,59,53,34,76,43,36
2020-06-02,34,26,131,12,335,102,81,140,209,19,59,53,34,79,43,38
2020-06-03,34,27,132,12,345,102,81,140,215,19,60,53,34,79,44,38
2020-06-04,34,28,132,12,345,104,81,140,215,19,60,54,34,79,44,38
2020-06-05,34,28,132,12,348,104,81,140,214,19,60,54,34,79,44,38
2020-06-06,34,26,132,11,348,103,81,140,216,19,59,54,34,79,44,38
2020-06-07,34,26,132,11,343,102,81,140,213,19,59,54,34,79,44,38
2020-06-08,34,27,129,11,337,103,81,139,210,19,59,54,34,78,43,38
2020-06-09,34,28,131,12,345,103,81,139,218,19,60,54,34,79,44,38
2020-06-10,34,28,132,13,345,103,81,139,219,19,60,54,34,79,44,38
2020-06-11,34,28,132,13,346,104,81,139,218,19,61,54,34,79,44,38
2020-06-12,34,28,132,13,344,104,81,139,215,19,61,54,33,79,44,38
2020-06-13,34,28,131,13,342,103,81,139,215,19,60,54,33,80,44,38
2020-06-14,34,27,130,12,339,103,81,139,215,19,60,54,33,80,44,38
2020-06-15,33,27,131,12,337,103,81,139,211,19,61,54,34,79,43,38
2020-06-16,34,28,132,13,345,104,81,139,221,19,61,54,34,80,44,38
2020-06-17,34,28,132,13,348,103,81,139,220,19,61,54,34,80,44,38
2020-06-18,34,28,132,12,348,103,82,140,214,19,61,54,34,80,44,38
2020-06-19,34,28,132,13,348,103,82,140,215,19,61,54,34,80,44,38
2020-06-20,34,28,131,13,348,105,82,141,215,19,60,54,34,80,44,38
2020-06-21,33,27,131,13,342,105,81,140,212,19,58,53,34,80,43,38
2020-06-22,34,28,131,12,346,106,81,139,205,19,61,53,34,78,44,38
2020-06-23,34,28,131,11,346,106,81,140,210,19,61,53,34,79,44,38
2020-06-24,34,28,131,11,345,106,81,141,213,19,61,53,34,79,44,38
2020-06-25,34,27,132,12,350,106,82,143,219,19,61,54,34,78,44,38
