,Schleswig-Holstein,Freie und Hansestadt Hamburg,Niedersachsen,Freie Hansestadt Bremen,Nordrhein-Westfalen,Hessen,Rheinland-Pfalz,Baden-Wuerttemberg,Freistaat Bayern,Saarland,Berlin,Brandenburg,Mecklenburg-Vorpommern,Freistaat Sachsen,Sachsen-Anhalt,Freistaat Thueringen
2020-04-26,525.0,528.0,1440.0,156.0,4301.0,1667.0,711.0,2158.0,2907.0,312.0,998.0,557.0,493.0,914.0,653.0,564.0
2020-04-27,526.0,520.0,1465.0,128.0,4270.0,1687.0,731.0,2074.0,2807.0,317.0,992.0,564.0,498.0,896.0,656.0,596.0
2020-04-28,548.0,533.0,1528.0,136.0,4333.0,1670.0,741.0,2125.0,3001.0,342.0,1036.0,580.0,494.0,961.0,699.0,610.0
2020-04-29,578.0,562.0,1594.0,149.0,4492.0,1660.0,765.0,2097.0,3102.0,349.0,1052.0,575.0,543.0,1067.0,712.0,632.0
2020-04-30,558.0,576.0,1607.0,158.0,4500.0,1673.0,765.0,2117.0,3007.0,349.0,1053.0,585.0,550.0,1072.0,706.0,623.0
2020-05-01,527.0,562.0,1506.0,159.0,4398.0,1654.0,772.0,2031.0,3073.0,324.0,1075.0,591.0,502.0,1041.0,680.0,589.0
2020-05-02,530.0,541.0,1507.0,166.0,4271.0,1635.0,757.0,2095.0,3020.0,342.0,1089.0,576.0,501.0,996.0,654.0,588.0
2020-05-03,509.0,534.0,1412.0,118.0,4200.0,1576.0,746.0,2069.0,2815.0,330.0,1029.0,548.0,497.0,937.0,566.0,577.0
2020-05-04,531.0,514.0,1406.0,117.0,4253.0,1616.0,738.0,2121.0,2788.0,328.0,1050.0,539.0,500.0,948.0,581.0,566.0
2020-05-05,554.0,529.0,1464.0,149.0,4389.0,1634.0,723.0,2155.0,2862.0,334.0,1032.0,533.0,528.0,1031.0,685.0,578.0
2020-05-06,545.0,559.0,1476.0,145.0,4561.0,1632.0,755.0,2140.0,2970.0,358.0,1064.0,544.0,553.0,1049.0,672.0,604.0
2020-05-07,576.0,556.0,1503.0,153.0,4608.0,1674.0,759.0,2134.0,2950.0,362.0,1085.0,553.0,545.0,1076.0,691.0,597.0
2020-05-08,537.0,562.0,1482.0,148.0,4500.0,1680.0,794.0,2165.0,2986.0,357.0,1084.0,555.0,568.0,1092.0,727.0,623.0
2020-05-09,574.0,561.0,1471.0,150.0,4533.0,1676.0,798.0,2114.0,2985.0,285.0,1064.0,557.0,579.0,1092.0,691.0,602.0
2020-05-10,576.0,561.0,1402.0,126.0,4414.0,1661.0,740.0,2088.0,2807.0,454.0,1040.0,530.0,515.0,1026.0,628.0,597.0
2020-05-11,557.0,527.0,1393.0,111.0,4362.0,1653.0,757.0,2046.0,2725.0,342.0,1050.0,525.0,501.0,990.0,641.0,599.0
2020-05-12,562.0,545.0,1462.0,149.0,4473.0,1651.0,764.0,2096.0,2965.0,338.0,1067.0,554.0,537.0,1044.0,661.0,600.0
2020-05-13,578.0,546.0,1494.0,158.0,4797.0,1721.0,835.0,2159.0,2900.0,364.0,1086.0,580.0,557.0,1116.0,678.0,614.0
2020-05-14,579.0,593.0,1636.0,128.0,4620.0,1682.0,801.0,2208.0,3000.0,377.0,1100.0,584.0,584.0,1109.0,664.0,632.0
2020-05-15,597.0,597.0,1612.0,121.0,4600.0,1736.0,787.0,2261.0,2936.0,368.0,1113.0,614.0,576.0,1157.0,689.0,624.0
