date,location,location_name,value
2020-04-26,GM,Germany,18884.0
2020-04-26,GM01,Baden-Württemberg State,2158.0
2020-04-26,GM02,Free State of Bavaria,2907.0
2020-04-26,GM03,Free Hanseatic City of Bremen,156.0
2020-04-26,GM04,Free Hanseatic City of Hamburg,528.0
2020-04-26,GM05,Hesse State,1667.0
2020-04-26,GM06,Lower Saxony State,1440.0
2020-04-26,GM07,North Rhine-Westphalia State,4301.0
2020-04-26,GM08,Rhineland-Palatinate State,711.0
2020-04-26,GM09,Saarland State,312.0
2020-04-26,GM10,Schleswig-Holstein State,525.0
2020-04-26,GM11,Brandenburg State,557.0
2020-04-26,GM12,Mecklenburg-Western Pomerania State,493.0
2020-04-26,GM13,Free State of Saxony,914.0
2020-04-26,GM14,Sachsen-Anhalt State,653.0
2020-04-26,GM15,Free State of Thüringia,564.0
2020-04-26,GM16,Berlin State,998.0
2020-04-27,GM,Germany,18727.0
2020-04-27,GM01,Baden-Württemberg State,2074.0
2020-04-27,GM02,Free State of Bavaria,2807.0
2020-04-27,GM03,Free Hanseatic City of Bremen,128.0
2020-04-27,GM04,Free Hanseatic City of Hamburg,520.0
2020-04-27,GM05,Hesse State,1687.0
2020-04-27,GM06,Lower Saxony State,1465.0
2020-04-27,GM07,North Rhine-Westphalia State,4270.0
2020-04-27,GM08,Rhineland-Palatinate State,731.0
2020-04-27,GM09,Saarland State,317.0
2020-04-27,GM10,Schleswig-Holstein State,526.0
2020-04-27,GM11,Brandenburg State,564.0
2020-04-27,GM12,Mecklenburg-Western Pomerania State,498.0
2020-04-27,GM13,Free State of Saxony,896.0
2020-04-27,GM14,Sachsen-Anhalt State,656.0
2020-04-27,GM15,Free State of Thüringia,596.0
2020-04-27,GM16,Berlin State,992.0
2020-04-28,GM,Germany,19337.0
2020-04-28,GM01,Baden-Württemberg State,2125.0
2020-04-28,GM02,Free State of Bavaria,3001.0
2020-04-28,GM03,Free Hanseatic City of Bremen,136.0
2020-04-28,GM04,Free Hanseatic City of Hamburg,533.0
2020-04-28,GM05,Hesse State,1670.0
2020-04-28,GM06,Lower Saxony State,1528.0
2020-04-28,GM07,North Rhine-Westphalia State,4333.0
2020-04-28,GM08,Rhineland-Palatinate State,741.0
2020-04-28,GM09,Saarland State,342.0
2020-04-28,GM10,Schleswig-Holstein State,548.0
2020-04-28,GM11,Brandenburg State,580.0
2020-04-28,GM12,Mecklenburg-Western Pomerania State,494.0
2020-04-28,GM13,Free State of Saxony,961.0
2020-04-28,GM14,Sachsen-Anhalt State,699.0
2020-04-28,GM15,Free State of Thüringia,610.0
2020-04-28,GM16,Berlin State,1036.0
2020-04-29,GM,Germany,19929.0
2020-04-29,GM01,Baden-Württemberg State,2097.0
2020-04-29,GM02,Free State of Bavaria,3102.0
2020-04-29,GM03,Free Hanseatic City of Bremen,149.0
2020-04-29,GM04,Free Hanseatic City of Hamburg,562.0
2020-04-29,GM05,Hesse State,1660.0
2020-04-29,GM06,Lower Saxony State,1594.0
2020-04-29,GM07,North Rhine-Westphalia State,4492.0
2020-04-29,GM08,Rhineland-Palatinate State,765.0
2020-04-29,GM09,Saarland State,349.0
2020-04-29,GM10,Schleswig-Holstein State,578.0
2020-04-29,GM11,Brandenburg State,575.0
2020-04-29,GM12,Mecklenburg-Western Pomerania State,543.0
2020-04-29,GM13,Free State of Saxony,1067.0
2020-04-29,GM14,Sachsen-Anhalt State,712.0
2020-04-29,GM15,Free State of Thüringia,632.0
2020-04-29,GM16,Berlin State,1052.0
2020-04-30,GM,Germany,19899.0
2020-04-30,GM01,Baden-Württemberg State,2117.0
2020-04-30,GM02,Free State of Bavaria,3007.0
2020-04-30,GM03,Free Hanseatic City of Bremen,158.0
2020-04-30,GM04,Free Hanseatic City of Hamburg,576.0
2020-04-30,GM05,Hesse State,1673.0
2020-04-30,GM06,Lower Saxony State,1607.0
2020-04-30,GM07,North Rhine-Westphalia State,4500.0
2020-04-30,GM08,Rhineland-Palatinate State,765.0
2020-04-30,GM09,Saarland State,349.0
2020-04-30,GM10,Schleswig-Holstein State,558.0
2020-04-30,GM11,Brandenburg State,585.0
2020-04-30,GM12,Mecklenburg-Western Pomerania State,550.0
2020-04-30,GM13,Free State of Saxony,1072.0
2020-04-30,GM14,Sachsen-Anhalt State,706.0
2020-04-30,GM15,Free State of Thüringia,623.0
2020-04-30,GM16,Berlin State,1053.0
2020-05-01,GM,Germany,19484.0
2020-05-01,GM01,Baden-Württemberg State,2031.0
2020-05-01,GM02,Free State of Bavaria,3073.0
2020-05-01,GM03,Free Hanseatic City of Bremen,159.0
2020-05-01,GM04,Free Hanseatic City of Hamburg,562.0
2020-05-01,GM05,Hesse State,1654.0
2020-05-01,GM06,Lower Saxony State,1506.0
2020-05-01,GM07,North Rhine-Westphalia State,4398.0
2020-05-01,GM08,Rhineland-Palatinate State,772.0
2020-05-01,GM09,Saarland State,324.0
2020-05-01,GM10,Schleswig-Holstein State,527.0
2020-05-01,GM11,Brandenburg State,591.0
2020-05-01,GM12,Mecklenburg-Western Pomerania State,502.0
2020-05-01,GM13,Free State of Saxony,1041.0
2020-05-01,GM14,Sachsen-Anhalt State,680.0
2020-05-01,GM15,Free State of Thüringia,589.0
2020-05-01,GM16,Berlin State,1075.0
2020-05-02,GM,Germany,19268.0
2020-05-02,GM01,Baden-Württemberg State,2095.0
2020-05-02,GM02,Free State of Bavaria,3020.0
2020-05-02,GM03,Free Hanseatic City of Bremen,166.0
2020-05-02,GM04,Free Hanseatic City of Hamburg,541.0
2020-05-02,GM05,Hesse State,1635.0
2020-05-02,GM06,Lower Saxony State,1507.0
2020-05-02,GM07,North Rhine-Westphalia State,4271.0
2020-05-02,GM08,Rhineland-Palatinate State,757.0
2020-05-02,GM09,Saarland State,342.0
2020-05-02,GM10,Schleswig-Holstein State,530.0
2020-05-02,GM11,Brandenburg State,576.0
2020-05-02,GM12,Mecklenburg-Western Pomerania State,501.0
2020-05-02,GM13,Free State of Saxony,996.0
2020-05-02,GM14,Sachsen-Anhalt State,654.0
2020-05-02,GM15,Free State of Thüringia,588.0
2020-05-02,GM16,Berlin State,1089.0
2020-05-03,GM,Germany,18463.0
2020-05-03,GM01,Baden-Württemberg State,2069.0
2020-05-03,GM02,Free State of Bavaria,2815.0
2020-05-03,GM03,Free Hanseatic City of Bremen,118.0
2020-05-03,GM04,Free Hanseatic City of Hamburg,534.0
2020-05-03,GM05,Hesse State,1576.0
2020-05-03,GM06,Lower Saxony State,1412.0
2020-05-03,GM07,North Rhine-Westphalia State,4200.0
2020-05-03,GM08,Rhineland-Palatinate State,746.0
2020-05-03,GM09,Saarland State,330.0
2020-05-03,GM10,Schleswig-Holstein State,509.0
2020-05-03,GM11,Brandenburg State,548.0
2020-05-03,GM12,Mecklenburg-Western Pomerania State,497.0
2020-05-03,GM13,Free State of Saxony,937.0
2020-05-03,GM14,Sachsen-Anhalt State,566.0
2020-05-03,GM15,Free State of Thüringia,577.0
2020-05-03,GM16,Berlin State,1029.0
2020-05-04,GM,Germany,18596.0
2020-05-04,GM01,Baden-Württemberg State,2121.0
2020-05-04,GM02,Free State of Bavaria,2788.0
2020-05-04,GM03,Free Hanseatic City of Bremen,117.0
2020-05-04,GM04,Free Hanseatic City of Hamburg,514.0
2020-05-04,GM05,Hesse State,1616.0
2020-05-04,GM06,Lower Saxony State,1406.0
2020-05-04,GM07,North Rhine-Westphalia State,4253.0
2020-05-04,GM08,Rhineland-Palatinate State,738.0
2020-05-04,GM09,Saarland State,328.0
2020-05-04,GM10,Schleswig-Holstein State,531.0
2020-05-04,GM11,Brandenburg State,539.0
2020-05-04,GM12,Mecklenburg-Western Pomerania State,500.0
2020-05-04,GM13,Free State of Saxony,948.0
2020-05-04,GM14,Sachsen-Anhalt State,581.0
2020-05-04,GM15,Free State of Thüringia,566.0
2020-05-04,GM16,Berlin State,1050.0
2020-05-05,GM,Germany,19180.0
2020-05-05,GM01,Baden-Württemberg State,2155.0
2020-05-05,GM02,Free State of Bavaria,2862.0
2020-05-05,GM03,Free Hanseatic City of Bremen,149.0
2020-05-05,GM04,Free Hanseatic City of Hamburg,529.0
2020-05-05,GM05,Hesse State,1634.0
2020-05-05,GM06,Lower Saxony State,1464.0
2020-05-05,GM07,North Rhine-Westphalia State,4389.0
2020-05-05,GM08,Rhineland-Palatinate State,723.0
2020-05-05,GM09,Saarland State,334.0
2020-05-05,GM10,Schleswig-Holstein State,554.0
2020-05-05,GM11,Brandenburg State,533.0
2020-05-05,GM12,Mecklenburg-Western Pomerania State,528.0
2020-05-05,GM13,Free State of Saxony,1031.0
2020-05-05,GM14,Sachsen-Anhalt State,685.0
2020-05-05,GM15,Free State of Thüringia,578.0
2020-05-05,GM16,Berlin State,1032.0
2020-05-06,GM,Germany,19627.0
2020-05-06,GM01,Baden-Württemberg State,2140.0
2020-05-06,GM02,Free State of Bavaria,2970.0
2020-05-06,GM03,Free Hanseatic City of Bremen,145.0
2020-05-06,GM04,Free Hanseatic City of Hamburg,559.0
2020-05-06,GM05,Hesse State,1632.0
2020-05-06,GM06,Lower Saxony State,1476.0
2020-05-06,GM07,North Rhine-Westphalia State,4561.0
2020-05-06,GM08,Rhineland-Palatinate State,755.0
2020-05-06,GM09,Saarland State,358.0
2020-05-06,GM10,Schleswig-Holstein State,545.0
2020-05-06,GM11,Brandenburg State,544.0
2020-05-06,GM12,Mecklenburg-Western Pomerania State,553.0
2020-05-06,GM13,Free State of Saxony,1049.0
2020-05-06,GM14,Sachsen-Anhalt State,672.0
2020-05-06,GM15,Free State of Thüringia,604.0
