forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-07,-1 day ahead inc case,2020-12-06,PL,Poland,observed,NA,9176
2020-12-07,-1 day ahead cum case,2020-12-06,PL,Poland,observed,NA,1063212
2020-12-07,0 day ahead inc case,2020-12-07,PL,Poland,observed,NA,4423
2020-12-07,0 day ahead cum case,2020-12-07,PL,Poland,observed,NA,1067635
2020-12-07,-1 wk ahead inc case,2020-11-28,PL,Poland,observed,NA,138913
2020-12-07,-1 wk ahead cum case,2020-11-28,PL,Poland,observed,NA,973353
2020-12-07,0 wk ahead inc case,2020-12-05,PL,Poland,observed,NA,83431
2020-12-07,0 wk ahead cum case,2020-12-05,PL,Poland,observed,NA,1054036
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,point,NA,19039
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.01,10866.041512848591
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.025,12140.239910516093
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.05,13263.648977542873
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.1,14500.842977445878
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.15,15389.389226145355
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.2,16204.307943812804
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.25,16724.031795658913
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.3,17230.888268073515
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.35,17823.037457557217
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.4,18211.953767641513
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.45,18556.311692868658
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.5,18892.0623737969
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.55,19232.5883580733
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.6,19726.459689817264
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.65,20214.46317813504
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.7,20604.761995416324
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.75,21069.995246244813
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.8,21588.4906544727
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.85,22314.795040331068
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.9,23003.86360804776
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.95,24140.57101094702
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.975,24820.328464303846
2020-12-07,1 day ahead inc case,2020-12-08,PL,Poland,quantile,0.99,26108.552593438806
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,point,NA,1087330
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.01,1078501.0415128486
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.025,1079775.2399105162
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.05,1080898.6489775428
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.1,1082135.8429774458
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.15,1083024.3892261453
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.2,1083839.3079438128
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.25,1084359.0317956589
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.3,1084865.8882680736
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.35,1085458.0374575572
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.4,1085846.9537676414
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.45,1086191.3116928686
2020-12-07,1 day ahead cum case,2020-12-08,PL,Poland,quantile,0.5,1086527.062373797
