forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-09-07,-1 day ahead cum death,2020-09-06,PL,Poland,observed,NA,2113.0
2020-09-07,0 day ahead cum death,2020-09-07,PL,Poland,observed,NA,2120.0
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,point,NA,30
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.01,3.153839166242629
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.025,6.9253120541952145
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.05,10.753072227432005
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.1,14.739196254989873
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.15,18.015512856767316
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.2,20.55214578296564
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.25,22.35628602071612
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.3,24.560971848641366
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.35,26.285508592425018
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.4,27.639430211718718
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.45,29.028000892587123
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.5,30.60001909525014
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.55,31.918659125113397
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.6,33.55294921665413
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.65,35.24774589762109
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.7,36.650935266856834
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.75,38.330060876456926
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.8,39.956079432007286
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.85,42.40177223406273
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.9,45.93111634850631
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.95,49.825800187555416
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.975,55.10332397076871
2020-09-07,1 day ahead inc death,2020-09-08,PL,Poland,quantile,0.99,58.15950519657819
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,point,NA,2150.0
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.01,2123.1538391662425
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.025,2126.9253120541953
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.05,2130.753072227432
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.1,2134.73919625499
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.15,2138.015512856767
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.2,2140.5521457829655
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.25,2142.356286020716
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.3,2144.560971848641
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.35,2146.2855085924252
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.4,2147.6394302117187
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.45,2149.028000892587
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.5,2150.60001909525
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.55,2151.918659125113
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.6,2153.5529492166543
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.65,2155.247745897621
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.7,2156.650935266857
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.75,2158.330060876457
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.8,2159.9560794320073
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.85,2162.4017722340627
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.9,2165.9311163485063
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.95,2169.8258001875556
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.975,2175.1033239707685
2020-09-07,1 day ahead cum death,2020-09-08,PL,Poland,quantile,0.99,2178.1595051965783
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,point,NA,27
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.01,2.7841825468289434
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.025,7.537265168857968
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.05,9.963998358005268
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.1,13.202839343637415
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.15,16.007375031347436
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.2,18.147381874893835
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.25,20.214241063973958
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.3,21.60987161810866
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.35,23.042086407294462
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.4,24.276922767223112
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.45,25.42582974148427
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.5,26.734836055934714
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.55,28.058207504772376
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.6,29.38665900763077
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.65,30.87835722697548
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.7,32.46901079873477
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.75,34.09578114501001
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.8,35.82901624705032
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.85,37.65057355436453
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.9,40.3867206220986
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.95,44.03428626860198
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.975,46.81319597662397
2020-09-07,2 day ahead inc death,2020-09-09,PL,Poland,quantile,0.99,50.80315293367506
2020-09-07,2 day ahead cum death,2020-09-09,PL,Poland,point,NA,2180.0
2020-09-07,2 day ahead cum death,2020-09-09,PL,Poland,quantile,0.01,2152.784182546829
2020-09-07,2 day ahead cum death,2020-09-09,PL,Poland,quantile,0.025,2157.537265168858
2020-09-07,2 day ahead cum death,2020-09-09,PL,Poland,quantile,0.05,2159.9639983580055
2020-09-07,2 day ahead cum death,2020-09-09,PL,Poland,quantile,0.1,2163.2028393436376
