"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1","2020-09-07","-1 day ahead cum death",2020-09-06,"PL","Poland","observed",NA,2113
"2","2020-09-07","0 day ahead cum death",2020-09-07,"PL","Poland","observed",NA,2120
"3","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","point",NA,30
"4","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.01,3.15383916624263
"5","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.025,6.92531205419521
"6","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.05,10.753072227432
"7","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.1,14.7391962549899
"8","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.15,18.0155128567673
"9","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.2,20.5521457829656
"10","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.25,22.3562860207161
"11","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.3,24.5609718486414
"12","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.35,26.285508592425
"13","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.4,27.6394302117187
"14","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.45,29.0280008925871
"15","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.5,30.6000190952501
"16","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.55,31.9186591251134
"17","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.6,33.5529492166541
"18","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.65,35.2477458976211
"19","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.7,36.6509352668568
"20","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.75,38.3300608764569
"21","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.8,39.9560794320073
"22","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.85,42.4017722340627
"23","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.9,45.9311163485063
"24","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.95,49.8258001875554
"25","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.975,55.1033239707687
"26","2020-09-07","1 day ahead inc death",2020-09-08,"PL","Poland","quantile",0.99,58.1595051965782
"27","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","point",NA,2150
"28","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.01,2123.15383916624
"29","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.025,2126.9253120542
"30","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.05,2130.75307222743
"31","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.1,2134.73919625499
"32","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.15,2138.01551285677
"33","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.2,2140.55214578297
"34","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.25,2142.35628602072
"35","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.3,2144.56097184864
"36","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.35,2146.28550859243
"37","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.4,2147.63943021172
"38","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.45,2149.02800089259
"39","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.5,2150.60001909525
"40","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.55,2151.91865912511
"41","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.6,2153.55294921665
"42","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.65,2155.24774589762
"43","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.7,2156.65093526686
"44","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.75,2158.33006087646
"45","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.8,2159.95607943201
"46","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.85,2162.40177223406
"47","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.9,2165.93111634851
"48","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.95,2169.82580018756
"49","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.975,2175.10332397077
"50","2020-09-07","1 day ahead cum death",2020-09-08,"PL","Poland","quantile",0.99,2178.15950519658
"51","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","point",NA,27
"52","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.01,2.78418254682894
"53","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.025,7.53726516885797
"54","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.05,9.96399835800527
"55","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.1,13.2028393436374
"56","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.15,16.0073750313474
"57","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.2,18.1473818748938
"58","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.25,20.214241063974
"59","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.3,21.6098716181087
"60","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.35,23.0420864072945
"61","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.4,24.2769227672231
"62","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.45,25.4258297414843
"63","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.5,26.7348360559347
"64","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.55,28.0582075047724
"65","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.6,29.3866590076308
"66","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.65,30.8783572269755
"67","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.7,32.4690107987348
"68","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.75,34.09578114501
"69","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.8,35.8290162470503
"70","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.85,37.6505735543645
"71","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.9,40.3867206220986
"72","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.95,44.034286268602
"73","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.975,46.813195976624
"74","2020-09-07","2 day ahead inc death",2020-09-09,"PL","Poland","quantile",0.99,50.8031529336751
"75","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","point",NA,2180
"76","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.01,2152.78418254683
"77","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.025,2157.53726516886
"78","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.05,2159.96399835801
"79","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.1,2163.20283934364
