forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-07,-1 day ahead inc death,2020-12-06,PL,Poland,observed,NA,228
2020-12-07,-1 day ahead cum death,2020-12-06,PL,Poland,observed,NA,20089
2020-12-07,0 day ahead inc death,2020-12-07,PL,Poland,observed,NA,92
2020-12-07,0 day ahead cum death,2020-12-07,PL,Poland,observed,NA,20181
2020-12-07,-1 wk ahead inc death,2020-11-28,PL,Poland,observed,NA,3433
2020-12-07,-1 wk ahead cum death,2020-11-28,PL,Poland,observed,NA,16746
2020-12-07,0 wk ahead inc death,2020-12-05,PL,Poland,observed,NA,3212
2020-12-07,0 wk ahead cum death,2020-12-05,PL,Poland,observed,NA,19861
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,point,NA,1038
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.01,385.63047204015027
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.025,455.5247321945613
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.05,544.8199305904606
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.1,656.0807214867943
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.15,723.1655355273667
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.2,776.0493464296011
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.25,822.5979539308473
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.3,864.3121398311586
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.35,903.4950302895506
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.4,937.7096832694954
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.45,988.860967602347
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.5,1027.5712161098973
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.55,1070.5500515132362
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.6,1109.5693891376268
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.65,1142.4505560761393
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.7,1177.2032261668817
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.75,1225.933021568271
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.8,1267.2023242168939
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.85,1333.5320909147383
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.9,1410.2476481227395
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.95,1532.7585356870975
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.975,1628.2734294814104
2020-12-07,1 day ahead inc death,2020-12-08,PL,Poland,quantile,0.99,1722.8411412380788
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,point,NA,21212
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.01,20566.63047204015
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.025,20636.52473219456
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.05,20725.81993059046
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.1,20837.080721486793
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.15,20904.165535527365
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.2,20957.0493464296
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.25,21003.597953930846
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.3,21045.31213983116
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.35,21084.495030289552
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.4,21118.709683269495
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.45,21169.860967602348
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.5,21208.571216109896
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.55,21251.550051513237
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.6,21290.56938913763
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.65,21323.45055607614
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.7,21358.203226166883
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.75,21406.93302156827
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.8,21448.202324216894
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.85,21514.532090914738
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.9,21591.24764812274
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.95,21713.7585356871
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.975,21809.27342948141
2020-12-07,1 day ahead cum death,2020-12-08,PL,Poland,quantile,0.99,21903.841141238077
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,point,NA,1034
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.01,329.384855481903
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.025,456.5938482078981
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.05,518.5733361305753
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.1,630.440755029062
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.15,716.1657817834149
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.2,776.5956249675407
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.25,831.4000195224434
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.3,874.87617124543
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.35,915.6461111348787
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.4,957.723942284357
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.45,997.5264360747115
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.5,1035.3612714747937
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.55,1072.6844102788032
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.6,1110.674913771004
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.65,1149.3440834189428
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.7,1189.6829695139709
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.75,1239.7711649220278
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.8,1307.1545916560156
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.85,1358.1890110616528
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.9,1407.4315009869451
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.95,1504.866856800396
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.975,1595.4008969690992
2020-12-07,2 day ahead inc death,2020-12-09,PL,Poland,quantile,0.99,1696.731572425637
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,point,NA,22250
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.01,20896.015327522055
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.025,21093.11858040246
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.05,21244.393266721036
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.1,21467.521476515856
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.15,21620.33131731078
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.2,21733.64497139714
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.25,21834.99797345329
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.3,21920.18831107659
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.35,22000.14114142443
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.4,22076.43362555385
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.45,22167.387403677058
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.5,22243.93248758469
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.55,22324.23446179204
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.6,22401.24430290863
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.65,22472.79463949508
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.7,22547.886195680854
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.75,22646.7041864903
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.8,22755.356915872908
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.85,22872.721101976393
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.9,22998.679149109685
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.95,23218.625392487495
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.975,23404.67432645051
2020-12-07,2 day ahead cum death,2020-12-09,PL,Poland,quantile,0.99,23600.572713663714
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,point,NA,1024
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.01,385.8293758923074
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.025,486.9057993137311
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.05,585.5861961517335
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.1,672.5194932660103
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.15,743.1187380511928
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.2,787.5561684399574
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.25,836.8309390923372
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.3,878.0696427221628
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.35,909.7317222717714
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.4,942.9359253900614
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.45,986.331749793512
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.5,1030.3453614335413
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.55,1076.6070997116108
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.6,1117.5918181767638
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.65,1157.5707644556612
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.7,1201.487804248068
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.75,1243.2256310249522
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.8,1290.459035379313
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.85,1342.9261902662406
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.9,1420.9620974877942
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.95,1502.9137715333927
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.975,1598.7983249929584
2020-12-07,3 day ahead inc death,2020-12-10,PL,Poland,quantile,0.99,1710.668629052839
2020-12-07,3 day ahead cum death,2020-12-10,PL,Poland,point,NA,23284
2020-12-07,3 day ahead cum death,2020-12-10,PL,Poland,quantile,0.01,21281.84470341436
