"","location_name","location","date","value"
"1","Slaskie","PL83",2020-03-04,0
"2","Slaskie","PL83",2020-03-05,0
"3","Slaskie","PL83",2020-03-06,0
"4","Slaskie","PL83",2020-03-07,0
"5","Slaskie","PL83",2020-03-08,0
"6","Slaskie","PL83",2020-03-09,0
"7","Slaskie","PL83",2020-03-10,0
"8","Slaskie","PL83",2020-03-11,0
"9","Slaskie","PL83",2020-03-12,0
"10","Slaskie","PL83",2020-03-13,0
"11","Slaskie","PL83",2020-03-14,0
"12","Slaskie","PL83",2020-03-15,0
"13","Slaskie","PL83",2020-03-16,0
"14","Slaskie","PL83",2020-03-17,0
"15","Slaskie","PL83",2020-03-18,0
"16","Slaskie","PL83",2020-03-19,0
"17","Slaskie","PL83",2020-03-20,0
"18","Slaskie","PL83",2020-03-21,0
"19","Slaskie","PL83",2020-03-22,0
"20","Slaskie","PL83",2020-03-23,1
"21","Slaskie","PL83",2020-03-24,1
"22","Slaskie","PL83",2020-03-25,0
"23","Slaskie","PL83",2020-03-26,0
"24","Slaskie","PL83",2020-03-27,0
"25","Slaskie","PL83",2020-03-28,0
"26","Slaskie","PL83",2020-03-29,3
"27","Slaskie","PL83",2020-03-30,2
"28","Slaskie","PL83",2020-03-31,1
"29","Slaskie","PL83",2020-04-01,2
"30","Slaskie","PL83",2020-04-02,1
"31","Slaskie","PL83",2020-04-03,5
"32","Slaskie","PL83",2020-04-04,6
"33","Slaskie","PL83",2020-04-05,0
"34","Slaskie","PL83",2020-04-06,3
"35","Slaskie","PL83",2020-04-07,7
"36","Slaskie","PL83",2020-04-08,4
"37","Slaskie","PL83",2020-04-09,2
"38","Slaskie","PL83",2020-04-10,0
"39","Slaskie","PL83",2020-04-11,5
"40","Slaskie","PL83",2020-04-12,1
"41","Slaskie","PL83",2020-04-13,3
"42","Slaskie","PL83",2020-04-14,5
"43","Slaskie","PL83",2020-04-15,6
"44","Slaskie","PL83",2020-04-16,5
"45","Slaskie","PL83",2020-04-17,4
"46","Slaskie","PL83",2020-04-18,2
"47","Slaskie","PL83",2020-04-19,5
"48","Slaskie","PL83",2020-04-20,0
"49","Slaskie","PL83",2020-04-21,5
"50","Slaskie","PL83",2020-04-22,4
"51","Slaskie","PL83",2020-04-23,3
"52","Slaskie","PL83",2020-04-24,3
"53","Slaskie","PL83",2020-04-25,4
"54","Slaskie","PL83",2020-04-26,1
"55","Slaskie","PL83",2020-04-27,5
"56","Slaskie","PL83",2020-04-28,6
"57","Slaskie","PL83",2020-04-29,8
"58","Slaskie","PL83",2020-04-30,5
"59","Slaskie","PL83",2020-05-01,2
"60","Slaskie","PL83",2020-05-02,2
"61","Slaskie","PL83",2020-05-03,4
"62","Slaskie","PL83",2020-05-04,3
"63","Slaskie","PL83",2020-05-05,4
"64","Slaskie","PL83",2020-05-06,5
"65","Slaskie","PL83",2020-05-07,4
"66","Slaskie","PL83",2020-05-08,3
"67","Slaskie","PL83",2020-05-09,0
"68","Slaskie","PL83",2020-05-10,4
"69","Slaskie","PL83",2020-05-11,1
"70","Slaskie","PL83",2020-05-12,6
"71","Slaskie","PL83",2020-05-13,2
"72","Slaskie","PL83",2020-05-14,8
"73","Slaskie","PL83",2020-05-15,7
"74","Slaskie","PL83",2020-05-16,2
"75","Slaskie","PL83",2020-05-17,3
"76","Slaskie","PL83",2020-05-18,1
"77","Slaskie","PL83",2020-05-19,2
"78","Slaskie","PL83",2020-05-20,1
"79","Slaskie","PL83",2020-05-21,4
"80","Slaskie","PL83",2020-05-22,1
"81","Slaskie","PL83",2020-05-23,2
"82","Slaskie","PL83",2020-05-24,2
"83","Slaskie","PL83",2020-05-25,1
"84","Slaskie","PL83",2020-05-26,2
"85","Slaskie","PL83",2020-05-27,1
"86","Slaskie","PL83",2020-05-28,6
"87","Slaskie","PL83",2020-05-29,3
"88","Slaskie","PL83",2020-05-30,2
"89","Slaskie","PL83",2020-05-31,2
"90","Slaskie","PL83",2020-06-01,3
"91","Slaskie","PL83",2020-06-02,6
"92","Slaskie","PL83",2020-06-03,7
"93","Slaskie","PL83",2020-06-04,1
"94","Slaskie","PL83",2020-06-05,10
"95","Slaskie","PL83",2020-06-06,3
"96","Slaskie","PL83",2020-06-07,3
"97","Slaskie","PL83",2020-06-08,0
"98","Slaskie","PL83",2020-06-09,11
"99","Slaskie","PL83",2020-06-10,1
"100","Slaskie","PL83",2020-06-11,0
"101","Slaskie","PL83",2020-06-12,2
"102","Slaskie","PL83",2020-06-13,5
"103","Slaskie","PL83",2020-06-14,6
"104","Slaskie","PL83",2020-06-15,3
"105","Slaskie","PL83",2020-06-16,3
"106","Slaskie","PL83",2020-06-17,4
"107","Slaskie","PL83",2020-06-18,5
"108","Slaskie","PL83",2020-06-19,7
"109","Slaskie","PL83",2020-06-20,0
"110","Slaskie","PL83",2020-06-21,0
"111","Slaskie","PL83",2020-06-22,3
"112","Slaskie","PL83",2020-06-23,3
"113","Slaskie","PL83",2020-06-24,7
"114","Slaskie","PL83",2020-06-25,7
"115","Slaskie","PL83",2020-06-26,9
"116","Slaskie","PL83",2020-06-27,0
"117","Slaskie","PL83",2020-06-28,2
"118","Slaskie","PL83",2020-06-29,5
"119","Slaskie","PL83",2020-06-30,5
"120","Slaskie","PL83",2020-07-01,3
"121","Slaskie","PL83",2020-07-02,2
"122","Slaskie","PL83",2020-07-03,5
"123","Slaskie","PL83",2020-07-04,1
"124","Slaskie","PL83",2020-07-05,1
"125","Slaskie","PL83",2020-07-06,1
"126","Slaskie","PL83",2020-07-07,2
"127","Slaskie","PL83",2020-07-08,5
"128","Slaskie","PL83",2020-07-09,2
"129","Slaskie","PL83",2020-07-10,3
"130","Slaskie","PL83",2020-07-11,1
"131","Slaskie","PL83",2020-07-12,1
"132","Slaskie","PL83",2020-07-13,3
"133","Slaskie","PL83",2020-07-14,6
"134","Slaskie","PL83",2020-07-15,1
"135","Slaskie","PL83",2020-07-16,2
"136","Slaskie","PL83",2020-07-17,1
"137","Slaskie","PL83",2020-07-18,0
"138","Slaskie","PL83",2020-07-19,4
"139","Slaskie","PL83",2020-07-20,0
"140","Slaskie","PL83",2020-07-21,2
"141","Slaskie","PL83",2020-07-22,0
"142","Slaskie","PL83",2020-07-23,4
"143","Slaskie","PL83",2020-07-24,1
"144","Slaskie","PL83",2020-07-25,2
"145","Slaskie","PL83",2020-07-26,2
"146","Slaskie","PL83",2020-07-27,0
"147","Slaskie","PL83",2020-07-28,3
"148","Slaskie","PL83",2020-07-29,0
"149","Slaskie","PL83",2020-07-30,3
"150","Slaskie","PL83",2020-07-31,0
"151","Slaskie","PL83",2020-08-01,4
"152","Slaskie","PL83",2020-08-02,1
"153","Slaskie","PL83",2020-08-03,0
"154","Slaskie","PL83",2020-08-04,2
"155","Slaskie","PL83",2020-08-05,1
"156","Slaskie","PL83",2020-08-06,5
"157","Slaskie","PL83",2020-08-07,2
"158","Slaskie","PL83",2020-08-08,8
"159","Slaskie","PL83",2020-08-09,1
"160","Slaskie","PL83",2020-08-10,1
"161","Slaskie","PL83",2020-08-11,2
"162","Slaskie","PL83",2020-08-12,2
"163","Slaskie","PL83",2020-08-13,9
"164","Slaskie","PL83",2020-08-14,2
"165","Slaskie","PL83",2020-08-15,4
"166","Slaskie","PL83",2020-08-16,0
"167","Slaskie","PL83",2020-08-17,2
"168","Slaskie","PL83",2020-08-18,7
"169","Slaskie","PL83",2020-08-19,6
"170","Slaskie","PL83",2020-08-20,2
"171","Slaskie","PL83",2020-08-21,3
"172","Slaskie","PL83",2020-08-22,5
"173","Slaskie","PL83",2020-08-23,1
