"location_name","location","date","value"
"Slaskie","PL83",2020-03-05,0
"Slaskie","PL83",2020-03-06,0
"Slaskie","PL83",2020-03-07,0
"Slaskie","PL83",2020-03-08,0
"Slaskie","PL83",2020-03-09,0
"Slaskie","PL83",2020-03-10,0
"Slaskie","PL83",2020-03-11,0
"Slaskie","PL83",2020-03-12,0
"Slaskie","PL83",2020-03-13,0
"Slaskie","PL83",2020-03-14,0
"Slaskie","PL83",2020-03-15,0
"Slaskie","PL83",2020-03-16,0
"Slaskie","PL83",2020-03-17,0
"Slaskie","PL83",2020-03-18,0
"Slaskie","PL83",2020-03-19,0
"Slaskie","PL83",2020-03-20,0
"Slaskie","PL83",2020-03-21,0
"Slaskie","PL83",2020-03-22,0
"Slaskie","PL83",2020-03-23,0
"Slaskie","PL83",2020-03-24,1
"Slaskie","PL83",2020-03-25,1
"Slaskie","PL83",2020-03-26,0
"Slaskie","PL83",2020-03-27,0
"Slaskie","PL83",2020-03-28,0
"Slaskie","PL83",2020-03-29,0
"Slaskie","PL83",2020-03-30,3
"Slaskie","PL83",2020-03-31,2
"Slaskie","PL83",2020-04-01,1
"Slaskie","PL83",2020-04-02,2
"Slaskie","PL83",2020-04-03,1
"Slaskie","PL83",2020-04-04,5
"Slaskie","PL83",2020-04-05,6
"Slaskie","PL83",2020-04-06,0
"Slaskie","PL83",2020-04-07,3
"Slaskie","PL83",2020-04-08,7
"Slaskie","PL83",2020-04-09,4
"Slaskie","PL83",2020-04-10,2
"Slaskie","PL83",2020-04-11,0
"Slaskie","PL83",2020-04-12,5
"Slaskie","PL83",2020-04-13,1
"Slaskie","PL83",2020-04-14,3
"Slaskie","PL83",2020-04-15,5
"Slaskie","PL83",2020-04-16,6
"Slaskie","PL83",2020-04-17,5
"Slaskie","PL83",2020-04-18,4
"Slaskie","PL83",2020-04-19,2
"Slaskie","PL83",2020-04-20,5
"Slaskie","PL83",2020-04-21,0
"Slaskie","PL83",2020-04-22,5
"Slaskie","PL83",2020-04-23,4
"Slaskie","PL83",2020-04-24,3
"Slaskie","PL83",2020-04-25,3
"Slaskie","PL83",2020-04-26,4
"Slaskie","PL83",2020-04-27,1
"Slaskie","PL83",2020-04-28,5
"Slaskie","PL83",2020-04-29,6
"Slaskie","PL83",2020-04-30,8
"Slaskie","PL83",2020-05-01,5
"Slaskie","PL83",2020-05-02,2
"Slaskie","PL83",2020-05-03,2
"Slaskie","PL83",2020-05-04,4
"Slaskie","PL83",2020-05-05,3
"Slaskie","PL83",2020-05-06,4
"Slaskie","PL83",2020-05-07,5
"Slaskie","PL83",2020-05-08,4
"Slaskie","PL83",2020-05-09,3
"Slaskie","PL83",2020-05-10,0
"Slaskie","PL83",2020-05-11,4
"Slaskie","PL83",2020-05-12,1
"Slaskie","PL83",2020-05-13,6
"Slaskie","PL83",2020-05-14,2
"Slaskie","PL83",2020-05-15,8
"Slaskie","PL83",2020-05-16,7
"Slaskie","PL83",2020-05-17,2
"Slaskie","PL83",2020-05-18,3
"Slaskie","PL83",2020-05-19,1
"Slaskie","PL83",2020-05-20,2
"Slaskie","PL83",2020-05-21,1
"Slaskie","PL83",2020-05-22,4
"Slaskie","PL83",2020-05-23,1
"Slaskie","PL83",2020-05-24,2
"Slaskie","PL83",2020-05-25,2
"Slaskie","PL83",2020-05-26,1
"Slaskie","PL83",2020-05-27,2
"Slaskie","PL83",2020-05-28,1
"Slaskie","PL83",2020-05-29,6
"Slaskie","PL83",2020-05-30,3
"Slaskie","PL83",2020-05-31,2
"Slaskie","PL83",2020-06-01,2
"Slaskie","PL83",2020-06-02,3
"Slaskie","PL83",2020-06-03,6
"Slaskie","PL83",2020-06-04,7
"Slaskie","PL83",2020-06-05,1
"Slaskie","PL83",2020-06-06,10
"Slaskie","PL83",2020-06-07,3
"Slaskie","PL83",2020-06-08,3
"Slaskie","PL83",2020-06-09,0
"Slaskie","PL83",2020-06-10,11
"Slaskie","PL83",2020-06-11,1
"Slaskie","PL83",2020-06-12,0
"Slaskie","PL83",2020-06-13,2
"Slaskie","PL83",2020-06-14,5
"Slaskie","PL83",2020-06-15,6
"Slaskie","PL83",2020-06-16,3
"Slaskie","PL83",2020-06-17,3
"Slaskie","PL83",2020-06-18,4
"Slaskie","PL83",2020-06-19,5
"Slaskie","PL83",2020-06-20,7
