"location_name","location","date","value"
"Slaskie","PL83",2020-03-05,0
"Slaskie","PL83",2020-03-06,0
"Slaskie","PL83",2020-03-07,0
"Slaskie","PL83",2020-03-08,0
"Slaskie","PL83",2020-03-09,0
"Slaskie","PL83",2020-03-10,0
"Slaskie","PL83",2020-03-11,0
"Slaskie","PL83",2020-03-12,0
"Slaskie","PL83",2020-03-13,0
"Slaskie","PL83",2020-03-14,0
"Slaskie","PL83",2020-03-15,0
"Slaskie","PL83",2020-03-16,0
"Slaskie","PL83",2020-03-17,0
"Slaskie","PL83",2020-03-18,0
"Slaskie","PL83",2020-03-19,0
"Slaskie","PL83",2020-03-20,0
"Slaskie","PL83",2020-03-21,0
"Slaskie","PL83",2020-03-22,0
"Slaskie","PL83",2020-03-23,0
"Slaskie","PL83",2020-03-24,1
"Slaskie","PL83",2020-03-25,2
"Slaskie","PL83",2020-03-26,2
"Slaskie","PL83",2020-03-27,2
"Slaskie","PL83",2020-03-28,2
"Slaskie","PL83",2020-03-29,2
"Slaskie","PL83",2020-03-30,5
"Slaskie","PL83",2020-03-31,7
"Slaskie","PL83",2020-04-01,8
"Slaskie","PL83",2020-04-02,10
"Slaskie","PL83",2020-04-03,11
"Slaskie","PL83",2020-04-04,16
"Slaskie","PL83",2020-04-05,22
"Slaskie","PL83",2020-04-06,22
"Slaskie","PL83",2020-04-07,25
"Slaskie","PL83",2020-04-08,32
"Slaskie","PL83",2020-04-09,36
"Slaskie","PL83",2020-04-10,38
"Slaskie","PL83",2020-04-11,38
"Slaskie","PL83",2020-04-12,43
"Slaskie","PL83",2020-04-13,44
"Slaskie","PL83",2020-04-14,47
"Slaskie","PL83",2020-04-15,52
"Slaskie","PL83",2020-04-16,58
"Slaskie","PL83",2020-04-17,63
"Slaskie","PL83",2020-04-18,67
"Slaskie","PL83",2020-04-19,69
"Slaskie","PL83",2020-04-20,74
"Slaskie","PL83",2020-04-21,74
"Slaskie","PL83",2020-04-22,79
"Slaskie","PL83",2020-04-23,83
"Slaskie","PL83",2020-04-24,86
"Slaskie","PL83",2020-04-25,89
"Slaskie","PL83",2020-04-26,93
"Slaskie","PL83",2020-04-27,94
"Slaskie","PL83",2020-04-28,99
"Slaskie","PL83",2020-04-29,105
"Slaskie","PL83",2020-04-30,113
"Slaskie","PL83",2020-05-01,118
"Slaskie","PL83",2020-05-02,120
"Slaskie","PL83",2020-05-03,122
"Slaskie","PL83",2020-05-04,126
"Slaskie","PL83",2020-05-05,129
"Slaskie","PL83",2020-05-06,133
"Slaskie","PL83",2020-05-07,138
"Slaskie","PL83",2020-05-08,142
"Slaskie","PL83",2020-05-09,145
"Slaskie","PL83",2020-05-10,145
"Slaskie","PL83",2020-05-11,149
"Slaskie","PL83",2020-05-12,150
"Slaskie","PL83",2020-05-13,156
"Slaskie","PL83",2020-05-14,158
"Slaskie","PL83",2020-05-15,166
"Slaskie","PL83",2020-05-16,173
"Slaskie","PL83",2020-05-17,175
"Slaskie","PL83",2020-05-18,178
"Slaskie","PL83",2020-05-19,179
"Slaskie","PL83",2020-05-20,181
"Slaskie","PL83",2020-05-21,182
"Slaskie","PL83",2020-05-22,186
"Slaskie","PL83",2020-05-23,187
"Slaskie","PL83",2020-05-24,189
"Slaskie","PL83",2020-05-25,191
"Slaskie","PL83",2020-05-26,192
"Slaskie","PL83",2020-05-27,194
"Slaskie","PL83",2020-05-28,195
"Slaskie","PL83",2020-05-29,201
"Slaskie","PL83",2020-05-30,204
"Slaskie","PL83",2020-05-31,206
"Slaskie","PL83",2020-06-01,208
"Slaskie","PL83",2020-06-02,211
"Slaskie","PL83",2020-06-03,217
"Slaskie","PL83",2020-06-04,224
"Slaskie","PL83",2020-06-05,225
"Slaskie","PL83",2020-06-06,235
"Slaskie","PL83",2020-06-07,238
"Slaskie","PL83",2020-06-08,241
"Slaskie","PL83",2020-06-09,241
"Slaskie","PL83",2020-06-10,252
"Slaskie","PL83",2020-06-11,253
"Slaskie","PL83",2020-06-12,253
"Slaskie","PL83",2020-06-13,255
"Slaskie","PL83",2020-06-14,260
"Slaskie","PL83",2020-06-15,266
"Slaskie","PL83",2020-06-16,269
"Slaskie","PL83",2020-06-17,272
"Slaskie","PL83",2020-06-18,276
"Slaskie","PL83",2020-06-19,281
"Slaskie","PL83",2020-06-20,288
