"","location_name","location","date","value"
"1","Slaskie","PL83",2020-03-04,0
"2","Slaskie","PL83",2020-03-05,0
"3","Slaskie","PL83",2020-03-06,0
"4","Slaskie","PL83",2020-03-07,0
"5","Slaskie","PL83",2020-03-08,0
"6","Slaskie","PL83",2020-03-09,0
"7","Slaskie","PL83",2020-03-10,0
"8","Slaskie","PL83",2020-03-11,0
"9","Slaskie","PL83",2020-03-12,0
"10","Slaskie","PL83",2020-03-13,0
"11","Slaskie","PL83",2020-03-14,0
"12","Slaskie","PL83",2020-03-15,0
"13","Slaskie","PL83",2020-03-16,0
"14","Slaskie","PL83",2020-03-17,0
"15","Slaskie","PL83",2020-03-18,0
"16","Slaskie","PL83",2020-03-19,0
"17","Slaskie","PL83",2020-03-20,0
"18","Slaskie","PL83",2020-03-21,0
"19","Slaskie","PL83",2020-03-22,0
"20","Slaskie","PL83",2020-03-23,1
"21","Slaskie","PL83",2020-03-24,2
"22","Slaskie","PL83",2020-03-25,2
"23","Slaskie","PL83",2020-03-26,2
"24","Slaskie","PL83",2020-03-27,2
"25","Slaskie","PL83",2020-03-28,2
"26","Slaskie","PL83",2020-03-29,5
"27","Slaskie","PL83",2020-03-30,7
"28","Slaskie","PL83",2020-03-31,8
"29","Slaskie","PL83",2020-04-01,10
"30","Slaskie","PL83",2020-04-02,11
"31","Slaskie","PL83",2020-04-03,16
"32","Slaskie","PL83",2020-04-04,22
"33","Slaskie","PL83",2020-04-05,22
"34","Slaskie","PL83",2020-04-06,25
"35","Slaskie","PL83",2020-04-07,32
"36","Slaskie","PL83",2020-04-08,36
"37","Slaskie","PL83",2020-04-09,38
"38","Slaskie","PL83",2020-04-10,38
"39","Slaskie","PL83",2020-04-11,43
"40","Slaskie","PL83",2020-04-12,44
"41","Slaskie","PL83",2020-04-13,47
"42","Slaskie","PL83",2020-04-14,52
"43","Slaskie","PL83",2020-04-15,58
"44","Slaskie","PL83",2020-04-16,63
"45","Slaskie","PL83",2020-04-17,67
"46","Slaskie","PL83",2020-04-18,69
"47","Slaskie","PL83",2020-04-19,74
"48","Slaskie","PL83",2020-04-20,74
"49","Slaskie","PL83",2020-04-21,79
"50","Slaskie","PL83",2020-04-22,83
"51","Slaskie","PL83",2020-04-23,86
"52","Slaskie","PL83",2020-04-24,89
"53","Slaskie","PL83",2020-04-25,93
"54","Slaskie","PL83",2020-04-26,94
"55","Slaskie","PL83",2020-04-27,99
"56","Slaskie","PL83",2020-04-28,105
"57","Slaskie","PL83",2020-04-29,113
"58","Slaskie","PL83",2020-04-30,118
"59","Slaskie","PL83",2020-05-01,120
"60","Slaskie","PL83",2020-05-02,122
"61","Slaskie","PL83",2020-05-03,126
"62","Slaskie","PL83",2020-05-04,129
"63","Slaskie","PL83",2020-05-05,133
"64","Slaskie","PL83",2020-05-06,138
"65","Slaskie","PL83",2020-05-07,142
"66","Slaskie","PL83",2020-05-08,145
"67","Slaskie","PL83",2020-05-09,145
"68","Slaskie","PL83",2020-05-10,149
"69","Slaskie","PL83",2020-05-11,150
"70","Slaskie","PL83",2020-05-12,156
"71","Slaskie","PL83",2020-05-13,158
"72","Slaskie","PL83",2020-05-14,166
"73","Slaskie","PL83",2020-05-15,173
"74","Slaskie","PL83",2020-05-16,175
"75","Slaskie","PL83",2020-05-17,178
"76","Slaskie","PL83",2020-05-18,179
"77","Slaskie","PL83",2020-05-19,181
"78","Slaskie","PL83",2020-05-20,182
"79","Slaskie","PL83",2020-05-21,186
"80","Slaskie","PL83",2020-05-22,187
"81","Slaskie","PL83",2020-05-23,189
"82","Slaskie","PL83",2020-05-24,191
"83","Slaskie","PL83",2020-05-25,192
"84","Slaskie","PL83",2020-05-26,194
"85","Slaskie","PL83",2020-05-27,195
"86","Slaskie","PL83",2020-05-28,201
"87","Slaskie","PL83",2020-05-29,204
"88","Slaskie","PL83",2020-05-30,206
"89","Slaskie","PL83",2020-05-31,208
"90","Slaskie","PL83",2020-06-01,211
"91","Slaskie","PL83",2020-06-02,217
"92","Slaskie","PL83",2020-06-03,224
"93","Slaskie","PL83",2020-06-04,225
"94","Slaskie","PL83",2020-06-05,235
"95","Slaskie","PL83",2020-06-06,238
"96","Slaskie","PL83",2020-06-07,241
"97","Slaskie","PL83",2020-06-08,241
"98","Slaskie","PL83",2020-06-09,252
"99","Slaskie","PL83",2020-06-10,253
"100","Slaskie","PL83",2020-06-11,253
"101","Slaskie","PL83",2020-06-12,255
"102","Slaskie","PL83",2020-06-13,260
"103","Slaskie","PL83",2020-06-14,266
"104","Slaskie","PL83",2020-06-15,269
"105","Slaskie","PL83",2020-06-16,272
"106","Slaskie","PL83",2020-06-17,276
"107","Slaskie","PL83",2020-06-18,281
"108","Slaskie","PL83",2020-06-19,288
"109","Slaskie","PL83",2020-06-20,288
"110","Slaskie","PL83",2020-06-21,288
"111","Slaskie","PL83",2020-06-22,291
"112","Slaskie","PL83",2020-06-23,294
"113","Slaskie","PL83",2020-06-24,301
"114","Slaskie","PL83",2020-06-25,308
"115","Slaskie","PL83",2020-06-26,317
"116","Slaskie","PL83",2020-06-27,317
"117","Slaskie","PL83",2020-06-28,319
"118","Slaskie","PL83",2020-06-29,324
"119","Slaskie","PL83",2020-06-30,329
"120","Slaskie","PL83",2020-07-01,332
"121","Slaskie","PL83",2020-07-02,334
"122","Slaskie","PL83",2020-07-03,339
"123","Slaskie","PL83",2020-07-04,340
"124","Slaskie","PL83",2020-07-05,341
"125","Slaskie","PL83",2020-07-06,342
"126","Slaskie","PL83",2020-07-07,344
"127","Slaskie","PL83",2020-07-08,349
"128","Slaskie","PL83",2020-07-09,351
"129","Slaskie","PL83",2020-07-10,354
"130","Slaskie","PL83",2020-07-11,355
"131","Slaskie","PL83",2020-07-12,356
"132","Slaskie","PL83",2020-07-13,359
"133","Slaskie","PL83",2020-07-14,365
"134","Slaskie","PL83",2020-07-15,366
"135","Slaskie","PL83",2020-07-16,368
"136","Slaskie","PL83",2020-07-17,369
"137","Slaskie","PL83",2020-07-18,369
"138","Slaskie","PL83",2020-07-19,373
"139","Slaskie","PL83",2020-07-20,373
"140","Slaskie","PL83",2020-07-21,375
"141","Slaskie","PL83",2020-07-22,375
"142","Slaskie","PL83",2020-07-23,379
"143","Slaskie","PL83",2020-07-24,380
"144","Slaskie","PL83",2020-07-25,382
"145","Slaskie","PL83",2020-07-26,384
"146","Slaskie","PL83",2020-07-27,384
"147","Slaskie","PL83",2020-07-28,387
"148","Slaskie","PL83",2020-07-29,387
"149","Slaskie","PL83",2020-07-30,390
"150","Slaskie","PL83",2020-07-31,390
"151","Slaskie","PL83",2020-08-01,394
"152","Slaskie","PL83",2020-08-02,395
"153","Slaskie","PL83",2020-08-03,395
"154","Slaskie","PL83",2020-08-04,397
"155","Slaskie","PL83",2020-08-05,398
"156","Slaskie","PL83",2020-08-06,403
"157","Slaskie","PL83",2020-08-07,405
"158","Slaskie","PL83",2020-08-08,413
"159","Slaskie","PL83",2020-08-09,414
"160","Slaskie","PL83",2020-08-10,415
"161","Slaskie","PL83",2020-08-11,417
"162","Slaskie","PL83",2020-08-12,419
"163","Slaskie","PL83",2020-08-13,428
"164","Slaskie","PL83",2020-08-14,430
"165","Slaskie","PL83",2020-08-15,434
"166","Slaskie","PL83",2020-08-16,434
"167","Slaskie","PL83",2020-08-17,436
"168","Slaskie","PL83",2020-08-18,443
"169","Slaskie","PL83",2020-08-19,449
"170","Slaskie","PL83",2020-08-20,451
"171","Slaskie","PL83",2020-08-21,454
"172","Slaskie","PL83",2020-08-22,459
"173","Slaskie","PL83",2020-08-23,460
