"","location_name","location","date","value"
"1","Slaskie","PL83",2020-03-04,0
"2","Slaskie","PL83",2020-03-05,0
"3","Slaskie","PL83",2020-03-06,0
"4","Slaskie","PL83",2020-03-07,0
"5","Slaskie","PL83",2020-03-08,2
"6","Slaskie","PL83",2020-03-09,5
"7","Slaskie","PL83",2020-03-10,7
"8","Slaskie","PL83",2020-03-11,8
"9","Slaskie","PL83",2020-03-12,11
"10","Slaskie","PL83",2020-03-13,12
"11","Slaskie","PL83",2020-03-14,12
"12","Slaskie","PL83",2020-03-15,14
"13","Slaskie","PL83",2020-03-16,18
"14","Slaskie","PL83",2020-03-17,24
"15","Slaskie","PL83",2020-03-18,30
"16","Slaskie","PL83",2020-03-19,42
"17","Slaskie","PL83",2020-03-20,46
"18","Slaskie","PL83",2020-03-21,56
"19","Slaskie","PL83",2020-03-22,66
"20","Slaskie","PL83",2020-03-23,77
"21","Slaskie","PL83",2020-03-24,87
"22","Slaskie","PL83",2020-03-25,107
"23","Slaskie","PL83",2020-03-26,127
"24","Slaskie","PL83",2020-03-27,141
"25","Slaskie","PL83",2020-03-28,165
"26","Slaskie","PL83",2020-03-29,195
"27","Slaskie","PL83",2020-03-30,209
"28","Slaskie","PL83",2020-03-31,264
"29","Slaskie","PL83",2020-04-01,272
"30","Slaskie","PL83",2020-04-02,301
"31","Slaskie","PL83",2020-04-03,431
"32","Slaskie","PL83",2020-04-04,496
"33","Slaskie","PL83",2020-04-05,537
"34","Slaskie","PL83",2020-04-06,562
"35","Slaskie","PL83",2020-04-07,601
"36","Slaskie","PL83",2020-04-08,644
"37","Slaskie","PL83",2020-04-09,695
"38","Slaskie","PL83",2020-04-10,729
"39","Slaskie","PL83",2020-04-11,781
"40","Slaskie","PL83",2020-04-12,846
"41","Slaskie","PL83",2020-04-13,879
"42","Slaskie","PL83",2020-04-14,943
"43","Slaskie","PL83",2020-04-15,988
"44","Slaskie","PL83",2020-04-16,1070
"45","Slaskie","PL83",2020-04-17,1215
"46","Slaskie","PL83",2020-04-18,1240
"47","Slaskie","PL83",2020-04-19,1380
"48","Slaskie","PL83",2020-04-20,1451
"49","Slaskie","PL83",2020-04-21,1505
"50","Slaskie","PL83",2020-04-22,1551
"51","Slaskie","PL83",2020-04-23,1586
"52","Slaskie","PL83",2020-04-24,1683
"53","Slaskie","PL83",2020-04-25,1750
"54","Slaskie","PL83",2020-04-26,1824
"55","Slaskie","PL83",2020-04-27,1866
"56","Slaskie","PL83",2020-04-28,1960
"57","Slaskie","PL83",2020-04-29,2119
"58","Slaskie","PL83",2020-04-30,2239
"59","Slaskie","PL83",2020-05-01,2380
"60","Slaskie","PL83",2020-05-02,2446
"61","Slaskie","PL83",2020-05-03,2576
"62","Slaskie","PL83",2020-05-04,2656
"63","Slaskie","PL83",2020-05-05,2790
"64","Slaskie","PL83",2020-05-06,2947
"65","Slaskie","PL83",2020-05-07,3063
"66","Slaskie","PL83",2020-05-08,3242
"67","Slaskie","PL83",2020-05-09,3398
"68","Slaskie","PL83",2020-05-10,3569
"69","Slaskie","PL83",2020-05-11,3782
"70","Slaskie","PL83",2020-05-12,4235
"71","Slaskie","PL83",2020-05-13,4402
"72","Slaskie","PL83",2020-05-14,4704
"73","Slaskie","PL83",2020-05-15,4997
"74","Slaskie","PL83",2020-05-16,5162
"75","Slaskie","PL83",2020-05-17,5342
"76","Slaskie","PL83",2020-05-18,5547
"77","Slaskie","PL83",2020-05-19,5810
"78","Slaskie","PL83",2020-05-20,6085
"79","Slaskie","PL83",2020-05-21,6336
"80","Slaskie","PL83",2020-05-22,6621
"81","Slaskie","PL83",2020-05-23,6800
"82","Slaskie","PL83",2020-05-24,6985
"83","Slaskie","PL83",2020-05-25,7143
"84","Slaskie","PL83",2020-05-26,7417
"85","Slaskie","PL83",2020-05-27,7593
"86","Slaskie","PL83",2020-05-28,7731
"87","Slaskie","PL83",2020-05-29,7922
"88","Slaskie","PL83",2020-05-30,8150
"89","Slaskie","PL83",2020-05-31,8255
"90","Slaskie","PL83",2020-06-01,8451
"91","Slaskie","PL83",2020-06-02,8560
"92","Slaskie","PL83",2020-06-03,8669
"93","Slaskie","PL83",2020-06-04,8789
"94","Slaskie","PL83",2020-06-05,8966
"95","Slaskie","PL83",2020-06-06,9317
"96","Slaskie","PL83",2020-06-07,9642
"97","Slaskie","PL83",2020-06-08,9968
"98","Slaskie","PL83",2020-06-09,10105
"99","Slaskie","PL83",2020-06-10,10181
"100","Slaskie","PL83",2020-06-11,10338
"101","Slaskie","PL83",2020-06-12,10476
"102","Slaskie","PL83",2020-06-13,10685
"103","Slaskie","PL83",2020-06-14,10845
"104","Slaskie","PL83",2020-06-15,11033
"105","Slaskie","PL83",2020-06-16,11249
"106","Slaskie","PL83",2020-06-17,11407
"107","Slaskie","PL83",2020-06-18,11495
"108","Slaskie","PL83",2020-06-19,11586
"109","Slaskie","PL83",2020-06-20,11700
"110","Slaskie","PL83",2020-06-21,11828
"111","Slaskie","PL83",2020-06-22,11958
"112","Slaskie","PL83",2020-06-23,12087
"113","Slaskie","PL83",2020-06-24,12195
"114","Slaskie","PL83",2020-06-25,12320
"115","Slaskie","PL83",2020-06-26,12416
"116","Slaskie","PL83",2020-06-27,12497
"117","Slaskie","PL83",2020-06-28,12527
"118","Slaskie","PL83",2020-06-29,12605
"119","Slaskie","PL83",2020-06-30,12689
"120","Slaskie","PL83",2020-07-01,12858
"121","Slaskie","PL83",2020-07-02,13006
"122","Slaskie","PL83",2020-07-03,13086
"123","Slaskie","PL83",2020-07-04,13179
"124","Slaskie","PL83",2020-07-05,13266
"125","Slaskie","PL83",2020-07-06,13315
"126","Slaskie","PL83",2020-07-07,13406
"127","Slaskie","PL83",2020-07-08,13502
"128","Slaskie","PL83",2020-07-09,13586
"129","Slaskie","PL83",2020-07-10,13674
"130","Slaskie","PL83",2020-07-11,13751
"131","Slaskie","PL83",2020-07-12,13808
"132","Slaskie","PL83",2020-07-13,13873
"133","Slaskie","PL83",2020-07-14,13945
"134","Slaskie","PL83",2020-07-15,14035
"135","Slaskie","PL83",2020-07-16,14124
"136","Slaskie","PL83",2020-07-17,14210
"137","Slaskie","PL83",2020-07-18,14311
"138","Slaskie","PL83",2020-07-19,14366
"139","Slaskie","PL83",2020-07-20,14421
"140","Slaskie","PL83",2020-07-21,14561
"141","Slaskie","PL83",2020-07-22,14674
"142","Slaskie","PL83",2020-07-23,14784
"143","Slaskie","PL83",2020-07-24,14968
"144","Slaskie","PL83",2020-07-25,15156
"145","Slaskie","PL83",2020-07-26,15289
"146","Slaskie","PL83",2020-07-27,15439
"147","Slaskie","PL83",2020-07-28,15600
"148","Slaskie","PL83",2020-07-29,15783
"149","Slaskie","PL83",2020-07-30,15943
"150","Slaskie","PL83",2020-07-31,16170
"151","Slaskie","PL83",2020-08-01,16384
"152","Slaskie","PL83",2020-08-02,16575
"153","Slaskie","PL83",2020-08-03,16721
"154","Slaskie","PL83",2020-08-04,16943
"155","Slaskie","PL83",2020-08-05,17095
"156","Slaskie","PL83",2020-08-06,17232
"157","Slaskie","PL83",2020-08-07,17491
"158","Slaskie","PL83",2020-08-08,17699
"159","Slaskie","PL83",2020-08-09,17848
"160","Slaskie","PL83",2020-08-10,17946
"161","Slaskie","PL83",2020-08-11,18074
"162","Slaskie","PL83",2020-08-12,18219
"163","Slaskie","PL83",2020-08-13,18400
"164","Slaskie","PL83",2020-08-14,18560
"165","Slaskie","PL83",2020-08-15,18693
"166","Slaskie","PL83",2020-08-16,18801
"167","Slaskie","PL83",2020-08-17,18877
"168","Slaskie","PL83",2020-08-18,18962
