"","location_name","location","date","value"
"1","Slaskie","PL83",2020-03-04,0
"2","Slaskie","PL83",2020-03-05,0
"3","Slaskie","PL83",2020-03-06,0
"4","Slaskie","PL83",2020-03-07,0
"5","Slaskie","PL83",2020-03-08,2
"6","Slaskie","PL83",2020-03-09,3
"7","Slaskie","PL83",2020-03-10,2
"8","Slaskie","PL83",2020-03-11,1
"9","Slaskie","PL83",2020-03-12,3
"10","Slaskie","PL83",2020-03-13,1
"11","Slaskie","PL83",2020-03-14,0
"12","Slaskie","PL83",2020-03-15,2
"13","Slaskie","PL83",2020-03-16,4
"14","Slaskie","PL83",2020-03-17,6
"15","Slaskie","PL83",2020-03-18,6
"16","Slaskie","PL83",2020-03-19,12
"17","Slaskie","PL83",2020-03-20,4
"18","Slaskie","PL83",2020-03-21,10
"19","Slaskie","PL83",2020-03-22,10
"20","Slaskie","PL83",2020-03-23,11
"21","Slaskie","PL83",2020-03-24,10
"22","Slaskie","PL83",2020-03-25,20
"23","Slaskie","PL83",2020-03-26,20
"24","Slaskie","PL83",2020-03-27,14
"25","Slaskie","PL83",2020-03-28,24
"26","Slaskie","PL83",2020-03-29,30
"27","Slaskie","PL83",2020-03-30,14
"28","Slaskie","PL83",2020-03-31,55
"29","Slaskie","PL83",2020-04-01,8
"30","Slaskie","PL83",2020-04-02,29
"31","Slaskie","PL83",2020-04-03,130
"32","Slaskie","PL83",2020-04-04,65
"33","Slaskie","PL83",2020-04-05,41
"34","Slaskie","PL83",2020-04-06,25
"35","Slaskie","PL83",2020-04-07,39
"36","Slaskie","PL83",2020-04-08,43
"37","Slaskie","PL83",2020-04-09,51
"38","Slaskie","PL83",2020-04-10,34
"39","Slaskie","PL83",2020-04-11,52
"40","Slaskie","PL83",2020-04-12,65
"41","Slaskie","PL83",2020-04-13,33
"42","Slaskie","PL83",2020-04-14,64
"43","Slaskie","PL83",2020-04-15,45
"44","Slaskie","PL83",2020-04-16,82
"45","Slaskie","PL83",2020-04-17,145
"46","Slaskie","PL83",2020-04-18,25
"47","Slaskie","PL83",2020-04-19,140
"48","Slaskie","PL83",2020-04-20,71
"49","Slaskie","PL83",2020-04-21,54
"50","Slaskie","PL83",2020-04-22,46
"51","Slaskie","PL83",2020-04-23,35
"52","Slaskie","PL83",2020-04-24,97
"53","Slaskie","PL83",2020-04-25,67
"54","Slaskie","PL83",2020-04-26,74
"55","Slaskie","PL83",2020-04-27,42
"56","Slaskie","PL83",2020-04-28,94
"57","Slaskie","PL83",2020-04-29,159
"58","Slaskie","PL83",2020-04-30,120
"59","Slaskie","PL83",2020-05-01,141
"60","Slaskie","PL83",2020-05-02,66
"61","Slaskie","PL83",2020-05-03,130
"62","Slaskie","PL83",2020-05-04,80
"63","Slaskie","PL83",2020-05-05,134
"64","Slaskie","PL83",2020-05-06,157
"65","Slaskie","PL83",2020-05-07,116
"66","Slaskie","PL83",2020-05-08,179
"67","Slaskie","PL83",2020-05-09,156
"68","Slaskie","PL83",2020-05-10,171
"69","Slaskie","PL83",2020-05-11,213
"70","Slaskie","PL83",2020-05-12,453
"71","Slaskie","PL83",2020-05-13,167
"72","Slaskie","PL83",2020-05-14,302
"73","Slaskie","PL83",2020-05-15,293
"74","Slaskie","PL83",2020-05-16,165
"75","Slaskie","PL83",2020-05-17,180
"76","Slaskie","PL83",2020-05-18,205
"77","Slaskie","PL83",2020-05-19,263
"78","Slaskie","PL83",2020-05-20,275
"79","Slaskie","PL83",2020-05-21,251
"80","Slaskie","PL83",2020-05-22,285
"81","Slaskie","PL83",2020-05-23,179
"82","Slaskie","PL83",2020-05-24,185
"83","Slaskie","PL83",2020-05-25,158
"84","Slaskie","PL83",2020-05-26,274
"85","Slaskie","PL83",2020-05-27,176
"86","Slaskie","PL83",2020-05-28,138
"87","Slaskie","PL83",2020-05-29,191
"88","Slaskie","PL83",2020-05-30,228
"89","Slaskie","PL83",2020-05-31,105
"90","Slaskie","PL83",2020-06-01,196
"91","Slaskie","PL83",2020-06-02,109
"92","Slaskie","PL83",2020-06-03,109
"93","Slaskie","PL83",2020-06-04,120
"94","Slaskie","PL83",2020-06-05,177
"95","Slaskie","PL83",2020-06-06,351
"96","Slaskie","PL83",2020-06-07,325
"97","Slaskie","PL83",2020-06-08,326
"98","Slaskie","PL83",2020-06-09,137
"99","Slaskie","PL83",2020-06-10,76
"100","Slaskie","PL83",2020-06-11,157
"101","Slaskie","PL83",2020-06-12,138
"102","Slaskie","PL83",2020-06-13,209
"103","Slaskie","PL83",2020-06-14,160
"104","Slaskie","PL83",2020-06-15,188
"105","Slaskie","PL83",2020-06-16,216
"106","Slaskie","PL83",2020-06-17,158
"107","Slaskie","PL83",2020-06-18,88
"108","Slaskie","PL83",2020-06-19,91
"109","Slaskie","PL83",2020-06-20,114
"110","Slaskie","PL83",2020-06-21,128
"111","Slaskie","PL83",2020-06-22,130
"112","Slaskie","PL83",2020-06-23,129
"113","Slaskie","PL83",2020-06-24,108
"114","Slaskie","PL83",2020-06-25,125
"115","Slaskie","PL83",2020-06-26,96
"116","Slaskie","PL83",2020-06-27,81
"117","Slaskie","PL83",2020-06-28,30
"118","Slaskie","PL83",2020-06-29,78
"119","Slaskie","PL83",2020-06-30,84
"120","Slaskie","PL83",2020-07-01,169
"121","Slaskie","PL83",2020-07-02,148
"122","Slaskie","PL83",2020-07-03,80
"123","Slaskie","PL83",2020-07-04,93
"124","Slaskie","PL83",2020-07-05,87
"125","Slaskie","PL83",2020-07-06,49
"126","Slaskie","PL83",2020-07-07,91
"127","Slaskie","PL83",2020-07-08,96
"128","Slaskie","PL83",2020-07-09,84
"129","Slaskie","PL83",2020-07-10,88
"130","Slaskie","PL83",2020-07-11,77
"131","Slaskie","PL83",2020-07-12,57
"132","Slaskie","PL83",2020-07-13,65
"133","Slaskie","PL83",2020-07-14,72
"134","Slaskie","PL83",2020-07-15,90
"135","Slaskie","PL83",2020-07-16,89
"136","Slaskie","PL83",2020-07-17,86
"137","Slaskie","PL83",2020-07-18,101
"138","Slaskie","PL83",2020-07-19,55
"139","Slaskie","PL83",2020-07-20,55
"140","Slaskie","PL83",2020-07-21,140
"141","Slaskie","PL83",2020-07-22,113
"142","Slaskie","PL83",2020-07-23,110
"143","Slaskie","PL83",2020-07-24,184
"144","Slaskie","PL83",2020-07-25,188
"145","Slaskie","PL83",2020-07-26,133
"146","Slaskie","PL83",2020-07-27,150
"147","Slaskie","PL83",2020-07-28,161
"148","Slaskie","PL83",2020-07-29,183
"149","Slaskie","PL83",2020-07-30,160
"150","Slaskie","PL83",2020-07-31,227
"151","Slaskie","PL83",2020-08-01,214
"152","Slaskie","PL83",2020-08-02,191
"153","Slaskie","PL83",2020-08-03,146
"154","Slaskie","PL83",2020-08-04,222
"155","Slaskie","PL83",2020-08-05,152
"156","Slaskie","PL83",2020-08-06,137
"157","Slaskie","PL83",2020-08-07,259
"158","Slaskie","PL83",2020-08-08,208
"159","Slaskie","PL83",2020-08-09,149
"160","Slaskie","PL83",2020-08-10,98
"161","Slaskie","PL83",2020-08-11,128
"162","Slaskie","PL83",2020-08-12,145
"163","Slaskie","PL83",2020-08-13,181
"164","Slaskie","PL83",2020-08-14,160
"165","Slaskie","PL83",2020-08-15,133
"166","Slaskie","PL83",2020-08-16,108
"167","Slaskie","PL83",2020-08-17,76
"168","Slaskie","PL83",2020-08-18,85
"169","Slaskie","PL83",2020-08-19,160
"170","Slaskie","PL83",2020-08-20,176
"171","Slaskie","PL83",2020-08-21,168
"172","Slaskie","PL83",2020-08-22,153
"173","Slaskie","PL83",2020-08-23,97
