forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-04,1 day ahead cum death,2020-05-05,GM01,Baden-Wurttemberg,point,NA,1496.532
2020-05-04,1 day ahead inc death,2020-05-05,GM01,Baden-Wurttemberg,point,NA,28.082
2020-05-04,1 wk ahead cum death,2020-05-09,GM01,Baden-Wurttemberg,point,NA,1593.978
2020-05-04,10 day ahead cum death,2020-05-14,GM01,Baden-Wurttemberg,point,NA,1677.787
2020-05-04,10 day ahead inc death,2020-05-14,GM01,Baden-Wurttemberg,point,NA,13.328
2020-05-04,10 wk ahead cum death,2020-07-11,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,100 day ahead cum death,2020-08-12,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,100 day ahead inc death,2020-08-12,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,101 day ahead cum death,2020-08-13,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,101 day ahead inc death,2020-08-13,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,102 day ahead cum death,2020-08-14,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,102 day ahead inc death,2020-08-14,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,103 day ahead cum death,2020-08-15,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,103 day ahead inc death,2020-08-15,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,104 day ahead cum death,2020-08-16,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,104 day ahead inc death,2020-08-16,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,105 day ahead cum death,2020-08-17,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,105 day ahead inc death,2020-08-17,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,106 day ahead cum death,2020-08-18,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,106 day ahead inc death,2020-08-18,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,107 day ahead cum death,2020-08-19,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,107 day ahead inc death,2020-08-19,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,108 day ahead cum death,2020-08-20,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,108 day ahead inc death,2020-08-20,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,109 day ahead cum death,2020-08-21,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,109 day ahead inc death,2020-08-21,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,11 day ahead cum death,2020-05-15,GM01,Baden-Wurttemberg,point,NA,1689.529
2020-05-04,11 day ahead inc death,2020-05-15,GM01,Baden-Wurttemberg,point,NA,11.742
2020-05-04,11 wk ahead cum death,2020-07-18,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,110 day ahead cum death,2020-08-22,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,110 day ahead inc death,2020-08-22,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,111 day ahead cum death,2020-08-23,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,111 day ahead inc death,2020-08-23,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,112 day ahead cum death,2020-08-24,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,112 day ahead inc death,2020-08-24,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,12 day ahead cum death,2020-05-16,GM01,Baden-Wurttemberg,point,NA,1699.757
2020-05-04,12 day ahead inc death,2020-05-16,GM01,Baden-Wurttemberg,point,NA,10.228
2020-05-04,12 wk ahead cum death,2020-07-25,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,13 day ahead cum death,2020-05-17,GM01,Baden-Wurttemberg,point,NA,1708.581
2020-05-04,13 day ahead inc death,2020-05-17,GM01,Baden-Wurttemberg,point,NA,8.824
2020-05-04,13 wk ahead cum death,2020-08-01,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,14 day ahead cum death,2020-05-18,GM01,Baden-Wurttemberg,point,NA,1716.136
2020-05-04,14 day ahead inc death,2020-05-18,GM01,Baden-Wurttemberg,point,NA,7.555
2020-05-04,14 wk ahead cum death,2020-08-08,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,15 day ahead cum death,2020-05-19,GM01,Baden-Wurttemberg,point,NA,1722.537
2020-05-04,15 day ahead inc death,2020-05-19,GM01,Baden-Wurttemberg,point,NA,6.401
2020-05-04,15 wk ahead cum death,2020-08-15,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,16 day ahead cum death,2020-05-20,GM01,Baden-Wurttemberg,point,NA,1727.872
2020-05-04,16 day ahead inc death,2020-05-20,GM01,Baden-Wurttemberg,point,NA,5.335
2020-05-04,16 wk ahead cum death,2020-08-22,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,17 day ahead cum death,2020-05-21,GM01,Baden-Wurttemberg,point,NA,1732.325
2020-05-04,17 day ahead inc death,2020-05-21,GM01,Baden-Wurttemberg,point,NA,4.453
2020-05-04,18 day ahead cum death,2020-05-22,GM01,Baden-Wurttemberg,point,NA,1735.955
2020-05-04,18 day ahead inc death,2020-05-22,GM01,Baden-Wurttemberg,point,NA,3.63
2020-05-04,19 day ahead cum death,2020-05-23,GM01,Baden-Wurttemberg,point,NA,1738.933
2020-05-04,19 day ahead inc death,2020-05-23,GM01,Baden-Wurttemberg,point,NA,2.978
2020-05-04,2 day ahead cum death,2020-05-06,GM01,Baden-Wurttemberg,point,NA,1523.24
2020-05-04,2 day ahead inc death,2020-05-06,GM01,Baden-Wurttemberg,point,NA,26.708
2020-05-04,2 wk ahead cum death,2020-05-16,GM01,Baden-Wurttemberg,point,NA,1699.757
2020-05-04,20 day ahead cum death,2020-05-24,GM01,Baden-Wurttemberg,point,NA,1741.303
2020-05-04,20 day ahead inc death,2020-05-24,GM01,Baden-Wurttemberg,point,NA,2.37
2020-05-04,21 day ahead cum death,2020-05-25,GM01,Baden-Wurttemberg,point,NA,1743.195
2020-05-04,21 day ahead inc death,2020-05-25,GM01,Baden-Wurttemberg,point,NA,1.892
2020-05-04,22 day ahead cum death,2020-05-26,GM01,Baden-Wurttemberg,point,NA,1744.693
2020-05-04,22 day ahead inc death,2020-05-26,GM01,Baden-Wurttemberg,point,NA,1.498
2020-05-04,23 day ahead cum death,2020-05-27,GM01,Baden-Wurttemberg,point,NA,1745.821
2020-05-04,23 day ahead inc death,2020-05-27,GM01,Baden-Wurttemberg,point,NA,1.128
2020-05-04,24 day ahead cum death,2020-05-28,GM01,Baden-Wurttemberg,point,NA,1746.671
2020-05-04,24 day ahead inc death,2020-05-28,GM01,Baden-Wurttemberg,point,NA,0.85
2020-05-04,25 day ahead cum death,2020-05-29,GM01,Baden-Wurttemberg,point,NA,1747.267
2020-05-04,25 day ahead inc death,2020-05-29,GM01,Baden-Wurttemberg,point,NA,0.596
2020-05-04,26 day ahead cum death,2020-05-30,GM01,Baden-Wurttemberg,point,NA,1747.709
2020-05-04,26 day ahead inc death,2020-05-30,GM01,Baden-Wurttemberg,point,NA,0.442
2020-05-04,27 day ahead cum death,2020-05-31,GM01,Baden-Wurttemberg,point,NA,1748
2020-05-04,27 day ahead inc death,2020-05-31,GM01,Baden-Wurttemberg,point,NA,0.291
2020-05-04,28 day ahead cum death,2020-06-01,GM01,Baden-Wurttemberg,point,NA,1748.172
2020-05-04,28 day ahead inc death,2020-06-01,GM01,Baden-Wurttemberg,point,NA,0.172
2020-05-04,29 day ahead cum death,2020-06-02,GM01,Baden-Wurttemberg,point,NA,1748.268
2020-05-04,29 day ahead inc death,2020-06-02,GM01,Baden-Wurttemberg,point,NA,0.096
2020-05-04,3 day ahead cum death,2020-05-07,GM01,Baden-Wurttemberg,point,NA,1548.42
2020-05-04,3 day ahead inc death,2020-05-07,GM01,Baden-Wurttemberg,point,NA,25.18
2020-05-04,3 wk ahead cum death,2020-05-23,GM01,Baden-Wurttemberg,point,NA,1738.933
2020-05-04,30 day ahead cum death,2020-06-03,GM01,Baden-Wurttemberg,point,NA,1748.322
2020-05-04,30 day ahead inc death,2020-06-03,GM01,Baden-Wurttemberg,point,NA,0.054
2020-05-04,31 day ahead cum death,2020-06-04,GM01,Baden-Wurttemberg,point,NA,1748.348
2020-05-04,31 day ahead inc death,2020-06-04,GM01,Baden-Wurttemberg,point,NA,0.026
2020-05-04,32 day ahead cum death,2020-06-05,GM01,Baden-Wurttemberg,point,NA,1748.356
2020-05-04,32 day ahead inc death,2020-06-05,GM01,Baden-Wurttemberg,point,NA,0.008
2020-05-04,33 day ahead cum death,2020-06-06,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,33 day ahead inc death,2020-06-06,GM01,Baden-Wurttemberg,point,NA,0.005
2020-05-04,34 day ahead cum death,2020-06-07,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,34 day ahead inc death,2020-06-07,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,35 day ahead cum death,2020-06-08,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,35 day ahead inc death,2020-06-08,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,36 day ahead cum death,2020-06-09,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,36 day ahead inc death,2020-06-09,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,37 day ahead cum death,2020-06-10,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,37 day ahead inc death,2020-06-10,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,38 day ahead cum death,2020-06-11,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,38 day ahead inc death,2020-06-11,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,39 day ahead cum death,2020-06-12,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,39 day ahead inc death,2020-06-12,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,4 day ahead cum death,2020-05-08,GM01,Baden-Wurttemberg,point,NA,1572.034
2020-05-04,4 day ahead inc death,2020-05-08,GM01,Baden-Wurttemberg,point,NA,23.614
2020-05-04,4 wk ahead cum death,2020-05-30,GM01,Baden-Wurttemberg,point,NA,1747.709
2020-05-04,40 day ahead cum death,2020-06-13,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,40 day ahead inc death,2020-06-13,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,41 day ahead cum death,2020-06-14,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,41 day ahead inc death,2020-06-14,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,42 day ahead cum death,2020-06-15,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,42 day ahead inc death,2020-06-15,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,43 day ahead cum death,2020-06-16,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,43 day ahead inc death,2020-06-16,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,44 day ahead cum death,2020-06-17,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,44 day ahead inc death,2020-06-17,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,45 day ahead cum death,2020-06-18,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,45 day ahead inc death,2020-06-18,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,46 day ahead cum death,2020-06-19,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,46 day ahead inc death,2020-06-19,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,47 day ahead cum death,2020-06-20,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,47 day ahead inc death,2020-06-20,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,48 day ahead cum death,2020-06-21,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,48 day ahead inc death,2020-06-21,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,49 day ahead cum death,2020-06-22,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,49 day ahead inc death,2020-06-22,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,5 day ahead cum death,2020-05-09,GM01,Baden-Wurttemberg,point,NA,1593.978
2020-05-04,5 day ahead inc death,2020-05-09,GM01,Baden-Wurttemberg,point,NA,21.944
2020-05-04,5 wk ahead cum death,2020-06-06,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,50 day ahead cum death,2020-06-23,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,50 day ahead inc death,2020-06-23,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,51 day ahead cum death,2020-06-24,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,51 day ahead inc death,2020-06-24,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,52 day ahead cum death,2020-06-25,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,52 day ahead inc death,2020-06-25,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,53 day ahead cum death,2020-06-26,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,53 day ahead inc death,2020-06-26,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,54 day ahead cum death,2020-06-27,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,54 day ahead inc death,2020-06-27,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,55 day ahead cum death,2020-06-28,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,55 day ahead inc death,2020-06-28,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,56 day ahead cum death,2020-06-29,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,56 day ahead inc death,2020-06-29,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,57 day ahead cum death,2020-06-30,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,57 day ahead inc death,2020-06-30,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,58 day ahead cum death,2020-07-01,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,58 day ahead inc death,2020-07-01,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,59 day ahead cum death,2020-07-02,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,59 day ahead inc death,2020-07-02,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,6 day ahead cum death,2020-05-10,GM01,Baden-Wurttemberg,point,NA,1614.215
2020-05-04,6 day ahead inc death,2020-05-10,GM01,Baden-Wurttemberg,point,NA,20.237
2020-05-04,6 wk ahead cum death,2020-06-13,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,60 day ahead cum death,2020-07-03,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,60 day ahead inc death,2020-07-03,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,61 day ahead cum death,2020-07-04,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,61 day ahead inc death,2020-07-04,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,62 day ahead cum death,2020-07-05,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,62 day ahead inc death,2020-07-05,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,63 day ahead cum death,2020-07-06,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,63 day ahead inc death,2020-07-06,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,64 day ahead cum death,2020-07-07,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,64 day ahead inc death,2020-07-07,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,65 day ahead cum death,2020-07-08,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,65 day ahead inc death,2020-07-08,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,66 day ahead cum death,2020-07-09,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,66 day ahead inc death,2020-07-09,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,67 day ahead cum death,2020-07-10,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,67 day ahead inc death,2020-07-10,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,68 day ahead cum death,2020-07-11,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,68 day ahead inc death,2020-07-11,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,69 day ahead cum death,2020-07-12,GM01,Baden-Wurttemberg,point,NA,1748.361
2020-05-04,69 day ahead inc death,2020-07-12,GM01,Baden-Wurttemberg,point,NA,0
2020-05-04,7 day ahead cum death,2020-05-11,GM01,Baden-Wurttemberg,point,NA,1632.701
2020-05-04,7 day ahead inc death,2020-05-11,GM01,Baden-Wurttemberg,point,NA,18.486
2020-05-04,7 wk ahead cum death,2020-06-20,GM01,Baden-Wurttemberg,point,NA,1748.361
