forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,1 day ahead cum death,2020-04-21,01,Baden-Wurttemberg,point,NA,1012.378
2020-04-20,1 day ahead inc death,2020-04-21,01,Baden-Wurttemberg,point,NA,30.378
2020-04-20,1 day ahead inc hosp,2020-04-21,01,Baden-Wurttemberg,point,NA,79.5333724730335
2020-04-20,10 day ahead cum death,2020-04-30,01,Baden-Wurttemberg,point,NA,1183.547
2020-04-20,10 day ahead inc death,2020-04-30,01,Baden-Wurttemberg,point,NA,10.722
2020-04-20,10 day ahead inc hosp,2020-04-30,01,Baden-Wurttemberg,point,NA,17.8429949922626
2020-04-20,100 day ahead cum death,2020-07-29,01,Baden-Wurttemberg,point,NA,1229.298
2020-04-20,100 day ahead inc death,2020-07-29,01,Baden-Wurttemberg,point,NA,0
2020-04-20,100 day ahead inc hosp,2020-07-29,01,Baden-Wurttemberg,point,NA,0
2020-04-20,101 day ahead cum death,2020-07-30,01,Baden-Wurttemberg,point,NA,1229.298
2020-04-20,101 day ahead inc death,2020-07-30,01,Baden-Wurttemberg,point,NA,0
2020-04-20,101 day ahead inc hosp,2020-07-30,01,Baden-Wurttemberg,point,NA,0
2020-04-20,102 day ahead cum death,2020-07-31,01,Baden-Wurttemberg,point,NA,1229.298
2020-04-20,102 day ahead inc death,2020-07-31,01,Baden-Wurttemberg,point,NA,0
2020-04-20,102 day ahead inc hosp,2020-07-31,01,Baden-Wurttemberg,point,NA,0
2020-04-20,103 day ahead cum death,2020-08-01,01,Baden-Wurttemberg,point,NA,1229.298
2020-04-20,103 day ahead inc death,2020-08-01,01,Baden-Wurttemberg,point,NA,0
2020-04-20,103 day ahead inc hosp,2020-08-01,01,Baden-Wurttemberg,point,NA,0
2020-04-20,104 day ahead cum death,2020-08-02,01,Baden-Wurttemberg,point,NA,1229.298
2020-04-20,104 day ahead inc death,2020-08-02,01,Baden-Wurttemberg,point,NA,0
2020-04-20,104 day ahead inc hosp,2020-08-02,01,Baden-Wurttemberg,point,NA,0
2020-04-20,105 day ahead cum death,2020-08-03,01,Baden-Wurttemberg,point,NA,1229.298
2020-04-20,105 day ahead inc death,2020-08-03,01,Baden-Wurttemberg,point,NA,0
2020-04-20,105 day ahead inc hosp,2020-08-03,01,Baden-Wurttemberg,point,NA,0
2020-04-20,106 day ahead cum death,2020-08-04,01,Baden-Wurttemberg,point,NA,1229.298
2020-04-20,106 day ahead inc death,2020-08-04,01,Baden-Wurttemberg,point,NA,0
2020-04-20,106 day ahead inc hosp,2020-08-04,01,Baden-Wurttemberg,point,NA,0
2020-04-20,11 day ahead cum death,2020-05-01,01,Baden-Wurttemberg,point,NA,1192.644
2020-04-20,11 day ahead inc death,2020-05-01,01,Baden-Wurttemberg,point,NA,9.097
2020-04-20,11 day ahead inc hosp,2020-05-01,01,Baden-Wurttemberg,point,NA,14.1648718977918
2020-04-20,12 day ahead cum death,2020-05-02,01,Baden-Wurttemberg,point,NA,1200.266
2020-04-20,12 day ahead inc death,2020-05-02,01,Baden-Wurttemberg,point,NA,7.622
2020-04-20,12 day ahead inc hosp,2020-05-02,01,Baden-Wurttemberg,point,NA,11.276964956612
2020-04-20,13 day ahead cum death,2020-05-03,01,Baden-Wurttemberg,point,NA,1206.565
2020-04-20,13 day ahead inc death,2020-05-03,01,Baden-Wurttemberg,point,NA,6.299
2020-04-20,13 day ahead inc hosp,2020-05-03,01,Baden-Wurttemberg,point,NA,8.9997169461257691
2020-04-20,14 day ahead cum death,2020-05-04,01,Baden-Wurttemberg,point,NA,1211.759
2020-04-20,14 day ahead inc death,2020-05-04,01,Baden-Wurttemberg,point,NA,5.194
2020-04-20,14 day ahead inc hosp,2020-05-04,01,Baden-Wurttemberg,point,NA,6.6826058485632
2020-04-20,15 day ahead cum death,2020-05-05,01,Baden-Wurttemberg,point,NA,1215.934
2020-04-20,15 day ahead inc death,2020-05-05,01,Baden-Wurttemberg,point,NA,4.175
2020-04-20,15 day ahead inc hosp,2020-05-05,01,Baden-Wurttemberg,point,NA,5.26965157620158
2020-04-20,16 day ahead cum death,2020-05-06,01,Baden-Wurttemberg,point,NA,1219.294
2020-04-20,16 day ahead inc death,2020-05-06,01,Baden-Wurttemberg,point,NA,3.36
2020-04-20,16 day ahead inc hosp,2020-05-06,01,Baden-Wurttemberg,point,NA,3.71858653707404
