forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-16,1 day ahead cum death,2020-04-17,01,Baden-Wurttemberg,point,NA,832.448
2020-04-16,1 day ahead inc death,2020-04-17,01,Baden-Wurttemberg,point,NA,30.448
2020-04-16,1 day ahead inc hosp,2020-04-17,01,Baden-Wurttemberg,point,NA,81.7605719845514
2020-04-16,10 day ahead cum death,2020-04-26,01,Baden-Wurttemberg,point,NA,1008.257
2020-04-16,10 day ahead inc death,2020-04-26,01,Baden-Wurttemberg,point,NA,11.612
2020-04-16,10 day ahead inc hosp,2020-04-26,01,Baden-Wurttemberg,point,NA,20.9334300884573
2020-04-16,100 day ahead cum death,2020-07-25,01,Baden-Wurttemberg,point,NA,1061.613
2020-04-16,100 day ahead inc death,2020-07-25,01,Baden-Wurttemberg,point,NA,0
2020-04-16,100 day ahead inc hosp,2020-07-25,01,Baden-Wurttemberg,point,NA,0
2020-04-16,101 day ahead cum death,2020-07-26,01,Baden-Wurttemberg,point,NA,1061.613
2020-04-16,101 day ahead inc death,2020-07-26,01,Baden-Wurttemberg,point,NA,0
2020-04-16,101 day ahead inc hosp,2020-07-26,01,Baden-Wurttemberg,point,NA,0
2020-04-16,102 day ahead cum death,2020-07-27,01,Baden-Wurttemberg,point,NA,1061.613
2020-04-16,102 day ahead inc death,2020-07-27,01,Baden-Wurttemberg,point,NA,0
2020-04-16,102 day ahead inc hosp,2020-07-27,01,Baden-Wurttemberg,point,NA,0
2020-04-16,103 day ahead cum death,2020-07-28,01,Baden-Wurttemberg,point,NA,1061.613
2020-04-16,103 day ahead inc death,2020-07-28,01,Baden-Wurttemberg,point,NA,0
2020-04-16,103 day ahead inc hosp,2020-07-28,01,Baden-Wurttemberg,point,NA,0
2020-04-16,104 day ahead cum death,2020-07-29,01,Baden-Wurttemberg,point,NA,1061.613
2020-04-16,104 day ahead inc death,2020-07-29,01,Baden-Wurttemberg,point,NA,0
2020-04-16,104 day ahead inc hosp,2020-07-29,01,Baden-Wurttemberg,point,NA,0
2020-04-16,105 day ahead cum death,2020-07-30,01,Baden-Wurttemberg,point,NA,1061.613
2020-04-16,105 day ahead inc death,2020-07-30,01,Baden-Wurttemberg,point,NA,0
2020-04-16,105 day ahead inc hosp,2020-07-30,01,Baden-Wurttemberg,point,NA,0
2020-04-16,106 day ahead cum death,2020-07-31,01,Baden-Wurttemberg,point,NA,1061.613
2020-04-16,106 day ahead inc death,2020-07-31,01,Baden-Wurttemberg,point,NA,0
2020-04-16,106 day ahead inc hosp,2020-07-31,01,Baden-Wurttemberg,point,NA,0
