forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,01,Baden-Wurttemberg,point,NA,688.464
2020-04-12,1 day ahead inc death,2020-04-13,01,Baden-Wurttemberg,point,NA,39.464
2020-04-12,1 day ahead inc hosp,2020-04-13,01,Baden-Wurttemberg,point,NA,77.8661171227465
2020-04-12,10 day ahead cum death,2020-04-22,01,Baden-Wurttemberg,point,NA,859.044
2020-04-12,10 day ahead inc death,2020-04-22,01,Baden-Wurttemberg,point,NA,9.737
2020-04-12,10 day ahead inc hosp,2020-04-22,01,Baden-Wurttemberg,point,NA,15.3249076950011
2020-04-12,100 day ahead cum death,2020-07-21,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,100 day ahead inc death,2020-07-21,01,Baden-Wurttemberg,point,NA,0
2020-04-12,100 day ahead inc hosp,2020-07-21,01,Baden-Wurttemberg,point,NA,0
2020-04-12,101 day ahead cum death,2020-07-22,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,101 day ahead inc death,2020-07-22,01,Baden-Wurttemberg,point,NA,0
2020-04-12,101 day ahead inc hosp,2020-07-22,01,Baden-Wurttemberg,point,NA,0
2020-04-12,102 day ahead cum death,2020-07-23,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,102 day ahead inc death,2020-07-23,01,Baden-Wurttemberg,point,NA,0
2020-04-12,102 day ahead inc hosp,2020-07-23,01,Baden-Wurttemberg,point,NA,0
2020-04-12,103 day ahead cum death,2020-07-24,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,103 day ahead inc death,2020-07-24,01,Baden-Wurttemberg,point,NA,0
2020-04-12,103 day ahead inc hosp,2020-07-24,01,Baden-Wurttemberg,point,NA,0
2020-04-12,104 day ahead cum death,2020-07-25,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,104 day ahead inc death,2020-07-25,01,Baden-Wurttemberg,point,NA,0
2020-04-12,104 day ahead inc hosp,2020-07-25,01,Baden-Wurttemberg,point,NA,0
2020-04-12,105 day ahead cum death,2020-07-26,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,105 day ahead inc death,2020-07-26,01,Baden-Wurttemberg,point,NA,0
2020-04-12,105 day ahead inc hosp,2020-07-26,01,Baden-Wurttemberg,point,NA,0
2020-04-12,106 day ahead cum death,2020-07-27,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,106 day ahead inc death,2020-07-27,01,Baden-Wurttemberg,point,NA,0
2020-04-12,106 day ahead inc hosp,2020-07-27,01,Baden-Wurttemberg,point,NA,0
2020-04-12,107 day ahead cum death,2020-07-28,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,107 day ahead inc death,2020-07-28,01,Baden-Wurttemberg,point,NA,0
2020-04-12,107 day ahead inc hosp,2020-07-28,01,Baden-Wurttemberg,point,NA,0
2020-04-12,108 day ahead cum death,2020-07-29,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,108 day ahead inc death,2020-07-29,01,Baden-Wurttemberg,point,NA,0
2020-04-12,108 day ahead inc hosp,2020-07-29,01,Baden-Wurttemberg,point,NA,0
2020-04-12,109 day ahead cum death,2020-07-30,01,Baden-Wurttemberg,point,NA,898.622
2020-04-12,109 day ahead inc death,2020-07-30,01,Baden-Wurttemberg,point,NA,0
