"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.01,9258,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.01,9282,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.01,9307,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.01,9333,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.025,9259,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.025,9285,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.025,9311,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.025,9339,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.05,9261,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.05,9288,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.05,9316,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.05,9345,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.1,9264,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.1,9292,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.1,9322,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.1,9352,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.15,9265,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.15,9295,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.15,9325,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.15,9356,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.2,9267,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.2,9299,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.2,9330,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.2,9362,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.25,9269,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.25,9302,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.25,9335,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.25,9368,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.3,9271,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.3,9305,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.3,9340,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.3,9374,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.35,9272,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.35,9308,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.35,9343,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.35,9378,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.4,9274,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.4,9310,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.4,9346,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.4,9382,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.45,9275,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.45,9313,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.45,9350,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.45,9387,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.5,9277,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.5,9316,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.5,9354,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.5,9391,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.55,9279,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.55,9319,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.55,9358,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.55,9396,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.6,9281,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.6,9322,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.6,9362,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.6,9401,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.65,9283,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.65,9325,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.65,9366,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.65,9407,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.7,9286,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.7,9329,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.7,9371,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.7,9413,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.75,9288,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.75,9333,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.75,9377,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.75,9419,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.8,9290,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.8,9337,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.8,9383,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.8,9429,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.85,9293,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.85,9343,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.85,9391,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.85,9437,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.9,9297,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.9,9351,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.9,9402,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.9,9451,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.95,9305,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.95,9364,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.95,9421,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.95,9475,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.975,9311,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.975,9376,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.975,9440,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.975,9501,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","quantile",0.99,9318,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","quantile",0.99,9390,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","quantile",0.99,9460,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","quantile",0.99,9533,"Germany"
2020-08-17,"1 wk ahead cum death",2020-08-22,"GM","point",NA,9277,"Germany"
2020-08-17,"2 wk ahead cum death",2020-08-29,"GM","point",NA,9316,"Germany"
2020-08-17,"3 wk ahead cum death",2020-09-05,"GM","point",NA,9354,"Germany"
2020-08-17,"4 wk ahead cum death",2020-09-12,"GM","point",NA,9391,"Germany"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM","observed",NA,9195,"Germany"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM01","observed",NA,1858,"Baden-Württemberg State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM02","observed",NA,2626,"Free State of Bavaria"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM03","observed",NA,56,"Free Hanseatic City of Bremen"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM04","observed",NA,262,"Free Hanseatic City of Hamburg"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM05","observed",NA,524,"Hesse State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM06","observed",NA,654,"Lower Saxony State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM07","observed",NA,1759,"North Rhine-Westphalia State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM08","observed",NA,239,"Rhineland-Palatinate State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM09","observed",NA,174,"Saarland State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM10","observed",NA,158,"Schleswig-Holstein State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM11","observed",NA,169,"Brandenburg State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM12","observed",NA,20,"Mecklenburg-Western Pomerania State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM13","observed",NA,225,"Free State of Saxony"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM14","observed",NA,64,"Sachsen-Anhalt State"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM15","observed",NA,183,"Free State of Thüringia"
2020-08-17,"-1 wk ahead cum death",2020-08-08,"GM16","observed",NA,224,"Berlin State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM","observed",NA,9231,"Germany"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM01","observed",NA,1859,"Baden-Württemberg State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM02","observed",NA,2631,"Free State of Bavaria"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM03","observed",NA,56,"Free Hanseatic City of Bremen"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM04","observed",NA,264,"Free Hanseatic City of Hamburg"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM05","observed",NA,526,"Hesse State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM06","observed",NA,656,"Lower Saxony State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM07","observed",NA,1777,"North Rhine-Westphalia State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM08","observed",NA,242,"Rhineland-Palatinate State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM09","observed",NA,174,"Saarland State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM10","observed",NA,158,"Schleswig-Holstein State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM11","observed",NA,169,"Brandenburg State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM12","observed",NA,20,"Mecklenburg-Western Pomerania State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM13","observed",NA,225,"Free State of Saxony"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM14","observed",NA,64,"Sachsen-Anhalt State"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM15","observed",NA,186,"Free State of Thüringia"
2020-08-17,"0 wk ahead cum death",2020-08-15,"GM16","observed",NA,224,"Berlin State"
