date,location,location_name,value
2021-02-26,GM,Germany,133397
2021-02-26,GM01,Baden-Württemberg State,16084
2021-02-26,GM02,Free State of Bavaria,24658
2021-02-26,GM03,Free Hanseatic City of Bremen,666
2021-02-26,GM04,Free Hanseatic City of Hamburg,1257
2021-02-26,GM05,Hesse State,11602
2021-02-26,GM06,Lower Saxony State,5428
2021-02-26,GM07,North Rhine-Westphalia State,25916
2021-02-26,GM08,Rhineland-Palatinate State,6140
2021-02-26,GM09,Saarland State,1730
2021-02-26,GM10,Schleswig-Holstein State,1272
2021-02-26,GM11,Brandenburg State,5954
2021-02-26,GM12,Mecklenburg-Western Pomerania State,1454
2021-02-26,GM13,Free State of Saxony,15226
2021-02-26,GM14,Sachsen-Anhalt State,4762
2021-02-26,GM15,Free State of Thuringia,5654
2021-02-26,GM16,Berlin State,5594
