"location","target","model","inverse_wis_weight"
"GM","inc case","FIAS_FZJ-Epi1Ger",0.228927063499477
"GM","inc case","LANL-GrowthRate",0.0690188736922247
"GM","inc case","ITWW-county_repro",0.0341221368108843
"GM","inc case","epiforecasts-EpiExpert",0.403059955676609
"GM","inc case","epiforecasts-EpiNow2",0.264871970320805
"GM","cum case","FIAS_FZJ-Epi1Ger",0.164719211835269
"GM","cum case","LANL-GrowthRate",0.0583845127660373
"GM","cum case","LeipzigIMISE-SECIR",0.134352183920415
"GM","cum case","ITWW-county_repro",0.0313701490134721
"GM","cum case","epiforecasts-EpiExpert",0.370014267544558
"GM","cum case","epiforecasts-EpiNow2",0.241159674920249
"GM","inc death","LANL-GrowthRate",0.226351615003514
"GM","inc death","epiforecasts-EpiExpert",0.471939248807716
"GM","inc death","epiforecasts-EpiNow2",0.142287438523516
"GM","inc death","KIT-time_series_baseline",0.159421697665255
"GM","cum death","LANL-GrowthRate",0.228465332723858
"GM","cum death","epiforecasts-EpiExpert",0.480854116503952
"GM","cum death","epiforecasts-EpiNow2",0.130394872613586
"GM","cum death","KIT-time_series_baseline",0.160285678158603
"PL","inc case","LANL-GrowthRate",0.180814786948002
"PL","inc case","MIT_CovidAnalytics-DELPHI",0.112804920782297
"PL","inc case","MOCOS-agent1",0.183801607429129
"PL","inc case","ICM-agentModel",0.0850871965544722
"PL","inc case","epiforecasts-EpiExpert",0.218897277694319
"PL","inc case","epiforecasts-EpiNow2",0.132281107614813
"PL","inc case","KIT-time_series_baseline",0.0863131029769686
"PL","cum case","LANL-GrowthRate",0.174524924879767
"PL","cum case","MOCOS-agent1",0.223545205006776
"PL","cum case","ICM-agentModel",0.0964343561706643
"PL","cum case","epiforecasts-EpiExpert",0.259334048493384
"PL","cum case","epiforecasts-EpiNow2",0.148911428294872
"PL","cum case","KIT-time_series_baseline",0.0972500371545364
"PL","inc death","LANL-GrowthRate",0.15847350965978
"PL","inc death","MIT_CovidAnalytics-DELPHI",0.331265303997811
"PL","inc death","MOCOS-agent1",0.224936681970289
"PL","inc death","ICM-agentModel",0.102478601177826
"PL","inc death","epiforecasts-EpiExpert",0.132140989395853
"PL","inc death","epiforecasts-EpiNow2",0.0507049137984409
"PL","cum death","LANL-GrowthRate",0.13990314519966
"PL","cum death","MIT_CovidAnalytics-DELPHI",0.275225047962686
"PL","cum death","MOCOS-agent1",0.265966743817403
"PL","cum death","ICM-agentModel",0.127987024754059
"PL","cum death","epiforecasts-EpiExpert",0.134893901554193
"PL","cum death","epiforecasts-EpiNow2",0.0560241367119984
