"forecast_date","target","target_end_date","location","type","quantile","value"
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","point",NA,1148206
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","point",NA,116827
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.01,1079733
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.025,1081824
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.05,1083556
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.1,1085290
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.15,1087219
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.2,1089121
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.25,1091428
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.3,1093952
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.35,1098981
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.4,1108529
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.45,1136642
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.5,1148206
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.55,1152827
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.6,1157411
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.65,1160542
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.7,1162836
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.75,1166188
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.8,1169958
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.85,1172805
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.9,1176788
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.95,1182144
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.975,1186198
2020-12-07,"1 wk ahead cum case",2020-12-12,"PL","quantile",0.99,1190655
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.01,48354
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.025,50445
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.05,52177
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.1,53911
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.15,55840
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.2,57742
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.25,60049
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.3,62573
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.35,67602
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.4,77150
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.45,105263
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.5,116827
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.55,121448
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.6,126032
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.65,129163
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.7,131457
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.75,134809
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.8,138579
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.85,141426
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.9,145409
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.95,150765
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.975,154819
2020-12-07,"1 wk ahead inc case",2020-12-12,"PL","quantile",0.99,159276
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","point",NA,1267720
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","point",NA,114329
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.01,1112123
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.025,1113614
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.05,1116482
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.1,1119543
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.15,1122150
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.2,1125104
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.25,1127948
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.3,1133116
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.35,1142669
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.4,1160489
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.45,1229933
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.5,1267720
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.55,1278436
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.6,1286438
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.65,1293989
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.7,1299728
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.75,1304286
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.8,1310497
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.85,1314443
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.9,1319978
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.95,1327580
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.975,1333518
2020-12-07,"2 wk ahead cum case",2020-12-19,"PL","quantile",0.99,1341660
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.01,27145
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.025,29338
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.05,31528
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.1,33192
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.15,34759
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.2,36195
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.25,37901
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.3,40168
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.35,44585
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.4,54570
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.45,90051
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.5,114329
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.55,121335
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.6,125813
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.65,129084
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.7,133164
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.75,137167
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.8,141287
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.85,144589
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.9,148368
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.95,152967
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.975,159302
2020-12-07,"2 wk ahead inc case",2020-12-19,"PL","quantile",0.99,163561
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","point",NA,1375167
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","point",NA,102551
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.01,1123839
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.025,1126560
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.05,1129053
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.1,1133125
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.15,1137441
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.2,1139321
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.25,1144294
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.3,1152097
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.35,1170225
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.4,1198296
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.45,1300843
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.5,1375167
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.55,1403385
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.6,1415358
