"forecast_date","target","target_end_date","location","type","quantile","value"
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","point",NA,1676314
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","point",NA,44709
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.01,1671505
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.025,1672314
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.05,1672880
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.1,1673456
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.15,1674069
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.2,1674589
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.25,1674926
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.3,1675174
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.35,1675472
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.4,1675749
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.45,1676057
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.5,1676314
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.55,1676608
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.6,1676851
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.65,1677137
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.7,1677417
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.75,1677740
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.8,1678095
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.85,1678565
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.9,1679051
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.95,1679885
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.975,1680684
2021-02-22,"1 wk ahead cum case",2021-02-27,"PL","quantile",0.99,1681423
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.01,39900
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.025,40709
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.05,41275
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.1,41851
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.15,42464
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.2,42984
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.25,43321
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.3,43569
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.35,43867
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.4,44144
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.45,44452
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.5,44709
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.55,45003
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.6,45246
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.65,45532
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.7,45812
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.75,46135
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.8,46490
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.85,46960
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.9,47446
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.95,48280
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.975,49079
2021-02-22,"1 wk ahead inc case",2021-02-27,"PL","quantile",0.99,49818
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","point",NA,1724336
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","point",NA,47898
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.01,1717152
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.025,1717787
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.05,1719056
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.1,1720072
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.15,1720906
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.2,1721548
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.25,1722156
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.3,1722615
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.35,1723103
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.4,1723533
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.45,1723988
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.5,1724336
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.55,1724700
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.6,1725085
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.65,1725500
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.7,1725854
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.75,1726288
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.8,1726755
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.85,1727376
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.9,1728118
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.95,1729306
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.975,1730481
2021-02-22,"2 wk ahead cum case",2021-03-06,"PL","quantile",0.99,1731471
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.01,42768
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.025,43475
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.05,44017
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.1,44822
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.15,45460
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.2,45869
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.25,46232
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.3,46596
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.35,46895
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.4,47269
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.45,47605
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.5,47898
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.55,48284
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.6,48515
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.65,48770
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.7,49061
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.75,49456
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.8,49908
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.85,50381
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.9,51070
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.95,52041
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.975,52720
2021-02-22,"2 wk ahead inc case",2021-03-06,"PL","quantile",0.99,53544
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","point",NA,1773565
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","point",NA,49365
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.01,1764200
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.025,1765588
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.05,1767013
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.1,1768352
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.15,1769342
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.2,1770159
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.25,1770903
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.3,1771538
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.35,1772008
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.4,1772543
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.45,1773138
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.5,1773565
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.55,1774130
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.6,1774668
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.65,1775173
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.7,1775697
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.75,1776321
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.8,1776960
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.85,1777738
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.9,1778590
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.95,1779835
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.975,1781131
2021-02-22,"3 wk ahead cum case",2021-03-13,"PL","quantile",0.99,1782541
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.01,43809
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.025,44858
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.05,45491
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.1,46303
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.15,46874
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.2,47426
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.25,47875
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.3,48220
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.35,48487
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.4,48737
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.45,49055
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.5,49365
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.55,49591
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.6,49913
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.65,50214
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.7,50472
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.75,50948
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.8,51295
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.85,51846
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.9,52222
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.95,53020
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.975,53690
2021-02-22,"3 wk ahead inc case",2021-03-13,"PL","quantile",0.99,54491
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","point",NA,1823216
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","point",NA,49653
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.01,1812848
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.025,1814034
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.05,1815340
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.1,1816763
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.15,1818080
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.2,1819044
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.25,1819793
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.3,1820766
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.35,1821522
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.4,1822108
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.45,1822745
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.5,1823216
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.55,1823825
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.6,1824484
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.65,1825231
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.7,1825986
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.75,1826784
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.8,1827470
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.85,1828512
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.9,1829568
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.95,1831527
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.975,1833259
2021-02-22,"4 wk ahead cum case",2021-03-20,"PL","quantile",0.99,1835603
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.01,44019
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.025,44970
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.05,45615
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.1,46434
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.15,47042
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.2,47520
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.25,47996
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.3,48265
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.35,48568
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.4,48928
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.45,49314
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.5,49653
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.55,50155
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.6,50503
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.65,50837
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.7,51212
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.75,51526
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.8,51987
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.85,52475
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.9,53309
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.95,54287
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.975,55217
2021-02-22,"4 wk ahead inc case",2021-03-20,"PL","quantile",0.99,56314
2021-02-22,"-1 wk ahead cum case",2021-02-13,"PL","observed",NA,1583496
