"forecast_date","target","target_end_date","location","type","quantile","value"
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","point",NA,43593
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","point",NA,1536
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.01,43560
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.025,43565
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.05,43571
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.1,43576
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.15,43579
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.2,43581
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.25,43583
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.3,43585
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.35,43587
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.4,43589
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.45,43591
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.5,43593
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.55,43595
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.6,43597
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.65,43598
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.7,43600
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.75,43602
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.8,43605
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.85,43608
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.9,43612
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.95,43617
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.975,43621
2021-02-22,"1 wk ahead cum death",2021-02-27,"PL","quantile",0.99,43626
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.01,1503
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.025,1508
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.05,1514
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.1,1519
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.15,1522
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.2,1524
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.25,1526
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.3,1528
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.35,1530
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.4,1532
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.45,1534
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.5,1536
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.55,1538
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.6,1540
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.65,1541
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.7,1543
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.75,1545
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.8,1548
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.85,1551
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.9,1555
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.95,1560
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.975,1564
2021-02-22,"1 wk ahead inc death",2021-02-27,"PL","quantile",0.99,1569
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","point",NA,45225
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","point",NA,1631
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.01,45175
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.025,45183
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.05,45189
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.1,45198
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.15,45203
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.2,45207
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.25,45210
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.3,45213
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.35,45217
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.4,45219
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.45,45222
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.5,45225
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.55,45227
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.6,45231
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.65,45234
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.7,45236
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.75,45241
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.8,45244
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.85,45248
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.9,45254
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.95,45263
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.975,45268
2021-02-22,"2 wk ahead cum death",2021-03-06,"PL","quantile",0.99,45276
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.01,1591
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.025,1599
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.05,1606
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.1,1612
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.15,1615
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.2,1619
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.25,1621
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.3,1624
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.35,1627
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.4,1628
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.45,1630
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.5,1631
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.55,1634
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.6,1636
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.65,1638
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.7,1641
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.75,1643
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.8,1646
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.85,1649
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.9,1653
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.95,1658
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.975,1662
2021-02-22,"2 wk ahead inc death",2021-03-06,"PL","quantile",0.99,1672
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","point",NA,46873
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","point",NA,1647
