forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-13,1 day ahead cum death,2020-05-14,Germany,point,NA,7923.9604324248,GM
2020-05-13,1 wk ahead cum death,2020-05-23,Germany,point,NA,8441.85502417579,GM
2020-05-13,10 day ahead cum death,2020-05-23,Germany,point,NA,8441.85502417579,GM
2020-05-13,11 day ahead cum death,2020-05-24,Germany,point,NA,8487.61196692689,GM
2020-05-13,12 day ahead cum death,2020-05-25,Germany,point,NA,8534.87567952912,GM
2020-05-13,13 day ahead cum death,2020-05-26,Germany,point,NA,8572.39552247581,GM
2020-05-13,14 day ahead cum death,2020-05-27,Germany,point,NA,8611.82598789457,GM
2020-05-13,15 day ahead cum death,2020-05-28,Germany,point,NA,8650.05851350029,GM
2020-05-13,16 day ahead cum death,2020-05-29,Germany,point,NA,8685.36894452051,GM
2020-05-13,17 day ahead cum death,2020-05-30,Germany,point,NA,8723.09046782537,GM
2020-05-13,18 day ahead cum death,2020-05-31,Germany,point,NA,8760.15319029408,GM
2020-05-13,19 day ahead cum death,2020-06-01,Germany,point,NA,8790.83082299892,GM
2020-05-13,2 day ahead cum death,2020-05-15,Germany,point,NA,7990.31482074167,GM
2020-05-13,2 wk ahead cum death,2020-05-30,Germany,point,NA,8723.09046782537,GM
2020-05-13,20 day ahead cum death,2020-06-02,Germany,point,NA,8827.97296677636,GM
2020-05-13,21 day ahead cum death,2020-06-03,Germany,point,NA,8863.09334493159,GM
2020-05-13,22 day ahead cum death,2020-06-04,Germany,point,NA,8893.76902021322,GM
2020-05-13,23 day ahead cum death,2020-06-05,Germany,point,NA,8922.84340505514,GM
2020-05-13,24 day ahead cum death,2020-06-06,Germany,point,NA,8946.73431144954,GM
2020-05-13,25 day ahead cum death,2020-06-07,Germany,point,NA,8971.44267726305,GM
2020-05-13,26 day ahead cum death,2020-06-08,Germany,point,NA,8995.97333013878,GM
2020-05-13,27 day ahead cum death,2020-06-09,Germany,point,NA,9021.10399158269,GM
2020-05-13,28 day ahead cum death,2020-06-10,Germany,point,NA,9042.77841723681,GM
2020-05-13,29 day ahead cum death,2020-06-11,Germany,point,NA,9066.297324978,GM
2020-05-13,3 day ahead cum death,2020-05-16,Germany,point,NA,8053.37124236496,GM
