forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-10,1 day ahead cum death,2020-05-11,Germany,point,NA,7642.88681240387,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,point,NA,7999.22372231875,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,point,NA,8231.63540487848,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,point,NA,8282.1075441825,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,point,NA,8329.36515286055,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,point,NA,8374.59964944642,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,point,NA,8423.43662275848,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,point,NA,8467.69114217618,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,point,NA,8505.24290599951,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,point,NA,8542.46829425616,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,point,NA,8581.40879368679,GM
2020-05-10,19 day ahead cum death,2020-05-29,Germany,point,NA,8615.14109323557,GM
2020-05-10,2 day ahead cum death,2020-05-12,Germany,point,NA,7720.48094895558,GM
2020-05-10,2 wk ahead cum death,2020-05-23,Germany,point,NA,8374.59964944642,GM
2020-05-10,20 day ahead cum death,2020-05-30,Germany,point,NA,8644.32880057188,GM
2020-05-10,21 day ahead cum death,2020-05-31,Germany,point,NA,8677.02470342936,GM
2020-05-10,22 day ahead cum death,2020-06-01,Germany,point,NA,8704.76770366332,GM
2020-05-10,23 day ahead cum death,2020-06-02,Germany,point,NA,8732.78265000934,GM
2020-05-10,24 day ahead cum death,2020-06-03,Germany,point,NA,8756.23597724679,GM
2020-05-10,25 day ahead cum death,2020-06-04,Germany,point,NA,8787.64813057778,GM
2020-05-10,26 day ahead cum death,2020-06-05,Germany,point,NA,8809.89863978871,GM
2020-05-10,27 day ahead cum death,2020-06-06,Germany,point,NA,8832.52406780841,GM
2020-05-10,28 day ahead cum death,2020-06-07,Germany,point,NA,8853.24787863653,GM
2020-05-10,29 day ahead cum death,2020-06-08,Germany,point,NA,8872.65162553315,GM
2020-05-10,3 day ahead cum death,2020-05-13,Germany,point,NA,7796.90803986799,GM
2020-05-10,3 wk ahead cum death,2020-05-30,Germany,point,NA,8644.32880057188,GM
2020-05-10,30 day ahead cum death,2020-06-09,Germany,point,NA,8892.86943043755,GM
2020-05-10,31 day ahead cum death,2020-06-10,Germany,point,NA,8911.1461113756,GM
2020-05-10,32 day ahead cum death,2020-06-11,Germany,point,NA,8928.53477121046,GM
2020-05-10,33 day ahead cum death,2020-06-12,Germany,point,NA,8949.64802597248,GM
2020-05-10,34 day ahead cum death,2020-06-13,Germany,point,NA,8963.87735637689,GM
2020-05-10,35 day ahead cum death,2020-06-14,Germany,point,NA,8980.67602706524,GM
2020-05-10,36 day ahead cum death,2020-06-15,Germany,point,NA,8997.41221486045,GM
2020-05-10,37 day ahead cum death,2020-06-16,Germany,point,NA,9013.66938530358,GM
2020-05-10,38 day ahead cum death,2020-06-17,Germany,point,NA,9028.30600842723,GM
2020-05-10,39 day ahead cum death,2020-06-18,Germany,point,NA,9040.68937592117,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,point,NA,7865.63015611317,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,point,NA,8832.52406780841,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,point,NA,9055.83750980127,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,point,NA,9065.56394341,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,point,NA,9078.26580830378,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,point,NA,9087.51937912517,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,point,NA,9094.03759966492,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,point,NA,9101.59521427827,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,point,NA,9108.75343492209,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,point,NA,9119.78988619467,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,point,NA,9125.27963945241,GM
2020-05-10,5 day ahead cum death,2020-05-15,Germany,point,NA,7933.57165599672,GM
2020-05-10,5 wk ahead cum death,2020-06-13,Germany,point,NA,8963.87735637689,GM
2020-05-10,6 day ahead cum death,2020-05-16,Germany,point,NA,7999.22372231875,GM
2020-05-10,6 wk ahead cum death,2020-06-20,Germany,point,NA,9065.56394341,GM
2020-05-10,7 day ahead cum death,2020-05-17,Germany,point,NA,8064.86321733731,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,point,NA,9125.27963945241,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,point,NA,8123.69924817944,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,point,NA,8179.58066823013,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.01,7580.29557352927,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.025,7585.99566588036,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.05,7591.93547178956,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.1,7599.6553775697,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.15,7605.88699680775,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.2,7610.95632076871,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.25,7616.00386868725,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.3,7620.70757659152,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.35,7626.31744500107,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.4,7632.02597618938,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.45,7637.02549697798,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.5,7642.88681240387,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.55,7648.48304360312,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.6,7654.76350157537,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.65,7661.41344426975,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.7,7669.04175443893,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.75,7677.65649223145,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.8,7687.93788081906,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.85,7701.2412962254,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.9,7721.69398163294,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.95,7752.50887065188,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.975,7783.73914984073,GM
2020-05-10,1 day ahead cum death,2020-05-11,Germany,quantile,0.99,7834.15043020757,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.01,7689.14601045182,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.025,7718.34087204961,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.05,7747.60317320971,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.1,7791.68879427782,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.15,7826.11921906944,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.2,7855.2966232934205,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.25,7881.47112844431,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.3,7905.01925377652,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.35,7928.14784179105,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.4,7951.66845872053,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.45,7976.07864688141,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.5,7999.22372231875,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.55,8028.20514620593,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.6,8056.8715025276,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.65,8080.06041909719,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.7,8109.0670770914,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.75,8144.58819140149,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.8,8186.07589110187,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.85,8237.06896553664,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.9,8301.42319406703,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.95,8402.04712610011,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.975,8507.99969446097,GM
2020-05-10,1 wk ahead cum death,2020-05-16,Germany,quantile,0.99,8633.42444475955,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.01,7750.64333835796,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.025,7794.81428286689,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.05,7842.06081007785,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.1,7907.6889130093,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.15,7961.43624403706,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.2,8006.22163958408,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.25,8046.61055539644,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.3,8080.36904246578,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.35,8116.30172013419,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.4,8158.64863791136,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.45,8198.3988044489,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.5,8231.63540487848,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.55,8269.59876102766,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.6,8314.34607522773,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.65,8361.27076468635,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.7,8411.83510757423,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.75,8463.3575319163,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.8,8527.69368407753,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.85,8600.75388193553,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.9,8705.18393816835,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.95,8874.0504935917,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.975,9040.68509034453,GM
2020-05-10,10 day ahead cum death,2020-05-20,Germany,quantile,0.99,9254.7066021031,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.01,7767.14141857018,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.025,7811.98209491843,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.05,7858.03043670545,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.1,7931.3761016256,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.15,7987.21496896945,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.2,8039.84971816947,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.25,8080.72592983361,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.3,8119.18604252138,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.35,8159.04066908602,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.4,8203.24571869447,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.45,8244.77151627924,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.5,8282.1075441825,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.55,8322.56103858758,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.6,8372.33514386278,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.65,8420.95555345996,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.7,8473.8573321102,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.75,8537.59542932133,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.8,8599.75946685528,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.85,8683.06886472975,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.9,8793.5878131057,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.95,8987.52216537642,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.975,9163.72168756572,GM
2020-05-10,11 day ahead cum death,2020-05-21,Germany,quantile,0.99,9446.77689384976,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.01,7784.48341148341,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.025,7829.17992461776,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.05,7879.2417270768,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.1,7958.28067997407,GM
