forecast_date,target,target_end_date,location,type,quantile,value,location_name
2020-05-03,-1 day ahead cum death,2020-05-02,GM,observed,NA,6812,Germany
2020-05-03,-1 wk ahead cum death,2020-04-25,GM,observed,NA,5877,Germany
2020-05-03,0 day ahead cum death,2020-05-03,GM,observed,NA,6866,Germany
2020-05-03,0 wk ahead cum death,2020-05-02,GM,observed,NA,6812,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,point,NA,6993.03656515966,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,point,NA,7606.88709060915,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,point,NA,8005.21885857927,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,point,NA,8098.70174010126,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,point,NA,8185.79044804211,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,point,NA,8265.23328522056,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,point,NA,8338.79913104319,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,point,NA,8411.83132596607,Germany
2020-05-03,16 day ahead cum death,2020-05-19,GM,point,NA,8482.22839093028,Germany
2020-05-03,17 day ahead cum death,2020-05-20,GM,point,NA,8550.63794591258,Germany
2020-05-03,18 day ahead cum death,2020-05-21,GM,point,NA,8605.04310000752,Germany
2020-05-03,19 day ahead cum death,2020-05-22,GM,point,NA,8655.19249490626,Germany
2020-05-03,2 day ahead cum death,2020-05-05,GM,point,NA,7124.31229743787,Germany
2020-05-03,2 wk ahead cum death,2020-05-16,GM,point,NA,8265.23328522056,Germany
2020-05-03,20 day ahead cum death,2020-05-23,GM,point,NA,8714.24601339686,Germany
2020-05-03,21 day ahead cum death,2020-05-24,GM,point,NA,8769.46324152194,Germany
2020-05-03,22 day ahead cum death,2020-05-25,GM,point,NA,8818.48008065443,Germany
2020-05-03,23 day ahead cum death,2020-05-26,GM,point,NA,8870.58957454095,Germany
2020-05-03,24 day ahead cum death,2020-05-27,GM,point,NA,8922.78460391245,Germany
2020-05-03,25 day ahead cum death,2020-05-28,GM,point,NA,8972.1328750932,Germany
2020-05-03,26 day ahead cum death,2020-05-29,GM,point,NA,9010.65163456456,Germany
2020-05-03,27 day ahead cum death,2020-05-30,GM,point,NA,9059.6898067118,Germany
2020-05-03,28 day ahead cum death,2020-05-31,GM,point,NA,9091.31469788391,Germany
2020-05-03,29 day ahead cum death,2020-06-01,GM,point,NA,9127.33115036911,Germany
2020-05-03,3 day ahead cum death,2020-05-06,GM,point,NA,7251.14213482266,Germany
2020-05-03,3 wk ahead cum death,2020-05-23,GM,point,NA,8714.24601339686,Germany
2020-05-03,30 day ahead cum death,2020-06-02,GM,point,NA,9165.81562767618,Germany
2020-05-03,4 day ahead cum death,2020-05-07,GM,point,NA,7373.52477225497,Germany
2020-05-03,4 wk ahead cum death,2020-05-30,GM,point,NA,9059.6898067118,Germany
2020-05-03,5 day ahead cum death,2020-05-08,GM,point,NA,7492.81166491788,Germany
2020-05-03,5 wk ahead cum death,2020-06-06,GM,point,NA,9286.28669660673,Germany
2020-05-03,6 day ahead cum death,2020-05-09,GM,point,NA,7606.88709060915,Germany
2020-05-03,6 wk ahead cum death,2020-06-13,GM,point,NA,9440.85784099334,Germany
2020-05-03,7 day ahead cum death,2020-05-10,GM,point,NA,7710.44224872486,Germany
2020-05-03,7 wk ahead cum death,2020-06-20,GM,point,NA,9542.4114764663609,Germany
2020-05-03,8 day ahead cum death,2020-05-11,GM,point,NA,7810.40504869849,Germany
2020-05-03,9 day ahead cum death,2020-05-12,GM,point,NA,7912.03370970198,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.01,6901.3359485127,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.025,6912.75472361366,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.05,6921.57156876896,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.1,6934.31422472919,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.15,6943.95727005452,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.2,6951.43911619666,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.25,6959.05008727069,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.3,6965.38844251418,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.35,6971.68280632663,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.4,6978.58662243972,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.45,6985.79626505872,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.5,6993.03656515966,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.55,7001.40526312591,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.6,7009.38544000897,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.65,7018.07738051289,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.7,7027.45422438543,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.75,7037.29035075255,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.8,7051.6685432212,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.85,7066.43554891259,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.9,7085.86259725919,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.95,7119.13748150021,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.975,7152.44415077642,Germany
2020-05-03,1 day ahead cum death,2020-05-04,GM,quantile,0.99,7185.67223435738,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.01,7119.71123317944,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7183.9598792439,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.05,7246.44822120306,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.1,7316.37120979734,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.15,7364.51500197528,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.2,7403.13054862514,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.25,7445.11848914688,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.3,7481.21296540363,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.35,7514.31554077775,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.4,7544.15296922537,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.45,7576.27692425785,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.5,7606.88709060915,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.55,7635.74046099065,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.6,7665.87717512826,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.65,7698.70114269391,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.7,7733.76517133665,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.75,7773.68844111759,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.8,7816.1346067222,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.85,7878.18038959302,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.9,7960.43424578905,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.95,8077.24863961852,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,8165.91269040938,Germany
2020-05-03,1 wk ahead cum death,2020-05-09,GM,quantile,0.99,8316.59016839895,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.01,7251.15117741785,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.025,7337.36250112441,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.05,7418.99543553572,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.1,7529.8253414928,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.15,7614.8496818627,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.2,7675.89688572948,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.25,7735.26467736845,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.3,7792.22246398589,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.35,7844.65927650521,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.4,7898.62953394763,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.45,7953.84881787981,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.5,8005.21885857927,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.55,8057.7584709287,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.6,8118.26733274228,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.65,8177.8903760538,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.7,8233.87212800984,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.75,8305.05022571625,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.8,8375.72644342874,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.85,8468.99691002591,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.9,8583.25369924396,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.95,8794.42600538916,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.975,8981.00455124008,Germany
2020-05-03,10 day ahead cum death,2020-05-13,GM,quantile,0.99,9234.68080749532,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.01,7276.18141886539,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.025,7369.72658890761,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.05,7462.67860934091,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.1,7579.10548144438,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.15,7665.00032141809,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.2,7733.34072804027,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.25,7799.59327415193,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.3,7859.199168172,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.35,7915.97845237939,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.4,7980.30527560105,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.45,8038.36756364862,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.5,8098.70174010126,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.55,8154.90737711969,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.6,8219.80873627602,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.65,8283.78849532073,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.7,8351.88070478595,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.75,8420.89193195418,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.8,8504.2475515775,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.85,8604.84187785307,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.9,8738.20697719752,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.95,8973.99414835919,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.975,9183.72971735284,Germany
2020-05-03,11 day ahead cum death,2020-05-14,GM,quantile,0.99,9450.17280732382,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.01,7304.10920122243,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.025,7400.80582514102,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.05,7489.73541524068,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.1,7616.14161539913,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.15,7711.1726308396,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.2,7789.79343559085,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.25,7863.3634178501,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.3,7926.44159822623,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.35,7989.04111638053,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.4,8053.68800808742,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.45,8120.56115045072,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.5,8185.79044804211,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.55,8248.98680562896,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.6,8314.10134454742,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.65,8378.10452736126,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.7,8458.41076253106,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.75,8538.20477358167,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.8,8621.41275835159,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.85,8742.0598218071,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.9,8890.28881281227,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.95,9151.3033274616,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.975,9388.12537662799,Germany
2020-05-03,12 day ahead cum death,2020-05-15,GM,quantile,0.99,9668.90524887098,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.01,7319.66167650086,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.025,7427.26405166707,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.05,7529.03278144867,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.1,7652.27914399529,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.15,7752.82865097771,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.2,7838.77203488327,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.25,7919.8040191647,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.3,7987.64624734825,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.35,8052.0910067411,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.4,8127.11690244472,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.45,8197.28911275181,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.5,8265.23328522056,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.55,8338.21578605434,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.6,8404.71837849869,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.65,8480.29719670887,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.7,8554.32799663614,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.75,8643.30278827949,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.8,8734.47306451787,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.85,8862.76562570843,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.9,9021.4150317397,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.95,9305.28669231178,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.975,9605.07341132627,Germany
2020-05-03,13 day ahead cum death,2020-05-16,GM,quantile,0.99,9922.46695351169,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.01,7339.26403026192,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.025,7450.12820277758,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.05,7557.10618096602,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.1,7688.73216834367,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.15,7793.32174653117,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.2,7887.75856029493,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.25,7969.97391621422,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.3,8039.028279537,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.35,8116.07943795899,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.4,8194.82279079463,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.45,8271.51257901972,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.5,8338.79913104319,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.55,8412.33174430459,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.6,8488.78761522962,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.65,8571.18660029305,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.7,8652.45356259981,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.75,8751.54300878238,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.8,8853.48792243642,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.85,8983.27073318234,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.9,9174.72502135111,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.95,9480.03739072366,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.975,9796.82473497179,Germany
2020-05-03,14 day ahead cum death,2020-05-17,GM,quantile,0.99,10151.9235682055,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.01,7356.85642928211,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.025,7471.54302381812,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.05,7587.79472925138,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.1,7728.33554466246,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.15,7832.50835872946,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.2,7927.6111143568,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.25,8015.12240513839,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.3,8091.85310066669,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.35,8177.65117948852,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.4,8251.79866960266,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.45,8333.94586482699,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.5,8411.83132596607,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.55,8486.96289128539,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.6,8575.29470989191,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.65,8656.77048609495,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.7,8751.47817276495,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.75,8852.15783502818,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.8,8974.4410210082,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.85,9112.07216053479,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.9,9323.36921581914,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.95,9658.99356246626,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.975,9972.31653935525,Germany
2020-05-03,15 day ahead cum death,2020-05-18,GM,quantile,0.99,10343.5352628008,Germany
2020-05-03,16 day ahead cum death,2020-05-19,GM,quantile,0.01,7379.8592596766,Germany
2020-05-03,16 day ahead cum death,2020-05-19,GM,quantile,0.025,7496.06288885109,Germany
2020-05-03,16 day ahead cum death,2020-05-19,GM,quantile,0.05,7619.29754539731,Germany
