target,target_end_date,location,type,quantile,value,location_name,forecast_date
1 wk ahead inc case,2021-02-13,PL,quantile,0.01,28171.8216319027,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.025,29279.8292119274,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.05,30268.2729044948,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.1,31450.2020682545,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.15,32274.1236260347,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.2,32944.6180672704,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.25,33531.1482099039,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.3,34066.9360533906,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.35,34571.2094269261,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.4,35056.7479535762,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.45,35533.1253741645,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.5,36008.39,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.55,36490.132001319,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.6,36986.3619168245,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.65,37506.4818753225,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.7,38062.6767363937,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.75,38672.3293232017,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.8,39362.9202476097,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.85,40183.7610813571,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.9,41241.3851543831,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.95,42861.3331112509,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.975,44318.8029115476,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.99,46077.0185300633,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.01,25115.541686367,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.025,26469.2086357335,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.05,27692.054582338,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.1,29172.6835384239,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.15,30216.4324151205,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.2,31072.7205959729,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.25,31826.7830862298,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.3,32519.6419231734,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.35,33175.2262433799,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.4,33809.609764223,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.45,34435.0038938597,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.5,35061.8514285714,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.55,35700.1859951244,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.6,36360.7884329829,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.65,37056.5081849588,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.7,37804.1992046808,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.75,38628.1219121793,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.8,39566.8885412885,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.85,40690.1623375327,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.9,42149.2166912613,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.95,44409.2031581702,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.975,46467.9733920085,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.99,48982.8573586504,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.01,22479.4175022652,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.025,24077.922518419,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.05,25544.3750234612,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.1,27347.5372241279,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.15,28636.2807182461,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.2,29704.1763538729,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.25,30652.3563323971,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.3,31529.890896085,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.35,32365.703667652,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.4,33179.5003263944,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.45,33986.5312007179,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.5,34800.1285714286,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.55,35633.4039993722,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.6,36500.7541667966,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.65,37419.6511377427,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.7,38413.3335389074,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.75,39515.6003416464,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.8,40780.6687046873,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.85,42306.9918067895,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.9,44309.7090333735,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.95,47455.5683292458,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.975,50366.305698393,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.99,53978.1843073276,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.01,19984.9330559976,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.025,21768.9228422177,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.05,23433.9371275463,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.1,25517.0174580292,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.15,27029.1417052834,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.2,28296.4151833744,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.25,29432.2138376637,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.3,30492.0904888016,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.35,31509.2175017159,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.4,32506.5994262131,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.45,33502.4500689861,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.5,34513.1171428571,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.55,35555.113743847,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.6,36647.0124249991,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.65,37811.7967082247,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.7,39080.4915852199,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.75,40498.7212379012,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.8,42140.2983672035,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.85,44140.2401084804,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.9,46795.758859371,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.95,51036.6769570944,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.975,55033.7537929204,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.99,60087.4921975278,Poland,2021-02-08
1 wk ahead inc case,2021-02-13,PL,point,,36008.39,Poland,2021-02-08
2 wk ahead inc case,2021-02-20,PL,point,,35061.8514285714,Poland,2021-02-08
3 wk ahead inc case,2021-02-27,PL,point,,34800.1285714286,Poland,2021-02-08
4 wk ahead inc case,2021-03-06,PL,point,,34513.1171428571,Poland,2021-02-08
