target,target_end_date,location,type,quantile,value,forecast_date
1 wk ahead inc case,2021-02-13,PL,quantile,0.01,28171.8216319027,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.025,29279.8292119274,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.05,30268.2729044948,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.1,31450.2020682545,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.15,32274.1236260347,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.2,32944.6180672704,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.25,33531.1482099039,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.3,34066.9360533906,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.35,34571.2094269261,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.4,35056.7479535762,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.45,35533.1253741645,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.5,36008.39,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.55,36490.132001319,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.6,36986.3619168245,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.65,37506.4818753225,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.7,38062.6767363937,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.75,38672.3293232017,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.8,39362.9202476097,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.85,40183.7610813571,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.9,41241.3851543831,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.95,42861.3331112509,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.975,44318.8029115476,2021-02-08
1 wk ahead inc case,2021-02-13,PL,quantile,0.99,46077.0185300633,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.01,25115.541686367,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.025,26469.2086357335,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.05,27692.054582338,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.1,29172.6835384239,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.15,30216.4324151205,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.2,31072.7205959729,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.25,31826.7830862298,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.3,32519.6419231734,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.35,33175.2262433799,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.4,33809.609764223,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.45,34435.0038938597,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.5,35061.8514285714,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.55,35700.1859951244,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.6,36360.7884329829,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.65,37056.5081849588,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.7,37804.1992046808,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.75,38628.1219121793,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.8,39566.8885412885,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.85,40690.1623375327,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.9,42149.2166912613,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.95,44409.2031581702,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.975,46467.9733920085,2021-02-08
2 wk ahead inc case,2021-02-20,PL,quantile,0.99,48982.8573586504,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.01,22479.4175022652,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.025,24077.922518419,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.05,25544.3750234612,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.1,27347.5372241279,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.15,28636.2807182461,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.2,29704.1763538729,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.25,30652.3563323971,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.3,31529.890896085,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.35,32365.703667652,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.4,33179.5003263944,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.45,33986.5312007179,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.5,34800.1285714286,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.55,35633.4039993722,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.6,36500.7541667966,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.65,37419.6511377427,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.7,38413.3335389074,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.75,39515.6003416464,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.8,40780.6687046873,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.85,42306.9918067895,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.9,44309.7090333735,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.95,47455.5683292458,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.975,50366.305698393,2021-02-08
3 wk ahead inc case,2021-02-27,PL,quantile,0.99,53978.1843073276,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.01,19984.9330559976,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.025,21768.9228422177,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.05,23433.9371275463,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.1,25517.0174580292,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.15,27029.1417052834,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.2,28296.4151833744,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.25,29432.2138376637,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.3,30492.0904888016,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.35,31509.2175017159,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.4,32506.5994262131,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.45,33502.4500689861,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.5,34513.1171428571,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.55,35555.113743847,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.6,36647.0124249991,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.65,37811.7967082247,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.7,39080.4915852199,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.75,40498.7212379012,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.8,42140.2983672035,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.85,44140.2401084804,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.9,46795.758859371,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.95,51036.6769570944,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.975,55033.7537929204,2021-02-08
4 wk ahead inc case,2021-03-06,PL,quantile,0.99,60087.4921975278,2021-02-08
1 wk ahead inc case,2021-02-13,PL,point,,36008.39,2021-02-08
2 wk ahead inc case,2021-02-20,PL,point,,35061.8514285714,2021-02-08
