target,target_end_date,location,type,target_type,quantile,value,location_name,forecast_date
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.01,3973.81590014864,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.025,4059.39720844723,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.05,4134.592826085,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.1,4223.1587981827,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.15,4284.06974694579,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.2,4333.15648717125,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.25,4375.75286448571,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.3,4414.39145445481,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.35,4450.52514495382,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.4,4485.1082287159,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.45,4518.84441265596,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.5,4552.31375,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.55,4586.0513208258,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.6,4620.60958324415,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.65,4656.62455367195,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.7,4694.90786147214,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.75,4736.60401955256,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.8,4783.50685175228,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.85,4838.81336035196,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.9,4909.38739864293,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.95,5016.0478643194,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.975,5110.5949364477,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,quantile,deaths,0.99,5222.96230931559,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.01,3452.47610400381,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.025,3561.19733850035,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.05,3657.52177014597,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.1,3771.91538932018,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.15,3851.17274045944,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.2,3915.3864899661,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.25,3971.35499316782,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.3,4022.31890040834,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.35,4070.14616029947,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.4,4116.07150433928,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.45,4161.01319860725,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.5,4205.73625,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.55,4250.95489564125,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.6,4297.4155069557,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.65,4345.98657744649,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.7,4397.78595491825,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.75,4454.40018055885,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.8,4518.32784573379,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.85,4594.03884676534,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.9,4691.16292319836,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.95,4839.02732726769,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.975,4971.16879552472,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,quantile,deaths,0.99,5129.50358821024,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.01,2950.23388945023,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.025,3077.65970770194,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.05,3191.82930693988,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.1,3328.9460525953,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.15,3424.90847182494,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.2,3503.22690674061,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.25,3571.90175644505,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.3,3634.76774236432,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.35,3694.05040275126,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.4,3751.23449354162,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.45,3807.43790473509,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.5,3863.60625,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.55,3920.63743395182,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.6,3979.48542151483,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.65,4041.27637916091,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.7,4107.47646110587,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.75,4180.18446946408,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.8,4262.72703662221,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.85,4361.08612966713,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.9,4488.21122431737,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.95,4683.77064279165,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.975,4860.57169080398,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,quantile,deaths,0.99,5074.91115121265,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.01,2698.77281292683,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.025,2844.38001048422,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.05,2976.21354529681,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.1,3136.21925097073,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.15,3249.26456203377,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.2,3342.16208405289,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.25,3424.0853800182,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.3,3499.45517211252,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.35,3570.85464839684,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.4,3640.02324735177,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.45,3708.28681151394,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.5,3776.78375,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.55,3846.61267322209,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.6,3918.95896447156,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.65,3995.24052957506,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.7,4077.32243678414,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.75,4167.89516906041,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.8,4271.24806855104,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.85,4395.13106194307,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.9,4556.39757412365,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.95,4806.96744404014,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.975,5036.04362648453,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,quantile,deaths,0.99,5316.91446723681,Germany,2021-02-08
1 wk ahead inc death,2021-02-13,GM,point,deaths,,4552.31375,Germany,2021-02-08
2 wk ahead inc death,2021-02-20,GM,point,deaths,,4205.73625,Germany,2021-02-08
3 wk ahead inc death,2021-02-27,GM,point,deaths,,3863.60625,Germany,2021-02-08
4 wk ahead inc death,2021-03-06,GM,point,deaths,,3776.78375,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.01,65259.8159001486,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.025,65345.3972084472,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.05,65420.592826085,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.1,65509.1587981827,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.15,65570.0697469458,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.2,65619.1564871713,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.25,65661.7528644857,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.3,65700.3914544548,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.35,65736.5251449538,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.4,65771.1082287159,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.45,65804.844412656,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.5,65838.31375,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.55,65872.0513208258,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.6,65906.6095832442,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.65,65942.624553672,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.7,65980.9078614721,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.75,66022.6040195526,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.8,66069.5068517523,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.85,66124.813360352,Germany,2021-02-08
