target,target_end_date,location,type,quantile,value,location_name,forecast_date
1 wk ahead inc death,2021-02-13,PL,quantile,0.01,1470.05436752928,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.025,1529.8883490224,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.05,1584.09087344133,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.1,1649.93173259121,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.15,1696.49532078486,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.2,1734.79349151651,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.25,1768.59486636102,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.3,1799.71655053776,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.35,1829.22138824616,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.4,1857.82618908085,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.45,1886.0785515553,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.5,1914.45,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.55,1943.39701151031,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.6,1973.41363221649,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.65,2005.09240586071,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.7,2039.21444583678,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.75,2076.90851339468,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.8,2119.97672802797,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.85,2171.67938306813,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.9,2239.11635388414,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.95,2344.2008415298,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.975,2440.60065166687,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,quantile,0.99,2559.23260038963,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.01,1356.2608148038,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.025,1427.42016864456,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.05,1492.27404244862,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.1,1571.52620438741,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.15,1627.87196104536,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.2,1674.39256850408,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.25,1715.57902132177,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.3,1753.60351214728,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.35,1789.74160382151,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.4,1824.85815122542,Poland,2021-02-08
