target,target_end_date,location,type,quantile,value,location_name,forecast_date
1 wk ahead inc case,2021-02-13,GM,quantile,0.01,49444.733032117,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.025,51190.0311437406,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.05,52740.7443965025,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.1,54587.5579715154,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.15,55870.3311471296,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.2,56911.5011354597,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.25,57820.3231563518,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.3,58648.9479043961,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.35,59427.4850607818,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.4,60175.8810255412,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.45,60909.013027916,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.5,61639.32,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.55,62378.462116134,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.6,63138.6725361086,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.65,63934.2354716348,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.7,64783.5869678182,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.75,65712.9468237529,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.8,66763.6705917756,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.85,68009.8303718551,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.9,69611.1772973754,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.95,72054.8580581221,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.975,74244.3705143639,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,quantile,0.99,76874.6869799358,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.01,39843.6638662902,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.025,41863.2817174168,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.05,43683.8897992301,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.1,45883.7318769136,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.15,47431.6448431971,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.2,48699.8816097823,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.25,49815.5157215593,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.3,50839.6412936952,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.35,51807.8497250071,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.4,52744.0069671399,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.45,53666.2030701606,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.5,54589.8657142857,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.55,55529.7745643705,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.6,56501.7657902073,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.65,57524.6698622323,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.7,58623.1408528835,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.75,59832.619394492,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.8,61209.4554911561,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.85,62855.233018015,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.9,64990.3752562357,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.95,68292.0461240804,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.975,71294.2261621935,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,quantile,0.99,74954.8247210819,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.01,31024.1710559352,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.025,33166.8991013783,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.05,35129.6286809899,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.1,37539.3885734357,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.15,39259.3839344058,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.2,40683.2648849454,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.25,41946.5317503914,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.3,43114.8775102155,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.35,44226.9839348617,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.4,45309.1683894614,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.45,46381.7615853435,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.5,47462.5,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.55,48568.7886580365,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.6,49719.7006802764,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.65,50938.3459470687,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.7,52255.4236625896,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.75,53715.5430437572,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.8,55390.2129302314,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.85,57409.2130984818,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.9,60055.9822060547,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.95,64208.3380340592,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.975,68045.0861508392,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,quantile,0.99,72799.5309371726,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.01,24129.8451894209,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.025,26347.6398885184,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.05,28420.3955640578,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.1,31017.0640047672,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.15,32904.1824895793,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.2,34487.017858613,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.25,35906.5724280165,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.3,37231.9875950689,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.35,38504.5893399977,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.4,39753.0727481239,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.45,41000.1927253648,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.5,42266.4085714286,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.55,43572.4220741726,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.6,44941.5516007286,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.65,46402.6874291133,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.7,47994.8616513825,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.75,49775.5092184898,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.8,51837.594102399,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.85,54351.2298737359,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.9,57691.0257023871,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.95,63029.4782982998,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.975,68065.7675867003,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.99,74439.3276930322,Germany,2021-02-08
1 wk ahead inc case,2021-02-13,GM,point,,61639.32,Germany,2021-02-08
2 wk ahead inc case,2021-02-20,GM,point,,54589.8657142857,Germany,2021-02-08
3 wk ahead inc case,2021-02-27,GM,point,,47462.5,Germany,2021-02-08
4 wk ahead inc case,2021-03-06,GM,point,,42266.4085714286,Germany,2021-02-08
