"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-09,"1 day ahead inc death",2020-05-10,"GM","Germany","point",NA,110
2020-05-09,"2 day ahead inc death",2020-05-11,"GM","Germany","point",NA,108
2020-05-09,"3 day ahead inc death",2020-05-12,"GM","Germany","point",NA,105
2020-05-09,"4 day ahead inc death",2020-05-13,"GM","Germany","point",NA,103
2020-05-09,"5 day ahead inc death",2020-05-14,"GM","Germany","point",NA,101
2020-05-09,"6 day ahead inc death",2020-05-15,"GM","Germany","point",NA,98
2020-05-09,"7 day ahead inc death",2020-05-16,"GM","Germany","point",NA,96
2020-05-09,"8 day ahead inc death",2020-05-17,"GM","Germany","point",NA,94
2020-05-09,"9 day ahead inc death",2020-05-18,"GM","Germany","point",NA,92
2020-05-09,"10 day ahead inc death",2020-05-19,"GM","Germany","point",NA,90
2020-05-09,"11 day ahead inc death",2020-05-20,"GM","Germany","point",NA,88
2020-05-09,"12 day ahead inc death",2020-05-21,"GM","Germany","point",NA,86
2020-05-09,"13 day ahead inc death",2020-05-22,"GM","Germany","point",NA,84
2020-05-09,"14 day ahead inc death",2020-05-23,"GM","Germany","point",NA,82
2020-05-09,"15 day ahead inc death",2020-05-24,"GM","Germany","point",NA,81
2020-05-09,"16 day ahead inc death",2020-05-25,"GM","Germany","point",NA,79
2020-05-09,"17 day ahead inc death",2020-05-26,"GM","Germany","point",NA,77
2020-05-09,"18 day ahead inc death",2020-05-27,"GM","Germany","point",NA,76
2020-05-09,"19 day ahead inc death",2020-05-28,"GM","Germany","point",NA,74
2020-05-09,"20 day ahead inc death",2020-05-29,"GM","Germany","point",NA,73
2020-05-09,"21 day ahead inc death",2020-05-30,"GM","Germany","point",NA,71
2020-05-09,"22 day ahead inc death",2020-05-31,"GM","Germany","point",NA,70
2020-05-09,"23 day ahead inc death",2020-06-01,"GM","Germany","point",NA,69
2020-05-09,"24 day ahead inc death",2020-06-02,"GM","Germany","point",NA,68
2020-05-09,"25 day ahead inc death",2020-06-03,"GM","Germany","point",NA,67
2020-05-09,"26 day ahead inc death",2020-06-04,"GM","Germany","point",NA,67
2020-05-09,"27 day ahead inc death",2020-06-05,"GM","Germany","point",NA,66
2020-05-09,"28 day ahead inc death",2020-06-06,"GM","Germany","point",NA,66
2020-05-09,"29 day ahead inc death",2020-06-07,"GM","Germany","point",NA,65
2020-05-09,"30 day ahead inc death",2020-06-08,"GM","Germany","point",NA,65
2020-05-09,"1 day ahead cum death",2020-05-10,"GM","Germany","point",NA,7659
2020-05-09,"2 day ahead cum death",2020-05-11,"GM","Germany","point",NA,7767
2020-05-09,"3 day ahead cum death",2020-05-12,"GM","Germany","point",NA,7872
2020-05-09,"4 day ahead cum death",2020-05-13,"GM","Germany","point",NA,7975
2020-05-09,"5 day ahead cum death",2020-05-14,"GM","Germany","point",NA,8076
2020-05-09,"6 day ahead cum death",2020-05-15,"GM","Germany","point",NA,8174
2020-05-09,"7 day ahead cum death",2020-05-16,"GM","Germany","point",NA,8270
2020-05-09,"8 day ahead cum death",2020-05-17,"GM","Germany","point",NA,8364
2020-05-09,"9 day ahead cum death",2020-05-18,"GM","Germany","point",NA,8456
2020-05-09,"10 day ahead cum death",2020-05-19,"GM","Germany","point",NA,8546
2020-05-09,"11 day ahead cum death",2020-05-20,"GM","Germany","point",NA,8634
2020-05-09,"12 day ahead cum death",2020-05-21,"GM","Germany","point",NA,8720
2020-05-09,"13 day ahead cum death",2020-05-22,"GM","Germany","point",NA,8804
2020-05-09,"14 day ahead cum death",2020-05-23,"GM","Germany","point",NA,8886
2020-05-09,"15 day ahead cum death",2020-05-24,"GM","Germany","point",NA,8967
2020-05-09,"16 day ahead cum death",2020-05-25,"GM","Germany","point",NA,9046
2020-05-09,"17 day ahead cum death",2020-05-26,"GM","Germany","point",NA,9123
2020-05-09,"18 day ahead cum death",2020-05-27,"GM","Germany","point",NA,9199
2020-05-09,"19 day ahead cum death",2020-05-28,"GM","Germany","point",NA,9273
2020-05-09,"20 day ahead cum death",2020-05-29,"GM","Germany","point",NA,9346
2020-05-09,"21 day ahead cum death",2020-05-30,"GM","Germany","point",NA,9417
2020-05-09,"22 day ahead cum death",2020-05-31,"GM","Germany","point",NA,9487
2020-05-09,"23 day ahead cum death",2020-06-01,"GM","Germany","point",NA,9557
2020-05-09,"24 day ahead cum death",2020-06-02,"GM","Germany","point",NA,9625
2020-05-09,"25 day ahead cum death",2020-06-03,"GM","Germany","point",NA,9692
2020-05-09,"26 day ahead cum death",2020-06-04,"GM","Germany","point",NA,9759
2020-05-09,"27 day ahead cum death",2020-06-05,"GM","Germany","point",NA,9825
2020-05-09,"28 day ahead cum death",2020-06-06,"GM","Germany","point",NA,9890
2020-05-09,"29 day ahead cum death",2020-06-07,"GM","Germany","point",NA,9956
2020-05-09,"30 day ahead cum death",2020-06-08,"GM","Germany","point",NA,10020
2020-05-09,"1 day ahead inc death",2020-05-10,"GM","Germany","quantile",0.025,61
