"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-12,"1 day ahead inc death",2020-04-13,"GM","Germany","point",NA,229
2020-04-12,"2 day ahead inc death",2020-04-14,"GM","Germany","point",NA,222
2020-04-12,"3 day ahead inc death",2020-04-15,"GM","Germany","point",NA,215
2020-04-12,"4 day ahead inc death",2020-04-16,"GM","Germany","point",NA,207
2020-04-12,"5 day ahead inc death",2020-04-17,"GM","Germany","point",NA,198
2020-04-12,"6 day ahead inc death",2020-04-18,"GM","Germany","point",NA,190
2020-04-12,"7 day ahead inc death",2020-04-19,"GM","Germany","point",NA,181
2020-04-12,"8 day ahead inc death",2020-04-20,"GM","Germany","point",NA,173
2020-04-12,"9 day ahead inc death",2020-04-21,"GM","Germany","point",NA,165
2020-04-12,"10 day ahead inc death",2020-04-22,"GM","Germany","point",NA,158
2020-04-12,"11 day ahead inc death",2020-04-23,"GM","Germany","point",NA,150
2020-04-12,"12 day ahead inc death",2020-04-24,"GM","Germany","point",NA,143
2020-04-12,"13 day ahead inc death",2020-04-25,"GM","Germany","point",NA,137
2020-04-12,"14 day ahead inc death",2020-04-26,"GM","Germany","point",NA,130
2020-04-12,"15 day ahead inc death",2020-04-27,"GM","Germany","point",NA,125
2020-04-12,"16 day ahead inc death",2020-04-28,"GM","Germany","point",NA,119
2020-04-12,"17 day ahead inc death",2020-04-29,"GM","Germany","point",NA,114
2020-04-12,"18 day ahead inc death",2020-04-30,"GM","Germany","point",NA,109
2020-04-12,"19 day ahead inc death",2020-05-01,"GM","Germany","point",NA,104
2020-04-12,"20 day ahead inc death",2020-05-02,"GM","Germany","point",NA,100
2020-04-12,"21 day ahead inc death",2020-05-03,"GM","Germany","point",NA,95
2020-04-12,"22 day ahead inc death",2020-05-04,"GM","Germany","point",NA,91
2020-04-12,"23 day ahead inc death",2020-05-05,"GM","Germany","point",NA,88
2020-04-12,"24 day ahead inc death",2020-05-06,"GM","Germany","point",NA,84
2020-04-12,"25 day ahead inc death",2020-05-07,"GM","Germany","point",NA,81
2020-04-12,"26 day ahead inc death",2020-05-08,"GM","Germany","point",NA,78
2020-04-12,"27 day ahead inc death",2020-05-09,"GM","Germany","point",NA,75
2020-04-12,"28 day ahead inc death",2020-05-10,"GM","Germany","point",NA,72
2020-04-12,"29 day ahead inc death",2020-05-11,"GM","Germany","point",NA,69
2020-04-12,"30 day ahead inc death",2020-05-12,"GM","Germany","point",NA,66
2020-04-12,"1 day ahead cum death",2020-04-13,"GM","Germany","point",NA,3251
2020-04-12,"2 day ahead cum death",2020-04-14,"GM","Germany","point",NA,3474
2020-04-12,"3 day ahead cum death",2020-04-15,"GM","Germany","point",NA,3688
2020-04-12,"4 day ahead cum death",2020-04-16,"GM","Germany","point",NA,3895
2020-04-12,"5 day ahead cum death",2020-04-17,"GM","Germany","point",NA,4093
2020-04-12,"6 day ahead cum death",2020-04-18,"GM","Germany","point",NA,4283
2020-04-12,"7 day ahead cum death",2020-04-19,"GM","Germany","point",NA,4464
2020-04-12,"8 day ahead cum death",2020-04-20,"GM","Germany","point",NA,4637
2020-04-12,"9 day ahead cum death",2020-04-21,"GM","Germany","point",NA,4802
2020-04-12,"10 day ahead cum death",2020-04-22,"GM","Germany","point",NA,4960
2020-04-12,"11 day ahead cum death",2020-04-23,"GM","Germany","point",NA,5110
2020-04-12,"12 day ahead cum death",2020-04-24,"GM","Germany","point",NA,5253
2020-04-12,"13 day ahead cum death",2020-04-25,"GM","Germany","point",NA,5390
2020-04-12,"14 day ahead cum death",2020-04-26,"GM","Germany","point",NA,5520
2020-04-12,"15 day ahead cum death",2020-04-27,"GM","Germany","point",NA,5645
2020-04-12,"16 day ahead cum death",2020-04-28,"GM","Germany","point",NA,5764
2020-04-12,"17 day ahead cum death",2020-04-29,"GM","Germany","point",NA,5878
2020-04-12,"18 day ahead cum death",2020-04-30,"GM","Germany","point",NA,5987
