"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-20,"1 day ahead inc death",2020-04-21,"GM","Germany","point",NA,188
2020-04-20,"2 day ahead inc death",2020-04-22,"GM","Germany","point",NA,185
2020-04-20,"3 day ahead inc death",2020-04-23,"GM","Germany","point",NA,181
2020-04-20,"4 day ahead inc death",2020-04-24,"GM","Germany","point",NA,178
2020-04-20,"5 day ahead inc death",2020-04-25,"GM","Germany","point",NA,175
2020-04-20,"6 day ahead inc death",2020-04-26,"GM","Germany","point",NA,172
2020-04-20,"7 day ahead inc death",2020-04-27,"GM","Germany","point",NA,169
2020-04-20,"8 day ahead inc death",2020-04-28,"GM","Germany","point",NA,166
2020-04-20,"9 day ahead inc death",2020-04-29,"GM","Germany","point",NA,163
2020-04-20,"10 day ahead inc death",2020-04-30,"GM","Germany","point",NA,160
2020-04-20,"11 day ahead inc death",2020-05-01,"GM","Germany","point",NA,157
2020-04-20,"12 day ahead inc death",2020-05-02,"GM","Germany","point",NA,155
2020-04-20,"13 day ahead inc death",2020-05-03,"GM","Germany","point",NA,152
2020-04-20,"14 day ahead inc death",2020-05-04,"GM","Germany","point",NA,150
2020-04-20,"15 day ahead inc death",2020-05-05,"GM","Germany","point",NA,147
2020-04-20,"16 day ahead inc death",2020-05-06,"GM","Germany","point",NA,145
2020-04-20,"17 day ahead inc death",2020-05-07,"GM","Germany","point",NA,142
2020-04-20,"18 day ahead inc death",2020-05-08,"GM","Germany","point",NA,140
2020-04-20,"19 day ahead inc death",2020-05-09,"GM","Germany","point",NA,138
2020-04-20,"20 day ahead inc death",2020-05-10,"GM","Germany","point",NA,135
2020-04-20,"21 day ahead inc death",2020-05-11,"GM","Germany","point",NA,133
2020-04-20,"22 day ahead inc death",2020-05-12,"GM","Germany","point",NA,131
2020-04-20,"23 day ahead inc death",2020-05-13,"GM","Germany","point",NA,129
2020-04-20,"24 day ahead inc death",2020-05-14,"GM","Germany","point",NA,127
2020-04-20,"25 day ahead inc death",2020-05-15,"GM","Germany","point",NA,125
2020-04-20,"26 day ahead inc death",2020-05-16,"GM","Germany","point",NA,123
2020-04-20,"27 day ahead inc death",2020-05-17,"GM","Germany","point",NA,121
2020-04-20,"28 day ahead inc death",2020-05-18,"GM","Germany","point",NA,119
2020-04-20,"29 day ahead inc death",2020-05-19,"GM","Germany","point",NA,117
2020-04-20,"30 day ahead inc death",2020-05-20,"GM","Germany","point",NA,116
2020-04-20,"1 day ahead cum death",2020-04-21,"GM","Germany","point",NA,5050
2020-04-20,"2 day ahead cum death",2020-04-22,"GM","Germany","point",NA,5235
2020-04-20,"3 day ahead cum death",2020-04-23,"GM","Germany","point",NA,5416
2020-04-20,"4 day ahead cum death",2020-04-24,"GM","Germany","point",NA,5594
2020-04-20,"5 day ahead cum death",2020-04-25,"GM","Germany","point",NA,5769
2020-04-20,"6 day ahead cum death",2020-04-26,"GM","Germany","point",NA,5941
2020-04-20,"7 day ahead cum death",2020-04-27,"GM","Germany","point",NA,6110
2020-04-20,"8 day ahead cum death",2020-04-28,"GM","Germany","point",NA,6276
2020-04-20,"9 day ahead cum death",2020-04-29,"GM","Germany","point",NA,6439
2020-04-20,"10 day ahead cum death",2020-04-30,"GM","Germany","point",NA,6599
2020-04-20,"11 day ahead cum death",2020-05-01,"GM","Germany","point",NA,6756
2020-04-20,"12 day ahead cum death",2020-05-02,"GM","Germany","point",NA,6911
2020-04-20,"13 day ahead cum death",2020-05-03,"GM","Germany","point",NA,7063
2020-04-20,"14 day ahead cum death",2020-05-04,"GM","Germany","point",NA,7212
2020-04-20,"15 day ahead cum death",2020-05-05,"GM","Germany","point",NA,7359
2020-04-20,"16 day ahead cum death",2020-05-06,"GM","Germany","point",NA,7504
2020-04-20,"17 day ahead cum death",2020-05-07,"GM","Germany","point",NA,7646
2020-04-20,"18 day ahead cum death",2020-05-08,"GM","Germany","point",NA,7786
2020-04-20,"19 day ahead cum death",2020-05-09,"GM","Germany","point",NA,7923
2020-04-20,"20 day ahead cum death",2020-05-10,"GM","Germany","point",NA,8059
2020-04-20,"21 day ahead cum death",2020-05-11,"GM","Germany","point",NA,8192
2020-04-20,"22 day ahead cum death",2020-05-12,"GM","Germany","point",NA,8323
2020-04-20,"23 day ahead cum death",2020-05-13,"GM","Germany","point",NA,8452
2020-04-20,"24 day ahead cum death",2020-05-14,"GM","Germany","point",NA,8579
2020-04-20,"25 day ahead cum death",2020-05-15,"GM","Germany","point",NA,8704
2020-04-20,"26 day ahead cum death",2020-05-16,"GM","Germany","point",NA,8827
2020-04-20,"27 day ahead cum death",2020-05-17,"GM","Germany","point",NA,8948
2020-04-20,"28 day ahead cum death",2020-05-18,"GM","Germany","point",NA,9067
2020-04-20,"29 day ahead cum death",2020-05-19,"GM","Germany","point",NA,9185
2020-04-20,"30 day ahead cum death",2020-05-20,"GM","Germany","point",NA,9300
2020-04-20,"1 day ahead inc death",2020-04-21,"GM","Germany","quantile",0.025,132
2020-04-20,"2 day ahead inc death",2020-04-22,"GM","Germany","quantile",0.025,125
2020-04-20,"3 day ahead inc death",2020-04-23,"GM","Germany","quantile",0.025,120
2020-04-20,"4 day ahead inc death",2020-04-24,"GM","Germany","quantile",0.025,113
2020-04-20,"5 day ahead inc death",2020-04-25,"GM","Germany","quantile",0.025,109
2020-04-20,"6 day ahead inc death",2020-04-26,"GM","Germany","quantile",0.025,103
2020-04-20,"7 day ahead inc death",2020-04-27,"GM","Germany","quantile",0.025,98
2020-04-20,"8 day ahead inc death",2020-04-28,"GM","Germany","quantile",0.025,92
2020-04-20,"9 day ahead inc death",2020-04-29,"GM","Germany","quantile",0.025,87
2020-04-20,"10 day ahead inc death",2020-04-30,"GM","Germany","quantile",0.025,83
2020-04-20,"11 day ahead inc death",2020-05-01,"GM","Germany","quantile",0.025,79
2020-04-20,"12 day ahead inc death",2020-05-02,"GM","Germany","quantile",0.025,75
2020-04-20,"13 day ahead inc death",2020-05-03,"GM","Germany","quantile",0.025,71
2020-04-20,"14 day ahead inc death",2020-05-04,"GM","Germany","quantile",0.025,67
2020-04-20,"15 day ahead inc death",2020-05-05,"GM","Germany","quantile",0.025,64
2020-04-20,"16 day ahead inc death",2020-05-06,"GM","Germany","quantile",0.025,61
2020-04-20,"17 day ahead inc death",2020-05-07,"GM","Germany","quantile",0.025,58
2020-04-20,"18 day ahead inc death",2020-05-08,"GM","Germany","quantile",0.025,55
2020-04-20,"19 day ahead inc death",2020-05-09,"GM","Germany","quantile",0.025,52
2020-04-20,"20 day ahead inc death",2020-05-10,"GM","Germany","quantile",0.025,49
