"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-30,"-1 day ahead cum death",2020-04-29,"GM","Germany","observed",NA,153
2020-04-30,"0 day ahead cum death",2020-04-30,"GM","Germany","observed",NA,156
2020-04-30,"1 day ahead inc death",2020-05-01,"GM","Germany","point",NA,162
2020-04-30,"2 day ahead inc death",2020-05-02,"GM","Germany","point",NA,160
2020-04-30,"3 day ahead inc death",2020-05-03,"GM","Germany","point",NA,157
2020-04-30,"4 day ahead inc death",2020-05-04,"GM","Germany","point",NA,155
2020-04-30,"5 day ahead inc death",2020-05-05,"GM","Germany","point",NA,153
2020-04-30,"6 day ahead inc death",2020-05-06,"GM","Germany","point",NA,150
2020-04-30,"7 day ahead inc death",2020-05-07,"GM","Germany","point",NA,148
2020-04-30,"8 day ahead inc death",2020-05-08,"GM","Germany","point",NA,146
2020-04-30,"9 day ahead inc death",2020-05-09,"GM","Germany","point",NA,144
2020-04-30,"10 day ahead inc death",2020-05-10,"GM","Germany","point",NA,142
2020-04-30,"11 day ahead inc death",2020-05-11,"GM","Germany","point",NA,140
2020-04-30,"12 day ahead inc death",2020-05-12,"GM","Germany","point",NA,138
2020-04-30,"13 day ahead inc death",2020-05-13,"GM","Germany","point",NA,136
2020-04-30,"14 day ahead inc death",2020-05-14,"GM","Germany","point",NA,134
2020-04-30,"15 day ahead inc death",2020-05-15,"GM","Germany","point",NA,132
2020-04-30,"16 day ahead inc death",2020-05-16,"GM","Germany","point",NA,131
2020-04-30,"17 day ahead inc death",2020-05-17,"GM","Germany","point",NA,129
2020-04-30,"18 day ahead inc death",2020-05-18,"GM","Germany","point",NA,127
2020-04-30,"19 day ahead inc death",2020-05-19,"GM","Germany","point",NA,125
2020-04-30,"20 day ahead inc death",2020-05-20,"GM","Germany","point",NA,124
2020-04-30,"21 day ahead inc death",2020-05-21,"GM","Germany","point",NA,122
2020-04-30,"22 day ahead inc death",2020-05-22,"GM","Germany","point",NA,121
2020-04-30,"23 day ahead inc death",2020-05-23,"GM","Germany","point",NA,119
2020-04-30,"24 day ahead inc death",2020-05-24,"GM","Germany","point",NA,118
2020-04-30,"25 day ahead inc death",2020-05-25,"GM","Germany","point",NA,116
2020-04-30,"26 day ahead inc death",2020-05-26,"GM","Germany","point",NA,115
2020-04-30,"27 day ahead inc death",2020-05-27,"GM","Germany","point",NA,113
2020-04-30,"28 day ahead inc death",2020-05-28,"GM","Germany","point",NA,112
2020-04-30,"29 day ahead inc death",2020-05-29,"GM","Germany","point",NA,110
2020-04-30,"30 day ahead inc death",2020-05-30,"GM","Germany","point",NA,109
2020-04-30,"1 day ahead cum death",2020-05-01,"GM","Germany","point",NA,6785
2020-04-30,"2 day ahead cum death",2020-05-02,"GM","Germany","point",NA,6945
2020-04-30,"3 day ahead cum death",2020-05-03,"GM","Germany","point",NA,7102
