"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-25,"-1 day ahead inc death",2020-04-24,"GM","Germany","observed",NA,185
2020-04-25,"0 day ahead inc death",2020-04-25,"GM","Germany","observed",NA,117
2020-04-25,"-1 day ahead cum death",2020-04-24,"GM","Germany","observed",NA,5760
2020-04-25,"0 day ahead cum death",2020-04-25,"GM","Germany","observed",NA,5877
2020-04-25,"1 day ahead inc death",2020-04-26,"GM","Germany","point",NA,189
2020-04-25,"2 day ahead inc death",2020-04-27,"GM","Germany","point",NA,187
2020-04-25,"3 day ahead inc death",2020-04-28,"GM","Germany","point",NA,185
2020-04-25,"4 day ahead inc death",2020-04-29,"GM","Germany","point",NA,183
2020-04-25,"5 day ahead inc death",2020-04-30,"GM","Germany","point",NA,181
2020-04-25,"6 day ahead inc death",2020-05-01,"GM","Germany","point",NA,179
2020-04-25,"7 day ahead inc death",2020-05-02,"GM","Germany","point",NA,178
2020-04-25,"8 day ahead inc death",2020-05-03,"GM","Germany","point",NA,176
2020-04-25,"9 day ahead inc death",2020-05-04,"GM","Germany","point",NA,174
2020-04-25,"10 day ahead inc death",2020-05-05,"GM","Germany","point",NA,172
2020-04-25,"11 day ahead inc death",2020-05-06,"GM","Germany","point",NA,171
2020-04-25,"12 day ahead inc death",2020-05-07,"GM","Germany","point",NA,169
2020-04-25,"13 day ahead inc death",2020-05-08,"GM","Germany","point",NA,168
2020-04-25,"14 day ahead inc death",2020-05-09,"GM","Germany","point",NA,166
2020-04-25,"15 day ahead inc death",2020-05-10,"GM","Germany","point",NA,165
2020-04-25,"16 day ahead inc death",2020-05-11,"GM","Germany","point",NA,163
2020-04-25,"17 day ahead inc death",2020-05-12,"GM","Germany","point",NA,162
2020-04-25,"18 day ahead inc death",2020-05-13,"GM","Germany","point",NA,160
2020-04-25,"19 day ahead inc death",2020-05-14,"GM","Germany","point",NA,159
2020-04-25,"20 day ahead inc death",2020-05-15,"GM","Germany","point",NA,158
2020-04-25,"21 day ahead inc death",2020-05-16,"GM","Germany","point",NA,156
2020-04-25,"22 day ahead inc death",2020-05-17,"GM","Germany","point",NA,155
2020-04-25,"23 day ahead inc death",2020-05-18,"GM","Germany","point",NA,154
2020-04-25,"24 day ahead inc death",2020-05-19,"GM","Germany","point",NA,153
2020-04-25,"25 day ahead inc death",2020-05-20,"GM","Germany","point",NA,151
2020-04-25,"26 day ahead inc death",2020-05-21,"GM","Germany","point",NA,150
2020-04-25,"27 day ahead inc death",2020-05-22,"GM","Germany","point",NA,149
2020-04-25,"28 day ahead inc death",2020-05-23,"GM","Germany","point",NA,148
2020-04-25,"29 day ahead inc death",2020-05-24,"GM","Germany","point",NA,147
2020-04-25,"30 day ahead inc death",2020-05-25,"GM","Germany","point",NA,145
2020-04-25,"1 day ahead cum death",2020-04-26,"GM","Germany","point",NA,6066
2020-04-25,"2 day ahead cum death",2020-04-27,"GM","Germany","point",NA,6252
2020-04-25,"3 day ahead cum death",2020-04-28,"GM","Germany","point",NA,6437
2020-04-25,"4 day ahead cum death",2020-04-29,"GM","Germany","point",NA,6620
2020-04-25,"5 day ahead cum death",2020-04-30,"GM","Germany","point",NA,6801
2020-04-25,"6 day ahead cum death",2020-05-01,"GM","Germany","point",NA,6980
2020-04-25,"7 day ahead cum death",2020-05-02,"GM","Germany","point",NA,7158
2020-04-25,"8 day ahead cum death",2020-05-03,"GM","Germany","point",NA,7334
2020-04-25,"9 day ahead cum death",2020-05-04,"GM","Germany","point",NA,7508
2020-04-25,"10 day ahead cum death",2020-05-05,"GM","Germany","point",NA,7680
2020-04-25,"11 day ahead cum death",2020-05-06,"GM","Germany","point",NA,7851
2020-04-25,"12 day ahead cum death",2020-05-07,"GM","Germany","point",NA,8020
2020-04-25,"13 day ahead cum death",2020-05-08,"GM","Germany","point",NA,8188
2020-04-25,"14 day ahead cum death",2020-05-09,"GM","Germany","point",NA,8354
2020-04-25,"15 day ahead cum death",2020-05-10,"GM","Germany","point",NA,8519
2020-04-25,"16 day ahead cum death",2020-05-11,"GM","Germany","point",NA,8682
2020-04-25,"17 day ahead cum death",2020-05-12,"GM","Germany","point",NA,8844
2020-04-25,"18 day ahead cum death",2020-05-13,"GM","Germany","point",NA,9005
2020-04-25,"19 day ahead cum death",2020-05-14,"GM","Germany","point",NA,9164
2020-04-25,"20 day ahead cum death",2020-05-15,"GM","Germany","point",NA,9322
2020-04-25,"21 day ahead cum death",2020-05-16,"GM","Germany","point",NA,9478
2020-04-25,"22 day ahead cum death",2020-05-17,"GM","Germany","point",NA,9633
2020-04-25,"23 day ahead cum death",2020-05-18,"GM","Germany","point",NA,9787
2020-04-25,"24 day ahead cum death",2020-05-19,"GM","Germany","point",NA,9939
2020-04-25,"25 day ahead cum death",2020-05-20,"GM","Germany","point",NA,10091
2020-04-25,"26 day ahead cum death",2020-05-21,"GM","Germany","point",NA,10241
2020-04-25,"27 day ahead cum death",2020-05-22,"GM","Germany","point",NA,10390
2020-04-25,"28 day ahead cum death",2020-05-23,"GM","Germany","point",NA,10537
2020-04-25,"29 day ahead cum death",2020-05-24,"GM","Germany","point",NA,10684
2020-04-25,"30 day ahead cum death",2020-05-25,"GM","Germany","point",NA,10829
2020-04-25,"1 day ahead inc death",2020-04-26,"GM","Germany","quantile",0.025,123
2020-04-25,"2 day ahead inc death",2020-04-27,"GM","Germany","quantile",0.025,117
2020-04-25,"3 day ahead inc death",2020-04-28,"GM","Germany","quantile",0.025,111
2020-04-25,"4 day ahead inc death",2020-04-29,"GM","Germany","quantile",0.025,107
2020-04-25,"5 day ahead inc death",2020-04-30,"GM","Germany","quantile",0.025,102
2020-04-25,"6 day ahead inc death",2020-05-01,"GM","Germany","quantile",0.025,98
2020-04-25,"7 day ahead inc death",2020-05-02,"GM","Germany","quantile",0.025,93
2020-04-25,"8 day ahead inc death",2020-05-03,"GM","Germany","quantile",0.025,89
2020-04-25,"9 day ahead inc death",2020-05-04,"GM","Germany","quantile",0.025,85
2020-04-25,"10 day ahead inc death",2020-05-05,"GM","Germany","quantile",0.025,81
2020-04-25,"11 day ahead inc death",2020-05-06,"GM","Germany","quantile",0.025,77
2020-04-25,"12 day ahead inc death",2020-05-07,"GM","Germany","quantile",0.025,74
2020-04-25,"13 day ahead inc death",2020-05-08,"GM","Germany","quantile",0.025,70
2020-04-25,"14 day ahead inc death",2020-05-09,"GM","Germany","quantile",0.025,67
2020-04-25,"15 day ahead inc death",2020-05-10,"GM","Germany","quantile",0.025,65
2020-04-25,"16 day ahead inc death",2020-05-11,"GM","Germany","quantile",0.025,62
2020-04-25,"17 day ahead inc death",2020-05-12,"GM","Germany","quantile",0.025,60
2020-04-25,"18 day ahead inc death",2020-05-13,"GM","Germany","quantile",0.025,57
2020-04-25,"19 day ahead inc death",2020-05-14,"GM","Germany","quantile",0.025,54
2020-04-25,"20 day ahead inc death",2020-05-15,"GM","Germany","quantile",0.025,52
2020-04-25,"21 day ahead inc death",2020-05-16,"GM","Germany","quantile",0.025,50
2020-04-25,"22 day ahead inc death",2020-05-17,"GM","Germany","quantile",0.025,48
2020-04-25,"23 day ahead inc death",2020-05-18,"GM","Germany","quantile",0.025,46
2020-04-25,"24 day ahead inc death",2020-05-19,"GM","Germany","quantile",0.025,44
