"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-18,"-1 day ahead inc death",2020-05-17,"GM","Germany","observed",NA,24
2020-05-18,"0 day ahead inc death",2020-05-18,"GM","Germany","observed",NA,41
2020-05-18,"-1 day ahead cum death",2020-05-17,"GM","Germany","observed",NA,7962
2020-05-18,"0 day ahead cum death",2020-05-18,"GM","Germany","observed",NA,8003
2020-05-18,"1 day ahead inc death",2020-05-19,"GM","Germany","point",NA,67
2020-05-18,"2 day ahead inc death",2020-05-20,"GM","Germany","point",NA,65
2020-05-18,"3 day ahead inc death",2020-05-21,"GM","Germany","point",NA,63
2020-05-18,"4 day ahead inc death",2020-05-22,"GM","Germany","point",NA,61
2020-05-18,"5 day ahead inc death",2020-05-23,"GM","Germany","point",NA,59
2020-05-18,"6 day ahead inc death",2020-05-24,"GM","Germany","point",NA,57
2020-05-18,"7 day ahead inc death",2020-05-25,"GM","Germany","point",NA,56
2020-05-18,"8 day ahead inc death",2020-05-26,"GM","Germany","point",NA,54
2020-05-18,"9 day ahead inc death",2020-05-27,"GM","Germany","point",NA,52
2020-05-18,"10 day ahead inc death",2020-05-28,"GM","Germany","point",NA,51
2020-05-18,"11 day ahead inc death",2020-05-29,"GM","Germany","point",NA,49
2020-05-18,"12 day ahead inc death",2020-05-30,"GM","Germany","point",NA,48
2020-05-18,"13 day ahead inc death",2020-05-31,"GM","Germany","point",NA,47
2020-05-18,"14 day ahead inc death",2020-06-01,"GM","Germany","point",NA,46
2020-05-18,"15 day ahead inc death",2020-06-02,"GM","Germany","point",NA,45
2020-05-18,"16 day ahead inc death",2020-06-03,"GM","Germany","point",NA,44
2020-05-18,"17 day ahead inc death",2020-06-04,"GM","Germany","point",NA,43
2020-05-18,"18 day ahead inc death",2020-06-05,"GM","Germany","point",NA,42
2020-05-18,"19 day ahead inc death",2020-06-06,"GM","Germany","point",NA,41
2020-05-18,"20 day ahead inc death",2020-06-07,"GM","Germany","point",NA,41
2020-05-18,"21 day ahead inc death",2020-06-08,"GM","Germany","point",NA,40
2020-05-18,"22 day ahead inc death",2020-06-09,"GM","Germany","point",NA,39
2020-05-18,"23 day ahead inc death",2020-06-10,"GM","Germany","point",NA,39
2020-05-18,"24 day ahead inc death",2020-06-11,"GM","Germany","point",NA,38
2020-05-18,"25 day ahead inc death",2020-06-12,"GM","Germany","point",NA,38
2020-05-18,"26 day ahead inc death",2020-06-13,"GM","Germany","point",NA,38
2020-05-18,"27 day ahead inc death",2020-06-14,"GM","Germany","point",NA,37
2020-05-18,"28 day ahead inc death",2020-06-15,"GM","Germany","point",NA,37
2020-05-18,"29 day ahead inc death",2020-06-16,"GM","Germany","point",NA,36
2020-05-18,"30 day ahead inc death",2020-06-17,"GM","Germany","point",NA,36
2020-05-18,"1 day ahead cum death",2020-05-19,"GM","Germany","point",NA,8070
2020-05-18,"2 day ahead cum death",2020-05-20,"GM","Germany","point",NA,8135
2020-05-18,"3 day ahead cum death",2020-05-21,"GM","Germany","point",NA,8198
2020-05-18,"4 day ahead cum death",2020-05-22,"GM","Germany","point",NA,8260
2020-05-18,"5 day ahead cum death",2020-05-23,"GM","Germany","point",NA,8319
2020-05-18,"6 day ahead cum death",2020-05-24,"GM","Germany","point",NA,8376
2020-05-18,"7 day ahead cum death",2020-05-25,"GM","Germany","point",NA,8432
2020-05-18,"8 day ahead cum death",2020-05-26,"GM","Germany","point",NA,8486
2020-05-18,"9 day ahead cum death",2020-05-27,"GM","Germany","point",NA,8538
2020-05-18,"10 day ahead cum death",2020-05-28,"GM","Germany","point",NA,8589
2020-05-18,"11 day ahead cum death",2020-05-29,"GM","Germany","point",NA,8639
2020-05-18,"12 day ahead cum death",2020-05-30,"GM","Germany","point",NA,8687
2020-05-18,"13 day ahead cum death",2020-05-31,"GM","Germany","point",NA,8734
2020-05-18,"14 day ahead cum death",2020-06-01,"GM","Germany","point",NA,8780
2020-05-18,"15 day ahead cum death",2020-06-02,"GM","Germany","point",NA,8824
2020-05-18,"16 day ahead cum death",2020-06-03,"GM","Germany","point",NA,8868
2020-05-18,"17 day ahead cum death",2020-06-04,"GM","Germany","point",NA,8911
2020-05-18,"18 day ahead cum death",2020-06-05,"GM","Germany","point",NA,8953
2020-05-18,"19 day ahead cum death",2020-06-06,"GM","Germany","point",NA,8994
2020-05-18,"20 day ahead cum death",2020-06-07,"GM","Germany","point",NA,9035
2020-05-18,"21 day ahead cum death",2020-06-08,"GM","Germany","point",NA,9075
2020-05-18,"22 day ahead cum death",2020-06-09,"GM","Germany","point",NA,9114
2020-05-18,"23 day ahead cum death",2020-06-10,"GM","Germany","point",NA,9153
2020-05-18,"24 day ahead cum death",2020-06-11,"GM","Germany","point",NA,9192
2020-05-18,"25 day ahead cum death",2020-06-12,"GM","Germany","point",NA,9230
2020-05-18,"26 day ahead cum death",2020-06-13,"GM","Germany","point",NA,9267
2020-05-18,"27 day ahead cum death",2020-06-14,"GM","Germany","point",NA,9305
2020-05-18,"28 day ahead cum death",2020-06-15,"GM","Germany","point",NA,9341
2020-05-18,"29 day ahead cum death",2020-06-16,"GM","Germany","point",NA,9378
2020-05-18,"30 day ahead cum death",2020-06-17,"GM","Germany","point",NA,9414
2020-05-18,"1 day ahead inc death",2020-05-19,"GM","Germany","quantile",0.025,32
2020-05-18,"2 day ahead inc death",2020-05-20,"GM","Germany","quantile",0.025,31
2020-05-18,"3 day ahead inc death",2020-05-21,"GM","Germany","quantile",0.025,29
2020-05-18,"4 day ahead inc death",2020-05-22,"GM","Germany","quantile",0.025,27
2020-05-18,"5 day ahead inc death",2020-05-23,"GM","Germany","quantile",0.025,26
2020-05-18,"6 day ahead inc death",2020-05-24,"GM","Germany","quantile",0.025,24
2020-05-18,"7 day ahead inc death",2020-05-25,"GM","Germany","quantile",0.025,23
2020-05-18,"8 day ahead inc death",2020-05-26,"GM","Germany","quantile",0.025,21
2020-05-18,"9 day ahead inc death",2020-05-27,"GM","Germany","quantile",0.025,20
2020-05-18,"10 day ahead inc death",2020-05-28,"GM","Germany","quantile",0.025,19
2020-05-18,"11 day ahead inc death",2020-05-29,"GM","Germany","quantile",0.025,18
2020-05-18,"12 day ahead inc death",2020-05-30,"GM","Germany","quantile",0.025,17
2020-05-18,"13 day ahead inc death",2020-05-31,"GM","Germany","quantile",0.025,16
2020-05-18,"14 day ahead inc death",2020-06-01,"GM","Germany","quantile",0.025,16
2020-05-18,"15 day ahead inc death",2020-06-02,"GM","Germany","quantile",0.025,15
2020-05-18,"16 day ahead inc death",2020-06-03,"GM","Germany","quantile",0.025,14
2020-05-18,"17 day ahead inc death",2020-06-04,"GM","Germany","quantile",0.025,14
2020-05-18,"18 day ahead inc death",2020-06-05,"GM","Germany","quantile",0.025,13
2020-05-18,"19 day ahead inc death",2020-06-06,"GM","Germany","quantile",0.025,13
2020-05-18,"20 day ahead inc death",2020-06-07,"GM","Germany","quantile",0.025,12
