"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-08,"1 day ahead inc death",2020-04-09,"GM","Germany","point",NA,280
2020-04-08,"2 day ahead inc death",2020-04-10,"GM","Germany","point",NA,285
2020-04-08,"3 day ahead inc death",2020-04-11,"GM","Germany","point",NA,286
2020-04-08,"4 day ahead inc death",2020-04-12,"GM","Germany","point",NA,284
2020-04-08,"5 day ahead inc death",2020-04-13,"GM","Germany","point",NA,278
2020-04-08,"6 day ahead inc death",2020-04-14,"GM","Germany","point",NA,269
2020-04-08,"7 day ahead inc death",2020-04-15,"GM","Germany","point",NA,258
2020-04-08,"8 day ahead inc death",2020-04-16,"GM","Germany","point",NA,246
2020-04-08,"9 day ahead inc death",2020-04-17,"GM","Germany","point",NA,232
2020-04-08,"10 day ahead inc death",2020-04-18,"GM","Germany","point",NA,218
2020-04-08,"11 day ahead inc death",2020-04-19,"GM","Germany","point",NA,204
2020-04-08,"12 day ahead inc death",2020-04-20,"GM","Germany","point",NA,191
2020-04-08,"13 day ahead inc death",2020-04-21,"GM","Germany","point",NA,177
2020-04-08,"14 day ahead inc death",2020-04-22,"GM","Germany","point",NA,164
2020-04-08,"15 day ahead inc death",2020-04-23,"GM","Germany","point",NA,152
2020-04-08,"16 day ahead inc death",2020-04-24,"GM","Germany","point",NA,141
2020-04-08,"17 day ahead inc death",2020-04-25,"GM","Germany","point",NA,130
2020-04-08,"18 day ahead inc death",2020-04-26,"GM","Germany","point",NA,120
2020-04-08,"19 day ahead inc death",2020-04-27,"GM","Germany","point",NA,111
2020-04-08,"20 day ahead inc death",2020-04-28,"GM","Germany","point",NA,102
2020-04-08,"21 day ahead inc death",2020-04-29,"GM","Germany","point",NA,94
2020-04-08,"22 day ahead inc death",2020-04-30,"GM","Germany","point",NA,87
2020-04-08,"23 day ahead inc death",2020-05-01,"GM","Germany","point",NA,80
2020-04-08,"24 day ahead inc death",2020-05-02,"GM","Germany","point",NA,74
2020-04-08,"25 day ahead inc death",2020-05-03,"GM","Germany","point",NA,68
2020-04-08,"26 day ahead inc death",2020-05-04,"GM","Germany","point",NA,63
2020-04-08,"27 day ahead inc death",2020-05-05,"GM","Germany","point",NA,58
2020-04-08,"28 day ahead inc death",2020-05-06,"GM","Germany","point",NA,54
2020-04-08,"29 day ahead inc death",2020-05-07,"GM","Germany","point",NA,49
2020-04-08,"30 day ahead inc death",2020-05-08,"GM","Germany","point",NA,46
2020-04-08,"1 day ahead cum death",2020-04-09,"GM","Germany","point",NA,2629
2020-04-08,"2 day ahead cum death",2020-04-10,"GM","Germany","point",NA,2913
2020-04-08,"3 day ahead cum death",2020-04-11,"GM","Germany","point",NA,3199
2020-04-08,"4 day ahead cum death",2020-04-12,"GM","Germany","point",NA,3483
2020-04-08,"5 day ahead cum death",2020-04-13,"GM","Germany","point",NA,3761
2020-04-08,"6 day ahead cum death",2020-04-14,"GM","Germany","point",NA,4030
2020-04-08,"7 day ahead cum death",2020-04-15,"GM","Germany","point",NA,4288
2020-04-08,"8 day ahead cum death",2020-04-16,"GM","Germany","point",NA,4534
2020-04-08,"9 day ahead cum death",2020-04-17,"GM","Germany","point",NA,4766
2020-04-08,"10 day ahead cum death",2020-04-18,"GM","Germany","point",NA,4985
2020-04-08,"11 day ahead cum death",2020-04-19,"GM","Germany","point",NA,5189
2020-04-08,"12 day ahead cum death",2020-04-20,"GM","Germany","point",NA,5380
2020-04-08,"13 day ahead cum death",2020-04-21,"GM","Germany","point",NA,5557
2020-04-08,"14 day ahead cum death",2020-04-22,"GM","Germany","point",NA,5721
2020-04-08,"15 day ahead cum death",2020-04-23,"GM","Germany","point",NA,5873
2020-04-08,"16 day ahead cum death",2020-04-24,"GM","Germany","point",NA,6014
2020-04-08,"17 day ahead cum death",2020-04-25,"GM","Germany","point",NA,6144
2020-04-08,"18 day ahead cum death",2020-04-26,"GM","Germany","point",NA,6263
2020-04-08,"19 day ahead cum death",2020-04-27,"GM","Germany","point",NA,6374
2020-04-08,"20 day ahead cum death",2020-04-28,"GM","Germany","point",NA,6476
2020-04-08,"21 day ahead cum death",2020-04-29,"GM","Germany","point",NA,6570
2020-04-08,"22 day ahead cum death",2020-04-30,"GM","Germany","point",NA,6656
2020-04-08,"23 day ahead cum death",2020-05-01,"GM","Germany","point",NA,6736
2020-04-08,"24 day ahead cum death",2020-05-02,"GM","Germany","point",NA,6810
2020-04-08,"25 day ahead cum death",2020-05-03,"GM","Germany","point",NA,6878
2020-04-08,"26 day ahead cum death",2020-05-04,"GM","Germany","point",NA,6941
2020-04-08,"27 day ahead cum death",2020-05-05,"GM","Germany","point",NA,6999
2020-04-08,"28 day ahead cum death",2020-05-06,"GM","Germany","point",NA,7052
2020-04-08,"29 day ahead cum death",2020-05-07,"GM","Germany","point",NA,7101
2020-04-08,"30 day ahead cum death",2020-05-08,"GM","Germany","point",NA,7147
2020-04-08,"1 day ahead inc death",2020-04-09,"GM","Germany","quantile",0.025,194
2020-04-08,"2 day ahead inc death",2020-04-10,"GM","Germany","quantile",0.025,182
2020-04-08,"3 day ahead inc death",2020-04-11,"GM","Germany","quantile",0.025,168
2020-04-08,"4 day ahead inc death",2020-04-12,"GM","Germany","quantile",0.025,155
2020-04-08,"5 day ahead inc death",2020-04-13,"GM","Germany","quantile",0.025,144
2020-04-08,"6 day ahead inc death",2020-04-14,"GM","Germany","quantile",0.025,134
2020-04-08,"7 day ahead inc death",2020-04-15,"GM","Germany","quantile",0.025,126
2020-04-08,"8 day ahead inc death",2020-04-16,"GM","Germany","quantile",0.025,118
2020-04-08,"9 day ahead inc death",2020-04-17,"GM","Germany","quantile",0.025,107
2020-04-08,"10 day ahead inc death",2020-04-18,"GM","Germany","quantile",0.025,95
2020-04-08,"11 day ahead inc death",2020-04-19,"GM","Germany","quantile",0.025,86
2020-04-08,"12 day ahead inc death",2020-04-20,"GM","Germany","quantile",0.025,78
2020-04-08,"13 day ahead inc death",2020-04-21,"GM","Germany","quantile",0.025,70
2020-04-08,"14 day ahead inc death",2020-04-22,"GM","Germany","quantile",0.025,62
2020-04-08,"15 day ahead inc death",2020-04-23,"GM","Germany","quantile",0.025,54
2020-04-08,"16 day ahead inc death",2020-04-24,"GM","Germany","quantile",0.025,47
2020-04-08,"17 day ahead inc death",2020-04-25,"GM","Germany","quantile",0.025,41
2020-04-08,"18 day ahead inc death",2020-04-26,"GM","Germany","quantile",0.025,36
2020-04-08,"19 day ahead inc death",2020-04-27,"GM","Germany","quantile",0.025,32
2020-04-08,"20 day ahead inc death",2020-04-28,"GM","Germany","quantile",0.025,28
2020-04-08,"21 day ahead inc death",2020-04-29,"GM","Germany","quantile",0.025,25
2020-04-08,"22 day ahead inc death",2020-04-30,"GM","Germany","quantile",0.025,22
2020-04-08,"23 day ahead inc death",2020-05-01,"GM","Germany","quantile",0.025,19
2020-04-08,"24 day ahead inc death",2020-05-02,"GM","Germany","quantile",0.025,17
2020-04-08,"25 day ahead inc death",2020-05-03,"GM","Germany","quantile",0.025,15
2020-04-08,"26 day ahead inc death",2020-05-04,"GM","Germany","quantile",0.025,13
2020-04-08,"27 day ahead inc death",2020-05-05,"GM","Germany","quantile",0.025,12
2020-04-08,"28 day ahead inc death",2020-05-06,"GM","Germany","quantile",0.025,11
2020-04-08,"29 day ahead inc death",2020-05-07,"GM","Germany","quantile",0.025,10
2020-04-08,"30 day ahead inc death",2020-05-08,"GM","Germany","quantile",0.025,9
2020-04-08,"1 day ahead cum death",2020-04-09,"GM","Germany","quantile",0.025,2543
2020-04-08,"2 day ahead cum death",2020-04-10,"GM","Germany","quantile",0.025,2725
2020-04-08,"3 day ahead cum death",2020-04-11,"GM","Germany","quantile",0.025,2893
2020-04-08,"4 day ahead cum death",2020-04-12,"GM","Germany","quantile",0.025,3048
2020-04-08,"5 day ahead cum death",2020-04-13,"GM","Germany","quantile",0.025,3192
2020-04-08,"6 day ahead cum death",2020-04-14,"GM","Germany","quantile",0.025,3326
2020-04-08,"7 day ahead cum death",2020-04-15,"GM","Germany","quantile",0.025,3451
2020-04-08,"8 day ahead cum death",2020-04-16,"GM","Germany","quantile",0.025,3568
2020-04-08,"9 day ahead cum death",2020-04-17,"GM","Germany","quantile",0.025,3676
2020-04-08,"10 day ahead cum death",2020-04-18,"GM","Germany","quantile",0.025,3770
2020-04-08,"11 day ahead cum death",2020-04-19,"GM","Germany","quantile",0.025,3856
2020-04-08,"12 day ahead cum death",2020-04-20,"GM","Germany","quantile",0.025,3934
2020-04-08,"13 day ahead cum death",2020-04-21,"GM","Germany","quantile",0.025,4004
2020-04-08,"14 day ahead cum death",2020-04-22,"GM","Germany","quantile",0.025,4066
2020-04-08,"15 day ahead cum death",2020-04-23,"GM","Germany","quantile",0.025,4120
2020-04-08,"16 day ahead cum death",2020-04-24,"GM","Germany","quantile",0.025,4167
2020-04-08,"17 day ahead cum death",2020-04-25,"GM","Germany","quantile",0.025,4208
2020-04-08,"18 day ahead cum death",2020-04-26,"GM","Germany","quantile",0.025,4244
2020-04-08,"19 day ahead cum death",2020-04-27,"GM","Germany","quantile",0.025,4277
2020-04-08,"20 day ahead cum death",2020-04-28,"GM","Germany","quantile",0.025,4306
2020-04-08,"21 day ahead cum death",2020-04-29,"GM","Germany","quantile",0.025,4330
2020-04-08,"22 day ahead cum death",2020-04-30,"GM","Germany","quantile",0.025,4352
2020-04-08,"23 day ahead cum death",2020-05-01,"GM","Germany","quantile",0.025,4371
2020-04-08,"24 day ahead cum death",2020-05-02,"GM","Germany","quantile",0.025,4388
2020-04-08,"25 day ahead cum death",2020-05-03,"GM","Germany","quantile",0.025,4403
2020-04-08,"26 day ahead cum death",2020-05-04,"GM","Germany","quantile",0.025,4416
2020-04-08,"27 day ahead cum death",2020-05-05,"GM","Germany","quantile",0.025,4428
2020-04-08,"28 day ahead cum death",2020-05-06,"GM","Germany","quantile",0.025,4439
2020-04-08,"29 day ahead cum death",2020-05-07,"GM","Germany","quantile",0.025,4449
2020-04-08,"30 day ahead cum death",2020-05-08,"GM","Germany","quantile",0.025,4458
2020-04-08,"1 day ahead inc death",2020-04-09,"GM","Germany","quantile",0.975,318
2020-04-08,"2 day ahead inc death",2020-04-10,"GM","Germany","quantile",0.975,328
2020-04-08,"3 day ahead inc death",2020-04-11,"GM","Germany","quantile",0.975,336
2020-04-08,"4 day ahead inc death",2020-04-12,"GM","Germany","quantile",0.975,342
2020-04-08,"5 day ahead inc death",2020-04-13,"GM","Germany","quantile",0.975,348
2020-04-08,"6 day ahead inc death",2020-04-14,"GM","Germany","quantile",0.975,350
2020-04-08,"7 day ahead inc death",2020-04-15,"GM","Germany","quantile",0.975,346
2020-04-08,"8 day ahead inc death",2020-04-16,"GM","Germany","quantile",0.975,342
2020-04-08,"9 day ahead inc death",2020-04-17,"GM","Germany","quantile",0.975,336
2020-04-08,"10 day ahead inc death",2020-04-18,"GM","Germany","quantile",0.975,328
2020-04-08,"11 day ahead inc death",2020-04-19,"GM","Germany","quantile",0.975,318
2020-04-08,"12 day ahead inc death",2020-04-20,"GM","Germany","quantile",0.975,306
2020-04-08,"13 day ahead inc death",2020-04-21,"GM","Germany","quantile",0.975,290
2020-04-08,"14 day ahead inc death",2020-04-22,"GM","Germany","quantile",0.975,272
2020-04-08,"15 day ahead inc death",2020-04-23,"GM","Germany","quantile",0.975,253
2020-04-08,"16 day ahead inc death",2020-04-24,"GM","Germany","quantile",0.975,235
2020-04-08,"17 day ahead inc death",2020-04-25,"GM","Germany","quantile",0.975,218
2020-04-08,"18 day ahead inc death",2020-04-26,"GM","Germany","quantile",0.975,201
2020-04-08,"19 day ahead inc death",2020-04-27,"GM","Germany","quantile",0.975,189
2020-04-08,"20 day ahead inc death",2020-04-28,"GM","Germany","quantile",0.975,178
2020-04-08,"21 day ahead inc death",2020-04-29,"GM","Germany","quantile",0.975,168
2020-04-08,"22 day ahead inc death",2020-04-30,"GM","Germany","quantile",0.975,158
2020-04-08,"23 day ahead inc death",2020-05-01,"GM","Germany","quantile",0.975,148
2020-04-08,"24 day ahead inc death",2020-05-02,"GM","Germany","quantile",0.975,139
2020-04-08,"25 day ahead inc death",2020-05-03,"GM","Germany","quantile",0.975,130
2020-04-08,"26 day ahead inc death",2020-05-04,"GM","Germany","quantile",0.975,122
2020-04-08,"27 day ahead inc death",2020-05-05,"GM","Germany","quantile",0.975,115
2020-04-08,"28 day ahead inc death",2020-05-06,"GM","Germany","quantile",0.975,108
2020-04-08,"29 day ahead inc death",2020-05-07,"GM","Germany","quantile",0.975,101
2020-04-08,"30 day ahead inc death",2020-05-08,"GM","Germany","quantile",0.975,95
2020-04-08,"1 day ahead cum death",2020-04-09,"GM","Germany","quantile",0.975,2667
2020-04-08,"2 day ahead cum death",2020-04-10,"GM","Germany","quantile",0.975,2994
2020-04-08,"3 day ahead cum death",2020-04-11,"GM","Germany","quantile",0.975,3331
2020-04-08,"4 day ahead cum death",2020-04-12,"GM","Germany","quantile",0.975,3673
2020-04-08,"5 day ahead cum death",2020-04-13,"GM","Germany","quantile",0.975,4022
2020-04-08,"6 day ahead cum death",2020-04-14,"GM","Germany","quantile",0.975,4372
2020-04-08,"7 day ahead cum death",2020-04-15,"GM","Germany","quantile",0.975,4717
2020-04-08,"8 day ahead cum death",2020-04-16,"GM","Germany","quantile",0.975,5059
2020-04-08,"9 day ahead cum death",2020-04-17,"GM","Germany","quantile",0.975,5394
2020-04-08,"10 day ahead cum death",2020-04-18,"GM","Germany","quantile",0.975,5722
2020-04-08,"11 day ahead cum death",2020-04-19,"GM","Germany","quantile",0.975,6039
2020-04-08,"12 day ahead cum death",2020-04-20,"GM","Germany","quantile",0.975,6345
2020-04-08,"13 day ahead cum death",2020-04-21,"GM","Germany","quantile",0.975,6635
2020-04-08,"14 day ahead cum death",2020-04-22,"GM","Germany","quantile",0.975,6907
2020-04-08,"15 day ahead cum death",2020-04-23,"GM","Germany","quantile",0.975,7160
2020-04-08,"16 day ahead cum death",2020-04-24,"GM","Germany","quantile",0.975,7395
2020-04-08,"17 day ahead cum death",2020-04-25,"GM","Germany","quantile",0.975,7612
2020-04-08,"18 day ahead cum death",2020-04-26,"GM","Germany","quantile",0.975,7814
2020-04-08,"19 day ahead cum death",2020-04-27,"GM","Germany","quantile",0.975,8003
2020-04-08,"20 day ahead cum death",2020-04-28,"GM","Germany","quantile",0.975,8181
2020-04-08,"21 day ahead cum death",2020-04-29,"GM","Germany","quantile",0.975,8349
2020-04-08,"22 day ahead cum death",2020-04-30,"GM","Germany","quantile",0.975,8507
2020-04-08,"23 day ahead cum death",2020-05-01,"GM","Germany","quantile",0.975,8655
2020-04-08,"24 day ahead cum death",2020-05-02,"GM","Germany","quantile",0.975,8794
2020-04-08,"25 day ahead cum death",2020-05-03,"GM","Germany","quantile",0.975,8924
2020-04-08,"26 day ahead cum death",2020-05-04,"GM","Germany","quantile",0.975,9046
2020-04-08,"27 day ahead cum death",2020-05-05,"GM","Germany","quantile",0.975,9161
2020-04-08,"28 day ahead cum death",2020-05-06,"GM","Germany","quantile",0.975,9269
2020-04-08,"29 day ahead cum death",2020-05-07,"GM","Germany","quantile",0.975,9370
2020-04-08,"30 day ahead cum death",2020-05-08,"GM","Germany","quantile",0.975,9465
2020-04-08,"-1 day ahead cum death",2020-04-07,"GM","Germany","observed",NA,206
2020-04-08,"0 day ahead cum death",2020-04-08,"GM","Germany","observed",NA,333
2020-04-08,"-1 wk ahead cum death",2020-04-04,"GM","Germany","observed",NA,169
2020-04-08,"0 wk ahead cum death",2020-04-11,"GM","Germany","point",NA,3199
2020-04-08,"0 wk ahead cum death",2020-04-11,"GM","Germany","quantile",0.975,3331
2020-04-08,"0 wk ahead cum death",2020-04-11,"GM","Germany","quantile",0.025,2893
2020-04-08,"1 wk ahead cum death",2020-04-18,"GM","Germany","point",NA,4985
2020-04-08,"1 wk ahead cum death",2020-04-18,"GM","Germany","quantile",0.025,3770
2020-04-08,"1 wk ahead cum death",2020-04-18,"GM","Germany","quantile",0.975,5722
2020-04-08,"2 wk ahead cum death",2020-04-25,"GM","Germany","point",NA,6144
2020-04-08,"2 wk ahead cum death",2020-04-25,"GM","Germany","quantile",0.025,4208
2020-04-08,"2 wk ahead cum death",2020-04-25,"GM","Germany","quantile",0.975,7612
2020-04-08,"3 wk ahead cum death",2020-05-02,"GM","Germany","point",NA,6810
2020-04-08,"3 wk ahead cum death",2020-05-02,"GM","Germany","quantile",0.025,4388
2020-04-08,"3 wk ahead cum death",2020-05-02,"GM","Germany","quantile",0.975,8794
2020-04-08,"4 wk ahead cum death",2020-05-09,"GM","Germany","point",NA,7190
2020-04-08,"4 wk ahead cum death",2020-05-09,"GM","Germany","quantile",0.025,4467
2020-04-08,"4 wk ahead cum death",2020-05-09,"GM","Germany","quantile",0.975,9554
2020-04-08,"5 wk ahead cum death",2020-05-16,"GM","Germany","point",NA,7411
2020-04-08,"5 wk ahead cum death",2020-05-16,"GM","Germany","quantile",0.025,4506
2020-04-08,"5 wk ahead cum death",2020-05-16,"GM","Germany","quantile",0.975,10040
2020-04-08,"6 wk ahead cum death",2020-05-23,"GM","Germany","point",NA,7544
2020-04-08,"6 wk ahead cum death",2020-05-23,"GM","Germany","quantile",0.025,4527
2020-04-08,"6 wk ahead cum death",2020-05-23,"GM","Germany","quantile",0.975,10350
2020-04-08,"7 wk ahead cum death",2020-05-30,"GM","Germany","point",NA,7625
2020-04-08,"7 wk ahead cum death",2020-05-30,"GM","Germany","quantile",0.025,4538
2020-04-08,"7 wk ahead cum death",2020-05-30,"GM","Germany","quantile",0.975,10548
