"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-07,"1 day ahead inc death",2020-04-08,"GM","Germany","point",NA,207
2020-04-07,"2 day ahead inc death",2020-04-09,"GM","Germany","point",NA,207
2020-04-07,"3 day ahead inc death",2020-04-10,"GM","Germany","point",NA,204
2020-04-07,"4 day ahead inc death",2020-04-11,"GM","Germany","point",NA,199
2020-04-07,"5 day ahead inc death",2020-04-12,"GM","Germany","point",NA,193
2020-04-07,"6 day ahead inc death",2020-04-13,"GM","Germany","point",NA,185
2020-04-07,"7 day ahead inc death",2020-04-14,"GM","Germany","point",NA,177
2020-04-07,"8 day ahead inc death",2020-04-15,"GM","Germany","point",NA,167
2020-04-07,"9 day ahead inc death",2020-04-16,"GM","Germany","point",NA,158
2020-04-07,"10 day ahead inc death",2020-04-17,"GM","Germany","point",NA,148
2020-04-07,"11 day ahead inc death",2020-04-18,"GM","Germany","point",NA,139
2020-04-07,"12 day ahead inc death",2020-04-19,"GM","Germany","point",NA,130
2020-04-07,"13 day ahead inc death",2020-04-20,"GM","Germany","point",NA,121
2020-04-07,"14 day ahead inc death",2020-04-21,"GM","Germany","point",NA,112
2020-04-07,"15 day ahead inc death",2020-04-22,"GM","Germany","point",NA,104
2020-04-07,"16 day ahead inc death",2020-04-23,"GM","Germany","point",NA,97
2020-04-07,"17 day ahead inc death",2020-04-24,"GM","Germany","point",NA,90
2020-04-07,"18 day ahead inc death",2020-04-25,"GM","Germany","point",NA,83
2020-04-07,"19 day ahead inc death",2020-04-26,"GM","Germany","point",NA,77
2020-04-07,"20 day ahead inc death",2020-04-27,"GM","Germany","point",NA,71
2020-04-07,"21 day ahead inc death",2020-04-28,"GM","Germany","point",NA,66
2020-04-07,"22 day ahead inc death",2020-04-29,"GM","Germany","point",NA,61
2020-04-07,"23 day ahead inc death",2020-04-30,"GM","Germany","point",NA,56
2020-04-07,"24 day ahead inc death",2020-05-01,"GM","Germany","point",NA,51
2020-04-07,"25 day ahead inc death",2020-05-02,"GM","Germany","point",NA,47
2020-04-07,"26 day ahead inc death",2020-05-03,"GM","Germany","point",NA,44
2020-04-07,"27 day ahead inc death",2020-05-04,"GM","Germany","point",NA,40
2020-04-07,"28 day ahead inc death",2020-05-05,"GM","Germany","point",NA,37
2020-04-07,"29 day ahead inc death",2020-05-06,"GM","Germany","point",NA,34
2020-04-07,"30 day ahead inc death",2020-05-07,"GM","Germany","point",NA,32
2020-04-07,"31 day ahead inc death",2020-05-08,"GM","Germany","point",NA,29
2020-04-07,"32 day ahead inc death",2020-05-09,"GM","Germany","point",NA,27
2020-04-07,"33 day ahead inc death",2020-05-10,"GM","Germany","point",NA,25
2020-04-07,"34 day ahead inc death",2020-05-11,"GM","Germany","point",NA,23
2020-04-07,"35 day ahead inc death",2020-05-12,"GM","Germany","point",NA,22
2020-04-07,"36 day ahead inc death",2020-05-13,"GM","Germany","point",NA,20
2020-04-07,"37 day ahead inc death",2020-05-14,"GM","Germany","point",NA,19
2020-04-07,"38 day ahead inc death",2020-05-15,"GM","Germany","point",NA,17
2020-04-07,"39 day ahead inc death",2020-05-16,"GM","Germany","point",NA,16
2020-04-07,"40 day ahead inc death",2020-05-17,"GM","Germany","point",NA,15
2020-04-07,"41 day ahead inc death",2020-05-18,"GM","Germany","point",NA,14
2020-04-07,"42 day ahead inc death",2020-05-19,"GM","Germany","point",NA,13
2020-04-07,"43 day ahead inc death",2020-05-20,"GM","Germany","point",NA,12
2020-04-07,"44 day ahead inc death",2020-05-21,"GM","Germany","point",NA,12
2020-04-07,"45 day ahead inc death",2020-05-22,"GM","Germany","point",NA,11
2020-04-07,"46 day ahead inc death",2020-05-23,"GM","Germany","point",NA,10
2020-04-07,"47 day ahead inc death",2020-05-24,"GM","Germany","point",NA,10
2020-04-07,"48 day ahead inc death",2020-05-25,"GM","Germany","point",NA,9
2020-04-07,"49 day ahead inc death",2020-05-26,"GM","Germany","point",NA,8
2020-04-07,"50 day ahead inc death",2020-05-27,"GM","Germany","point",NA,8
2020-04-07,"51 day ahead inc death",2020-05-28,"GM","Germany","point",NA,8
2020-04-07,"52 day ahead inc death",2020-05-29,"GM","Germany","point",NA,7
2020-04-07,"53 day ahead inc death",2020-05-30,"GM","Germany","point",NA,7
2020-04-07,"54 day ahead inc death",2020-05-31,"GM","Germany","point",NA,6
2020-04-07,"55 day ahead inc death",2020-06-01,"GM","Germany","point",NA,6
2020-04-07,"56 day ahead inc death",2020-06-02,"GM","Germany","point",NA,6
2020-04-07,"57 day ahead inc death",2020-06-03,"GM","Germany","point",NA,6
2020-04-07,"58 day ahead inc death",2020-06-04,"GM","Germany","point",NA,5
