"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-10,"-1 day ahead cum death",2020-04-09,"GM","Germany","observed",NA,258
2020-04-10,"0 day ahead cum death",2020-04-10,"GM","Germany","observed",NA,160
2020-04-10,"1 day ahead inc death",2020-04-11,"GM","Germany","point",NA,256
2020-04-10,"2 day ahead inc death",2020-04-12,"GM","Germany","point",NA,254
2020-04-10,"3 day ahead inc death",2020-04-13,"GM","Germany","point",NA,250
2020-04-10,"4 day ahead inc death",2020-04-14,"GM","Germany","point",NA,244
2020-04-10,"5 day ahead inc death",2020-04-15,"GM","Germany","point",NA,237
2020-04-10,"6 day ahead inc death",2020-04-16,"GM","Germany","point",NA,229
2020-04-10,"7 day ahead inc death",2020-04-17,"GM","Germany","point",NA,220
2020-04-10,"8 day ahead inc death",2020-04-18,"GM","Germany","point",NA,211
2020-04-10,"9 day ahead inc death",2020-04-19,"GM","Germany","point",NA,202
2020-04-10,"10 day ahead inc death",2020-04-20,"GM","Germany","point",NA,193
2020-04-10,"11 day ahead inc death",2020-04-21,"GM","Germany","point",NA,184
2020-04-10,"12 day ahead inc death",2020-04-22,"GM","Germany","point",NA,175
2020-04-10,"13 day ahead inc death",2020-04-23,"GM","Germany","point",NA,167
2020-04-10,"14 day ahead inc death",2020-04-24,"GM","Germany","point",NA,159
2020-04-10,"15 day ahead inc death",2020-04-25,"GM","Germany","point",NA,151
2020-04-10,"16 day ahead inc death",2020-04-26,"GM","Germany","point",NA,144
2020-04-10,"17 day ahead inc death",2020-04-27,"GM","Germany","point",NA,136
2020-04-10,"18 day ahead inc death",2020-04-28,"GM","Germany","point",NA,130
2020-04-10,"19 day ahead inc death",2020-04-29,"GM","Germany","point",NA,123
2020-04-10,"20 day ahead inc death",2020-04-30,"GM","Germany","point",NA,117
2020-04-10,"21 day ahead inc death",2020-05-01,"GM","Germany","point",NA,112
2020-04-10,"22 day ahead inc death",2020-05-02,"GM","Germany","point",NA,106
2020-04-10,"23 day ahead inc death",2020-05-03,"GM","Germany","point",NA,101
2020-04-10,"24 day ahead inc death",2020-05-04,"GM","Germany","point",NA,96
2020-04-10,"25 day ahead inc death",2020-05-05,"GM","Germany","point",NA,92
2020-04-10,"26 day ahead inc death",2020-05-06,"GM","Germany","point",NA,88
2020-04-10,"27 day ahead inc death",2020-05-07,"GM","Germany","point",NA,84
2020-04-10,"28 day ahead inc death",2020-05-08,"GM","Germany","point",NA,80
2020-04-10,"29 day ahead inc death",2020-05-09,"GM","Germany","point",NA,76
2020-04-10,"30 day ahead inc death",2020-05-10,"GM","Germany","point",NA,73
2020-04-10,"1 day ahead cum death",2020-04-11,"GM","Germany","point",NA,3023
2020-04-10,"2 day ahead cum death",2020-04-12,"GM","Germany","point",NA,3277
2020-04-10,"3 day ahead cum death",2020-04-13,"GM","Germany","point",NA,3526
2020-04-10,"4 day ahead cum death",2020-04-14,"GM","Germany","point",NA,3771
