date,location,location_name,value
2020-01-22,GM,Germany,0.0
2020-01-23,GM,Germany,0.0
2020-01-24,GM,Germany,0.0
2020-01-25,GM,Germany,0.0
2020-01-26,GM,Germany,0.0
2020-01-27,GM,Germany,1.0
2020-01-28,GM,Germany,4.0
2020-01-29,GM,Germany,4.0
2020-01-30,GM,Germany,4.0
2020-01-31,GM,Germany,5.0
2020-02-01,GM,Germany,8.0
2020-02-02,GM,Germany,10.0
2020-02-03,GM,Germany,12.0
2020-02-04,GM,Germany,12.0
2020-02-05,GM,Germany,12.0
2020-02-06,GM,Germany,12.0
2020-02-07,GM,Germany,13.0
2020-02-08,GM,Germany,13.0
2020-02-09,GM,Germany,14.0
2020-02-10,GM,Germany,14.0
2020-02-11,GM,Germany,16.0
2020-02-12,GM,Germany,16.0
2020-02-13,GM,Germany,16.0
2020-02-14,GM,Germany,16.0
2020-02-15,GM,Germany,16.0
2020-02-16,GM,Germany,16.0
2020-02-17,GM,Germany,16.0
2020-02-18,GM,Germany,16.0
2020-02-19,GM,Germany,16.0
2020-02-20,GM,Germany,16.0
2020-02-21,GM,Germany,16.0
2020-02-22,GM,Germany,16.0
2020-02-23,GM,Germany,16.0
2020-02-24,GM,Germany,16.0
2020-02-25,GM,Germany,17.0
2020-02-26,GM,Germany,27.0
2020-02-27,GM,Germany,46.0
2020-02-28,GM,Germany,48.0
2020-02-29,GM,Germany,79.0
2020-03-01,GM,Germany,130.0
2020-03-02,GM,Germany,159.0
2020-03-03,GM,Germany,196.0
2020-03-04,GM,Germany,262.0
2020-03-05,GM,Germany,482.0
2020-03-06,GM,Germany,670.0
2020-03-07,GM,Germany,799.0
2020-03-08,GM,Germany,1040.0
2020-03-09,GM,Germany,1176.0
2020-03-10,GM,Germany,1457.0
2020-03-11,GM,Germany,1908.0
2020-03-12,GM,Germany,2078.0
2020-03-13,GM,Germany,3675.0
2020-03-14,GM,Germany,4585.0
2020-03-15,GM,Germany,5795.0
2020-03-16,GM,Germany,7272.0
2020-03-17,GM,Germany,9257.0
2020-03-18,GM,Germany,12327.0
2020-03-19,GM,Germany,15320.0
2020-03-20,GM,Germany,19848.0
2020-03-21,GM,Germany,22213.0
2020-03-22,GM,Germany,24873.0
2020-03-23,GM,Germany,29056.0
2020-03-24,GM,Germany,32986.0
2020-03-25,GM,Germany,37323.0
2020-03-26,GM,Germany,43938.0
2020-03-27,GM,Germany,50871.0
2020-03-28,GM,Germany,57695.0
2020-03-29,GM,Germany,62095.0
2020-03-30,GM,Germany,66885.0
2020-03-31,GM,Germany,71808.0
2020-04-01,GM,Germany,77872.0
2020-04-02,GM,Germany,84794.0
2020-04-03,GM,Germany,91159.0
2020-04-04,GM,Germany,96092.0
2020-04-05,GM,Germany,100123.0
2020-04-06,GM,Germany,103374.0
2020-04-07,GM,Germany,107663.0
2020-04-08,GM,Germany,113296.0
2020-04-09,GM,Germany,118181.0
2020-04-10,GM,Germany,122171.0
2020-04-11,GM,Germany,124908.0
2020-04-12,GM,Germany,127854.0
2020-04-13,GM,Germany,130072.0
2020-04-14,GM,Germany,131359.0
2020-04-15,GM,Germany,134753.0
2020-04-16,GM,Germany,137698.0
2020-04-17,GM,Germany,141397.0
2020-04-18,GM,Germany,143342.0
2020-04-19,GM,Germany,145184.0
2020-04-20,GM,Germany,147065.0
2020-04-21,GM,Germany,148291.0
2020-04-22,GM,Germany,150648.0
2020-04-23,GM,Germany,153129.0
2020-04-24,GM,Germany,154999.0
2020-04-25,GM,Germany,156513.0
2020-04-26,GM,Germany,157770.0
2020-04-27,GM,Germany,158758.0
2020-04-28,GM,Germany,159912.0
2020-04-29,GM,Germany,161539.0
2020-04-30,GM,Germany,163009.0
2020-05-01,GM,Germany,164077.0
2020-05-02,GM,Germany,164967.0
2020-05-03,GM,Germany,165664.0
2020-05-04,GM,Germany,166152.0
2020-05-05,GM,Germany,167007.0
