date,location,location_name,value
2020-01-22,PL,Poland,0.0
2020-01-23,PL,Poland,0.0
2020-01-24,PL,Poland,0.0
2020-01-25,PL,Poland,0.0
2020-01-26,PL,Poland,0.0
2020-01-27,PL,Poland,0.0
2020-01-28,PL,Poland,0.0
2020-01-29,PL,Poland,0.0
2020-01-30,PL,Poland,0.0
2020-01-31,PL,Poland,0.0
2020-02-01,PL,Poland,0.0
2020-02-02,PL,Poland,0.0
2020-02-03,PL,Poland,0.0
2020-02-04,PL,Poland,0.0
2020-02-05,PL,Poland,0.0
2020-02-06,PL,Poland,0.0
2020-02-07,PL,Poland,0.0
2020-02-08,PL,Poland,0.0
2020-02-09,PL,Poland,0.0
2020-02-10,PL,Poland,0.0
2020-02-11,PL,Poland,0.0
2020-02-12,PL,Poland,0.0
2020-02-13,PL,Poland,0.0
2020-02-14,PL,Poland,0.0
2020-02-15,PL,Poland,0.0
2020-02-16,PL,Poland,0.0
2020-02-17,PL,Poland,0.0
2020-02-18,PL,Poland,0.0
2020-02-19,PL,Poland,0.0
2020-02-20,PL,Poland,0.0
2020-02-21,PL,Poland,0.0
2020-02-22,PL,Poland,0.0
2020-02-23,PL,Poland,0.0
2020-02-24,PL,Poland,0.0
2020-02-25,PL,Poland,0.0
2020-02-26,PL,Poland,0.0
2020-02-27,PL,Poland,0.0
2020-02-28,PL,Poland,0.0
2020-02-29,PL,Poland,0.0
2020-03-01,PL,Poland,0.0
2020-03-02,PL,Poland,0.0
2020-03-03,PL,Poland,0.0
2020-03-04,PL,Poland,0.0
2020-03-05,PL,Poland,0.0
2020-03-06,PL,Poland,0.0
2020-03-07,PL,Poland,0.0
2020-03-08,PL,Poland,0.0
2020-03-09,PL,Poland,0.0
2020-03-10,PL,Poland,0.0
2020-03-11,PL,Poland,0.0
2020-03-12,PL,Poland,1.0
2020-03-13,PL,Poland,2.0
2020-03-14,PL,Poland,3.0
2020-03-15,PL,Poland,3.0
2020-03-16,PL,Poland,4.0
2020-03-17,PL,Poland,5.0
2020-03-18,PL,Poland,5.0
2020-03-19,PL,Poland,5.0
2020-03-20,PL,Poland,5.0
2020-03-21,PL,Poland,5.0
2020-03-22,PL,Poland,7.0
2020-03-23,PL,Poland,8.0
2020-03-24,PL,Poland,10.0
2020-03-25,PL,Poland,14.0
2020-03-26,PL,Poland,16.0
2020-03-27,PL,Poland,16.0
2020-03-28,PL,Poland,18.0
2020-03-29,PL,Poland,22.0
2020-03-30,PL,Poland,31.0
2020-03-31,PL,Poland,33.0
2020-04-01,PL,Poland,43.0
2020-04-02,PL,Poland,57.0
2020-04-03,PL,Poland,71.0
2020-04-04,PL,Poland,79.0
2020-04-05,PL,Poland,94.0
2020-04-06,PL,Poland,107.0
2020-04-07,PL,Poland,129.0
2020-04-08,PL,Poland,159.0
2020-04-09,PL,Poland,174.0
2020-04-10,PL,Poland,181.0
2020-04-11,PL,Poland,208.0
2020-04-12,PL,Poland,232.0
2020-04-13,PL,Poland,245.0
2020-04-14,PL,Poland,263.0
2020-04-15,PL,Poland,286.0
2020-04-16,PL,Poland,314.0
2020-04-17,PL,Poland,332.0
2020-04-18,PL,Poland,347.0
2020-04-19,PL,Poland,360.0
2020-04-20,PL,Poland,380.0
2020-04-21,PL,Poland,401.0
2020-04-22,PL,Poland,426.0
2020-04-23,PL,Poland,454.0
2020-04-24,PL,Poland,494.0
2020-04-25,PL,Poland,524.0
2020-04-26,PL,Poland,535.0
2020-04-27,PL,Poland,562.0
2020-04-28,PL,Poland,596.0
2020-04-29,PL,Poland,624.0
2020-04-30,PL,Poland,644.0
2020-05-01,PL,Poland,651.0
2020-05-02,PL,Poland,664.0
2020-05-03,PL,Poland,678.0
2020-05-04,PL,Poland,698.0
2020-05-05,PL,Poland,716.0
2020-05-06,PL,Poland,733.0
2020-05-07,PL,Poland,755.0
2020-05-08,PL,Poland,776.0
2020-05-09,PL,Poland,785.0
2020-05-10,PL,Poland,800.0
2020-05-11,PL,Poland,811.0
2020-05-12,PL,Poland,839.0
2020-05-13,PL,Poland,861.0
2020-05-14,PL,Poland,883.0
2020-05-15,PL,Poland,907.0
2020-05-16,PL,Poland,915.0
2020-05-17,PL,Poland,925.0
2020-05-18,PL,Poland,936.0
2020-05-19,PL,Poland,948.0
2020-05-20,PL,Poland,962.0
2020-05-21,PL,Poland,972.0
2020-05-22,PL,Poland,982.0
2020-05-23,PL,Poland,993.0
2020-05-24,PL,Poland,996.0
2020-05-25,PL,Poland,1007.0
2020-05-26,PL,Poland,1024.0
