date,location,location_name,value
2020-01-22,GM,Germany,0.0
2020-01-23,GM,Germany,0.0
2020-01-24,GM,Germany,0.0
2020-01-25,GM,Germany,0.0
2020-01-26,GM,Germany,0.0
2020-01-27,GM,Germany,0.0
2020-01-28,GM,Germany,0.0
2020-01-29,GM,Germany,0.0
2020-01-30,GM,Germany,0.0
2020-01-31,GM,Germany,0.0
2020-02-01,GM,Germany,0.0
2020-02-02,GM,Germany,0.0
2020-02-03,GM,Germany,0.0
2020-02-04,GM,Germany,0.0
2020-02-05,GM,Germany,0.0
2020-02-06,GM,Germany,0.0
2020-02-07,GM,Germany,0.0
2020-02-08,GM,Germany,0.0
2020-02-09,GM,Germany,0.0
2020-02-10,GM,Germany,0.0
2020-02-11,GM,Germany,0.0
2020-02-12,GM,Germany,0.0
2020-02-13,GM,Germany,0.0
2020-02-14,GM,Germany,0.0
2020-02-15,GM,Germany,0.0
2020-02-16,GM,Germany,0.0
2020-02-17,GM,Germany,0.0
2020-02-18,GM,Germany,0.0
2020-02-19,GM,Germany,0.0
2020-02-20,GM,Germany,0.0
2020-02-21,GM,Germany,0.0
2020-02-22,GM,Germany,0.0
2020-02-23,GM,Germany,0.0
2020-02-24,GM,Germany,0.0
2020-02-25,GM,Germany,0.0
2020-02-26,GM,Germany,0.0
2020-02-27,GM,Germany,0.0
2020-02-28,GM,Germany,0.0
2020-02-29,GM,Germany,0.0
2020-03-01,GM,Germany,0.0
2020-03-02,GM,Germany,0.0
2020-03-03,GM,Germany,0.0
2020-03-04,GM,Germany,0.0
2020-03-05,GM,Germany,0.0
2020-03-06,GM,Germany,0.0
2020-03-07,GM,Germany,0.0
2020-03-08,GM,Germany,0.0
2020-03-09,GM,Germany,2.0
2020-03-10,GM,Germany,2.0
2020-03-11,GM,Germany,3.0
2020-03-12,GM,Germany,3.0
2020-03-13,GM,Germany,7.0
2020-03-14,GM,Germany,9.0
2020-03-15,GM,Germany,11.0
2020-03-16,GM,Germany,17.0
2020-03-17,GM,Germany,24.0
2020-03-18,GM,Germany,28.0
2020-03-19,GM,Germany,44.0
2020-03-20,GM,Germany,67.0
2020-03-21,GM,Germany,84.0
2020-03-22,GM,Germany,94.0
2020-03-23,GM,Germany,123.0
2020-03-24,GM,Germany,157.0
2020-03-25,GM,Germany,206.0
2020-03-26,GM,Germany,267.0
2020-03-27,GM,Germany,342.0
2020-03-28,GM,Germany,433.0
2020-03-29,GM,Germany,533.0
2020-03-30,GM,Germany,645.0
2020-03-31,GM,Germany,775.0
2020-04-01,GM,Germany,920.0
2020-04-02,GM,Germany,1107.0
2020-04-03,GM,Germany,1275.0
2020-04-04,GM,Germany,1444.0
2020-04-05,GM,Germany,1584.0
2020-04-06,GM,Germany,1810.0
2020-04-07,GM,Germany,2016.0
2020-04-08,GM,Germany,2349.0
2020-04-09,GM,Germany,2607.0
2020-04-10,GM,Germany,2767.0
2020-04-11,GM,Germany,2736.0
2020-04-12,GM,Germany,3022.0
2020-04-13,GM,Germany,3194.0
2020-04-14,GM,Germany,3294.0
2020-04-15,GM,Germany,3804.0
2020-04-16,GM,Germany,4052.0
2020-04-17,GM,Germany,4352.0
2020-04-18,GM,Germany,4459.0
2020-04-19,GM,Germany,4586.0
2020-04-20,GM,Germany,4862.0
2020-04-21,GM,Germany,5033.0
2020-04-22,GM,Germany,5279.0
2020-04-23,GM,Germany,5575.0
2020-04-24,GM,Germany,5760.0
2020-04-25,GM,Germany,5877.0
2020-04-26,GM,Germany,5976.0
2020-04-27,GM,Germany,6126.0
2020-04-28,GM,Germany,6314.0
2020-04-29,GM,Germany,6467.0
2020-04-30,GM,Germany,6623.0
2020-05-01,GM,Germany,6736.0
2020-05-02,GM,Germany,6812.0
2020-05-03,GM,Germany,6866.0
2020-05-04,GM,Germany,6993.0
2020-05-05,GM,Germany,6993.0
2020-05-06,GM,Germany,7275.0
2020-05-07,GM,Germany,7392.0
