"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","point",NA,4481
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","point",NA,9275
2020-10-19,"3 wk ahead inc case",2020-11-07,"PL72","Dolnośląskie Province","point",NA,18748
2020-10-19,"4 wk ahead inc case",2020-11-14,"PL72","Dolnośląskie Province","point",NA,37501
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.01,1365
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.025,1852
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.05,2299
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.1,2812
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.15,3114
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.2,3373
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.25,3591
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.3,3795
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.35,3979
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.4,4138
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.45,4313
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.5,4481
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.55,4640
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.6,4810
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.65,4991
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.7,5194
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.75,5402
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.8,5603
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.85,5864
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.9,6176
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.95,6723
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.975,7154
2020-10-19,"1 wk ahead inc case",2020-10-24,"PL72","Dolnośląskie Province","quantile",0.99,7658
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.01,1467
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.025,2148
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.05,2861
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.1,3925
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.15,4761
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.2,5409
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.25,6076
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.3,6761
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.35,7410
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.4,8019
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.45,8638
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.5,9275
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.55,9958
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.6,10679
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.65,11438
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.7,12324
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.75,13305
2020-10-19,"2 wk ahead inc case",2020-10-31,"PL72","Dolnośląskie Province","quantile",0.8,14422
