"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","point",NA,3945
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","point",NA,4777
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","point",NA,5691
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","point",NA,6664
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.01,640
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.025,1168
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.05,1639
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.1,2150
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.15,2473
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.2,2761
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.25,3003
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.3,3219
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.35,3410
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.4,3594
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.45,3774
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.5,3945
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.55,4131
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.6,4323
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.65,4499
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.7,4683
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.75,4890
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.8,5124
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.85,5416
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.9,5771
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.95,6269
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.975,6779
2020-10-12,"1 wk ahead inc case",2020-10-17,"GM01","Baden-Wurttemberg","quantile",0.99,7339
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.01,240
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.025,787
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.05,1262
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.1,1912
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.15,2393
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.2,2776
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.25,3142
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.3,3490
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.35,3809
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.4,4144
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.45,4468
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.5,4777
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.55,5108
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.6,5467
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.65,5846
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.7,6221
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.75,6645
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.8,7169
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.85,7834
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.9,8596
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.95,9971
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.975,11129
2020-10-12,"2 wk ahead inc case",2020-10-24,"GM01","Baden-Wurttemberg","quantile",0.99,12626
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.01,8
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.025,582
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.05,1079
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.1,1785
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.15,2327
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.2,2863
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.25,3325
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.3,3788
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.35,4254
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.4,4715
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.45,5181
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.5,5691
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.55,6220
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.6,6758
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.65,7313
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.7,7948
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.75,8672
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.8,9524
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.85,10568
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.9,12113
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.95,14581
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.975,16852
2020-10-12,"3 wk ahead inc case",2020-10-31,"GM01","Baden-Wurttemberg","quantile",0.99,19704
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.01,1
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.025,441
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.05,979
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.1,1706
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.15,2334
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.2,2962
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.25,3554
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.3,4116
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.35,4706
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.4,5306
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.45,5947
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.5,6664
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.55,7436
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.6,8264
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.65,9168
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.7,10148
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.75,11151
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.8,12539
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.85,14342
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.9,16660
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.95,20624
2020-10-12,"4 wk ahead inc case",2020-11-07,"GM01","Baden-Wurttemberg","quantile",0.975,24944
