forecast_date,target_end_date,target,location,type,quantile,location_name,value
2020-09-07,2020-08-29,-1 wk ahead inc death,PL,observed,NA,Poland,81
2020-09-07,2020-09-05,0 wk ahead inc death,PL,observed,NA,Poland,81
2020-09-07,2020-09-12,1 wk ahead inc death,PL,point,NA,Poland,74
2020-09-07,2020-09-19,2 wk ahead inc death,PL,point,NA,Poland,77
2020-09-07,2020-09-26,3 wk ahead inc death,PL,point,NA,Poland,82
2020-09-07,2020-10-03,4 wk ahead inc death,PL,point,NA,Poland,85
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.01,Poland,28
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.025,Poland,34
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.05,Poland,38.15
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.1,Poland,45
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.15,Poland,49
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.2,Poland,56
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.25,Poland,57
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.3,Poland,63
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.35,Poland,63
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.4,Poland,68
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.45,Poland,70
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.5,Poland,74
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.55,Poland,77
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.6,Poland,78
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.65,Poland,83
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.7,Poland,87
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.75,Poland,91
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.8,Poland,95
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.85,Poland,98
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.9,Poland,105.7
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.95,Poland,116
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.975,Poland,125
2020-09-07,2020-09-12,1 wk ahead inc death,PL,quantile,0.99,Poland,137
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.01,Poland,32
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.025,Poland,36
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.05,Poland,42
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.1,Poland,49
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.15,Poland,56
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.2,Poland,56
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.25,Poland,63
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.3,Poland,63
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.35,Poland,69
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.4,Poland,70
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.45,Poland,75
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.5,Poland,77
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.55,Poland,81
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.6,Poland,84
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.65,Poland,87
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.7,Poland,91
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.75,Poland,96
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.8,Poland,98
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.85,Poland,105
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.9,Poland,112
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.95,Poland,122
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.975,Poland,131
2020-09-07,2020-09-19,2 wk ahead inc death,PL,quantile,0.99,Poland,141.94
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.01,Poland,32.03
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.025,Poland,42
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.05,Poland,46
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.1,Poland,52.3
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.15,Poland,56
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.2,Poland,63
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.25,Poland,64
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.3,Poland,70
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.35,Poland,71
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.4,Poland,77
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.45,Poland,78
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.5,Poland,82
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.55,Poland,84
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.6,Poland,88
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.65,Poland,91
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.7,Poland,95
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.75,Poland,98
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.8,Poland,104
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.85,Poland,108
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.9,Poland,117
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.95,Poland,127
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.975,Poland,137
2020-09-07,2020-09-26,3 wk ahead inc death,PL,quantile,0.99,Poland,149.97
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.01,Poland,35
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.025,Poland,42
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.05,Poland,49
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.1,Poland,56
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.15,Poland,63
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.2,Poland,64
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.25,Poland,70
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.3,Poland,73
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.35,Poland,77
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.4,Poland,78
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.45,Poland,84
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.5,Poland,85
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.55,Poland,89
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.6,Poland,92
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.65,Poland,96
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.7,Poland,100
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.75,Poland,103
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.8,Poland,109
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.85,Poland,114
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.9,Poland,121
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.95,Poland,132
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.975,Poland,139
2020-09-07,2020-10-03,4 wk ahead inc death,PL,quantile,0.99,Poland,151
2020-09-07,2020-08-29,-1 wk ahead cum death,PL,observed,NA,Poland,2032
2020-09-07,2020-09-05,0 wk ahead cum death,PL,observed,NA,Poland,2113
2020-09-07,2020-09-12,1 wk ahead cum death,PL,point,NA,Poland,2187
2020-09-07,2020-09-19,2 wk ahead cum death,PL,point,NA,Poland,2264
2020-09-07,2020-09-26,3 wk ahead cum death,PL,point,NA,Poland,2346
2020-09-07,2020-10-03,4 wk ahead cum death,PL,point,NA,Poland,2431
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.01,Poland,2141
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.025,Poland,2147
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.05,Poland,2151.15
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.1,Poland,2158
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.15,Poland,2162
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.2,Poland,2169
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.25,Poland,2170
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.3,Poland,2176
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.35,Poland,2176
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.4,Poland,2181
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.45,Poland,2183
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.5,Poland,2187
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.55,Poland,2190
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.6,Poland,2191
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.65,Poland,2196
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.7,Poland,2200
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.75,Poland,2204
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.8,Poland,2208
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.85,Poland,2211
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.9,Poland,2218.7
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.95,Poland,2229
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.975,Poland,2238
2020-09-07,2020-09-12,1 wk ahead cum death,PL,quantile,0.99,Poland,2250
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.01,Poland,2173
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.025,Poland,2183
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.05,Poland,2193.15
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.1,Poland,2207
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.15,Poland,2218
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.2,Poland,2225
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.25,Poland,2233
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.3,Poland,2239
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.35,Poland,2245
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.4,Poland,2251
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.45,Poland,2258
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.5,Poland,2264
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.55,Poland,2271
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.6,Poland,2275
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.65,Poland,2283
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.7,Poland,2291
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.75,Poland,2300
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.8,Poland,2306
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.85,Poland,2316
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.9,Poland,2330.7
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.95,Poland,2351
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.975,Poland,2369
2020-09-07,2020-09-19,2 wk ahead cum death,PL,quantile,0.99,Poland,2391.94
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.01,Poland,2205.03
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.025,Poland,2225
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.05,Poland,2239.15
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.1,Poland,2259.3
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.15,Poland,2274
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.2,Poland,2288
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.25,Poland,2297
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.3,Poland,2309
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.35,Poland,2316
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.4,Poland,2328
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.45,Poland,2336
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.5,Poland,2346
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.55,Poland,2355
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.6,Poland,2363
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.65,Poland,2374
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.7,Poland,2386
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.75,Poland,2398
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.8,Poland,2410
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.85,Poland,2424
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.9,Poland,2447.7
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.95,Poland,2478
