forecast_date,target_end_date,target,location,type,quantile,location_name,value
2020-09-07,2020-08-29,-1 wk ahead inc case,PL,observed,NA,Poland,5199.0
2020-09-07,2020-09-05,0 wk ahead inc case,PL,observed,NA,Poland,4148.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,point,NA,Poland,3001.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,point,NA,Poland,3208.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,point,NA,Poland,3445.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,point,NA,Poland,3694.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.01,Poland,2477.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.025,Poland,2536.475
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.05,Poland,2588.95
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.1,Poland,2661.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.15,Poland,2709.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.2,Poland,2751.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.25,Poland,2792.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.3,Poland,2834.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.35,Poland,2868.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.4,Poland,2907.6000000000004
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.45,Poland,2951.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.5,Poland,3001.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.55,Poland,3052.4500000000003
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.6,Poland,3113.8
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.65,Poland,3183.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.7,Poland,3265.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.75,Poland,3352.5
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.8,Poland,3451.0
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.85,Poland,3564.15
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.9,Poland,3699.2999999999997
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.95,Poland,3884.149999999999
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.975,Poland,4037.1000000000004
2020-09-07,2020-09-12,1 wk ahead inc case,PL,quantile,0.99,Poland,4207.069999999998
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.01,Poland,2698.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.025,Poland,2764.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.05,Poland,2805.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.1,Poland,2860.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.15,Poland,2907.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.2,Poland,2947.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.25,Poland,2986.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.3,Poland,3029.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.35,Poland,3068.6499999999996
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.4,Poland,3108.6000000000004
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.45,Poland,3156.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.5,Poland,3208.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.55,Poland,3269.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.6,Poland,3339.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.65,Poland,3422.35
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.7,Poland,3518.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.75,Poland,3624.25
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.8,Poland,3736.0
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.85,Poland,3861.4500000000003
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.9,Poland,4009.1
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.95,Poland,4204.049999999999
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.975,Poland,4362.05
2020-09-07,2020-09-19,2 wk ahead inc case,PL,quantile,0.99,Poland,4534.049999999999
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.01,Poland,2805.9799999999996
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.025,Poland,2865.475
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.05,Poland,2932.95
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.1,Poland,3016.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.15,Poland,3066.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.2,Poland,3116.8
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.25,Poland,3167.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.3,Poland,3216.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.35,Poland,3268.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.4,Poland,3321.6000000000004
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.45,Poland,3380.55
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.5,Poland,3445.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.55,Poland,3518.4500000000003
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.6,Poland,3603.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.65,Poland,3700.35
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.7,Poland,3814.0
