file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.125697
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.134529
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.140674
./data-processed/Geneva-DeterministicGrowth/2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.146772
./data-processed/Geneva-DeterministicGrowth/2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.152866
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.159013
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.165027
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.171134
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.177167
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.183167
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.189204
./data-processed/Geneva-DeterministicGrowth/2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.195190
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.201307
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.207357
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.213499
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.219759
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.226034
./data-processed/Geneva-DeterministicGrowth/2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.231737
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.237339
./data-processed/Geneva-DeterministicGrowth/2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.243352
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.249006
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.255131
./data-processed/Geneva-DeterministicGrowth/2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.260645
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.266074
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.272157
./data-processed/Geneva-DeterministicGrowth/2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.278283
./data-processed/Geneva-DeterministicGrowth/2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.284251
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.290307
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.296279
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.302411
./data-processed/Geneva-DeterministicGrowth/2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.308297
./data-processed/Geneva-DeterministicGrowth/2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.313731
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.319299
./data-processed/Geneva-DeterministicGrowth/2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.324732
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.330320
./data-processed/Geneva-DeterministicGrowth/2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.335679
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.341376
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.347509
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.353754
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.360021
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.366157
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.372230
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.378354
./data-processed/Geneva-DeterministicGrowth/2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.384424
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.390441
./data-processed/Geneva-DeterministicGrowth/2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.396542
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.402680
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.408777
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.414908
./data-processed/Geneva-DeterministicGrowth/2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.420802
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.427090
./data-processed/Geneva-DeterministicGrowth/2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.433600
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.439759
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.445943
./data-processed/Geneva-DeterministicGrowth/2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.451961
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.458227
./data-processed/Geneva-DeterministicGrowth/2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.464236
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.470350
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.476380
./data-processed/Geneva-DeterministicGrowth/2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.482567
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.488665
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.494790
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.500872
./data-processed/Geneva-DeterministicGrowth/2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.507447
./data-processed/Geneva-DeterministicGrowth/2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.513516
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.519619
