file_path,validation_date
./data-processed/LeipzigIMISE-ecdcV2/2020-06-22-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-11 09:33:32.150045
./data-processed/LeipzigIMISE-ecdcV2/2020-06-29-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-11 09:33:32.201595
./data-processed/LeipzigIMISE-ecdcV2/2020-07-06-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-11 09:33:32.251052
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-07-11 09:33:32.258448
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-07-11 09:33:32.265113
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-07-11 09:33:32.271754
./data-processed/JGU_UHH-SMM/2020-06-29-Germany-JGU_UHH-SMM.csv,2020-07-11 09:33:32.278170
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.303298
./data-processed/YYG-ParamSearch/2020-06-20-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.328256
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.350460
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.374256
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.397457
./data-processed/YYG-ParamSearch/2020-06-27-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.421424
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.441331
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.469327
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.493857
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.520122
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.545424
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.569812
./data-processed/YYG-ParamSearch/2020-06-04-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.592702
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.614483
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-07-11 09:33:32.637946
