file_path,validation_date
./data-processed/LeipzigIMISE-ecdcV2/2020-06-22-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-05 09:31:46.408105
./data-processed/LeipzigIMISE-ecdcV2/2020-06-29-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-05 09:31:46.460880
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-07-05 09:31:46.468607
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-07-05 09:31:46.475663
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-07-05 09:31:46.482848
./data-processed/JGU_UHH-SMM/2020-06-29-Germany-JGU_UHH-SMM.csv,2020-07-05 09:31:46.490113
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.516715
./data-processed/YYG-ParamSearch/2020-06-20-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.543061
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.566186
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.591614
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.616039
./data-processed/YYG-ParamSearch/2020-06-27-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.641587
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.663368
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.692371
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.718292
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.746759
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.773859
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.799858
./data-processed/YYG-ParamSearch/2020-06-04-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.823429
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.846320
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.871342
./data-processed/YYG-ParamSearch/2020-06-15-Germany-YYG-ParamSearch.csv,2020-07-05 09:31:46.898804
