file_path,validation_date
./data-processed/LeipzigIMISE-rkiV1/2020-06-15-Germany-LeipzigIMISE-rkiV1.csv,2020-06-18 14:17:04.759462
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-06-18 14:17:04.771070
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-06-18 14:17:04.779388
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:04.807223
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:04.831691
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:04.858415
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:04.883728
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:04.904979
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:04.935848
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:04.962219
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:04.990182
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.018412
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.045558
./data-processed/YYG-ParamSearch/2020-06-04-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.069877
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.092950
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.118262
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.141467
./data-processed/YYG-ParamSearch/2020-06-07-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.164020
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.192641
./data-processed/YYG-ParamSearch/2020-06-08-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.215095
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.243985
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.267465
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.295864
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.317072
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.345111
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.372676
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.401073
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.429102
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.455538
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.476512
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.497825
