file_path,validation_date
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:05.801811
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:05.828438
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:05.856907
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:05.881496
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:05.901372
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:05.930189
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:05.958881
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:05.984658
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.010066
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.034840
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.062673
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.086595
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.107725
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.134843
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.159296
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.181266
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.207761
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.233929
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.263271
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.293104
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.312366
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.332089
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.356859
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.378330
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.403382
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.427309
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.449806
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.471032
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.496688
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.520355
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.545831
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.568393
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.591730
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.607005
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.627132
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.653068
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.680245
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.711435
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.735792
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.757560
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.780177
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.808147
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.837151
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.861509
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.885592
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.906844
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.937612
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.959099
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:06.982355
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.003031
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.024431
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.053131
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.091355
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.111899
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.139154
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.161625
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.182333
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.206290
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-06-03 15:12:07.232445
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.315819
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.392256
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.465761
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.540538
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.617449
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.696069
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.768935
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.844073
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.922147
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:07.993929
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-06-03 15:12:08.071268
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.078785
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-18-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.085767
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-07-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.091896
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.098730
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.104564
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.111338
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-13-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.117281
./data-processed/MIT-CovidAnalytics-DELPHI/2020-06-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.162401
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-04-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.169104
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-29-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.175571
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.182379
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.188795
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.195384
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.202032
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-12-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-03 15:12:08.207986
