file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.759388
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.765389
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.770390
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.775392
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.780393
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.785394
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.790395
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.794396
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.799397
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.804398
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.809399
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.814400
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.818401
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.823402
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.828404
