file_path,validation_date
./data-processed/LeipzigIMISE-rkiV1/2020-06-15-Germany-LeipzigIMISE-rkiV1.csv,2020-06-27 11:12:43.483935
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-06-27 11:12:43.494773
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-06-27 11:12:43.502905
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-06-27 11:12:43.510724
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.539301
./data-processed/YYG-ParamSearch/2020-06-20-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.565854
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.589852
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.616721
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.641821
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.661948
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.691724
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.718955
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.747133
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.774456
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.802138
./data-processed/YYG-ParamSearch/2020-06-04-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.826026
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.849994
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.875886
./data-processed/YYG-ParamSearch/2020-06-15-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.904081
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.928298
./data-processed/YYG-ParamSearch/2020-06-07-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.951821
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:43.980915
./data-processed/YYG-ParamSearch/2020-06-22-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.009131
./data-processed/YYG-ParamSearch/2020-06-08-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.032286
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.061660
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.085474
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.113966
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.134210
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.161105
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.187802
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.215901
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.243416
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.270608
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.295673
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.316741
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.340464
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.360449
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.386358
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.407843
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.432376
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.455840
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.483152
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.506096
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.526351
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.549103
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.574085
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.601207
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.625074
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.647369
