file_path,validation_date
.\data-processed\FIAS_FZJ-Epi1Ger\2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:12.307214
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:12.395977
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:12.493682
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:12.601392
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:12.712096
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-03-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:12.810834
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-10-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:12.894607
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-17-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:12.981014
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-24-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:13.074762
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-31-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:13.169511
.\data-processed\FIAS_FZJ-Epi1Ger\2020-09-07-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-09-22 09:53:13.249297
.\data-processed\FIAS_FZJ-Epi1Ger\2020-09-07-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:13.336065
.\data-processed\FIAS_FZJ-Epi1Ger\2020-09-14-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-09-22 09:53:13.416494
.\data-processed\FIAS_FZJ-Epi1Ger\2020-09-14-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-22 09:53:13.515229
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.530188
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.541160
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.566102
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.600024
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.636905
