file_path,validation_date
.\data-processed\FIAS_FZJ-Epi1Ger\2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-07 15:33:02.555555
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-07 15:33:02.661270
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-07 15:33:02.746043
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-07 15:33:02.837812
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-07 15:33:02.943529
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-03-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-07 15:33:03.029297
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.046253
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.065204
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.078167
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.087145
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.098114
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.110084
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.122050
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.130061
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.144989
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.160946
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.173914
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.205830
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.234758
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.258684
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.278664
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.318524
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.368394
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.406294
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.440202
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.475147
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.509016
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.532259
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.579127
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.612059
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.659900
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.712759
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.745670
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.796535
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.836430
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.902252
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.939154
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:03.992014
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.027916
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.078778
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.138618
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.178513
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.230374
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.273259
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.310167
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.345068
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.377009
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.408897
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-07 15:33:04.435843
