file_path,validation_date
./data-processed/LeipzigIMISE-ecdcV2/2020-06-22-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-17 20:50:18.539365
./data-processed/LeipzigIMISE-ecdcV2/2020-06-29-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-17 20:50:18.591811
./data-processed/LeipzigIMISE-ecdcV2/2020-07-13-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-17 20:50:18.641502
./data-processed/LeipzigIMISE-ecdcV2/2020-07-06-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-17 20:50:18.690452
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-07-17 20:50:18.699198
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-07-17 20:50:18.706961
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-07-17 20:50:18.715077
./data-processed/JGU_UHH-SMM/2020-06-29-Germany-JGU_UHH-SMM.csv,2020-07-17 20:50:18.722703
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.750683
./data-processed/YYG-ParamSearch/2020-06-20-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.776106
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.797621
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.820836
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.843050
./data-processed/YYG-ParamSearch/2020-06-27-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.866000
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.884243
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.911390
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.935872
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.960672
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-07-17 20:50:18.985961
