file_path,validation_date
.\data-processed\FIAS_FZJ-Epi1Ger\2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-02 10:46:57.525004
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-02 10:46:57.579016
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-02 10:46:57.659034
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-02 10:46:57.714047
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-02 10:46:57.768058
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.774061
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.779062
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.784063
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.789063
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.794065
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.799067
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.803068
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.808069
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.813070
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.818071
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.822072
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.827072
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.832074
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.837075
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.841076
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.846076
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.851078
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.856079
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.860080
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.865081
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.870082
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.874083
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.879084
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.884085
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.888086
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.893087
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.898089
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.902090
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.907091
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.912092
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.916093
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.921094
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.926095
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.931096
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.936097
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.940097
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.945099
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.950100
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.954101
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.959102
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.964103
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.968104
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.973105
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.978106
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.982108
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.987109
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.992110
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:57.996110
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.001112
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.006113
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.010114
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.015114
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.020116
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.024117
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.030118
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.035119
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.039120
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.044121
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.048122
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.053123
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.058124
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.062125
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.067126
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.072128
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.077129
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.081129
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.086131
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.090132
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.095133
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.099134
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.104134
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.108136
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.113136
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.118138
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.123139
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.127140
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.132141
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.136142
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.141142
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.146144
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.150145
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.155146
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.159147
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.164148
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.169149
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.173150
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.178151
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.182152
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.187154
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.191154
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.196155
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.201156
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.206158
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.210159
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.215159
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.224162
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.232164
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.240165
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.249168
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.258169
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:46:58.266171
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.282174
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.298178
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.314181
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.329184
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.345188
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.361191
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.377195
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.393199
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.408202
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.424206
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.439209
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.455213
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.470216
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.486220
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-08-02 10:46:58.501223
