file_path,validation_date
.\data-processed\FIAS_FZJ-Epi1Ger\2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-06 20:38:20.245512
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-06 20:38:20.433213
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-06 20:38:20.614564
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-06 20:38:20.781302
.\data-processed\FIAS_FZJ-Epi1Ger\2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-06 20:38:20.877280
.\data-processed\FIAS_FZJ-Epi1Ger\2020-08-03-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-06 20:38:21.013228
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.043397
.\data-processed\Geneva-DeterministicGrowth\2020-04-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.060263
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.081656
.\data-processed\Geneva-DeterministicGrowth\2020-04-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.099213
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.117140
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.131114
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.151989
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.162759
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.177423
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.191384
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.204600
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.211425
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.230296
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.242479
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.257803
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.272698
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.286970
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.298096
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.313248
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.327150
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.337729
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.354806
