file_path,validation_date
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.109173
./data-processed/Imperial-ensemble2/2020-06-14-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.130508
./data-processed/Imperial-ensemble2/2020-05-31-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.150258
./data-processed/Imperial-ensemble2/2020-06-07-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.170015
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.192003
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.210972
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.232225
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.253312
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.273752
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.294055
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.314065
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-06-29 17:37:25.334389
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:25.427699
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:25.520486
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:25.611414
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:25.703215
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:25.794758
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:25.890730
