file_path,validation_date
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.176353
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.201104
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.224780
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.247554
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.266119
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.293109
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.316909
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.342229
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.366929
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.390497
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.411823
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.433052
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.459951
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.481309
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.500596
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.527213
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.556049
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.585105
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.611582
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.631799
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-05-31 11:39:28.652808
